date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,65,,GP Adria Mobil (1.2),182.8,,,2022
24.03,65,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,16,,Mountains classification,,,,2021
,43,,General classification,,,,2021
12.09,22,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,53,48,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,27,49,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,15,67,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,22,,Points classification,,,,2021
,24,,General classification,,,,2021
07.08,10,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,,2021
06.08,45,35,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,40,29,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,14,18,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
25.07,30,,GP Kranj (1.2),157.3,,,2021
11.07,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,108,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,8,,Mountains classification,,,,2021
,32,,General classification,,,,2021
05.07,41,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,59,39,Stage 4 - Sliven › Burgas,108,,,2021
03.07,16,40,Stage 3 - Troyan › Sliven,180,,,2021
02.07,43,42,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,127,43,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,44,44,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,9,,General classification,,2,3,2021
29.06,27,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,9,9,Stage 1 - Banya › Razlog,126.45,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,34,,General classification,,,,2021
26.06,23,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,22,35,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,41,60,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,57,67,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,81,82,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,31,,National Championships Hungary - Road Race (NC),192.4,,,2021
17.06,15,,National Championships Hungary - ITT (NC),38,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,56,,General classification,,,,2021
06.06,68,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,18,44,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,41,45,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,97,97,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,23,,GP Slovenia (1.2),173.6,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,69,,General classification,,,,2021
16.05,67,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,71,70,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,35,61,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,73,83,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,76,77,Stage 1 - Siófok › Kaposvár,173,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,29,,General classification,,,,2020
13.09,10,,Stage 5 - București › București,100,,,2020
12.09,31,31,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,29,27,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,34,32,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,29,30,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,37,37,Prologue - Timișoara › Timișoara,3.6,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,109,109,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,42,91,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,89,93,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,92,94,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,8,,National Championships Hungary - Road Race (NC),153.3,,10,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,23,,Points classification,,,,2020
,46,,General classification,,,,2020
08.08,9,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,53,50,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,45,50,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,61,62,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,68,68,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
26.07,OTL,,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,106,106,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,98,104,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,113,113,Prologue - Sibiu › Sibiu,2.5,,,2020
13.10,DNF,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,,2019
10.10,113,,Paris-Bourges (1.1),193.9,,,2019
06.10,DNF,,Tour de Vendée (1.1),199.5,,,2019
22.09,DNF,,Gooikse Pijl (1.1),198.1,,,2019
14.09,82,,De Kustpijl (1.2),199.6,,,2019
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,,2019
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,,2019
21.08,41,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
18.08,DNF,,La Poly Normande (1.1),168.9,,,2019
11.08,45,,Antwerpse Havenpijl (1.2),181,,,2019
27.07,21,,Gemenc Grand Prix II (1.2),148.5,,,2019
26.07,59,,Gemenc Grand Prix I (1.2),166,,,2019
21.07,11,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,38,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
30.06,6,,National Championships Hungary - Road Race (NC),177.6,1,5,2019
27.06,12,,National Championships Hungary - ITT (NC),38,,,2019
11.06 » 16.06,,,Tour de Hongrie (2.1),,,,2019
,7,,Mountains classification,,,,2019
,51,,Points classification,,,,2019
,89,,General classification,,,,2019
16.06,38,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,,2019
15.06,63,92,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,,2019
14.06,56,94,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,,2019
14.06,108,94,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,,2019
13.06,83,94,Stage 2 - Balassagyarmat › Miskolc,200.6,,,2019
12.06,88,90,Stage 1 - Velence › Esztergom,194.1,,,2019
11.06,87,87,Prologue - Siófok › Siófok,4,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,87,,General classification,,,,2019
02.06,84,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,86,92,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,79,98,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,115,115,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,127,127,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
17.05,DNF,,Stage 1 - Dreux › Châteaudun,124,,,2019
20.04,38,,Arno Wallaard Memorial (1.2),183.9,,,2019
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,,2019
17.03,DNF,,Paris-Troyes (1.2),184,,,2019
06.10,DNF,,Tour de Vendée (1.1),206.4,,,2018
04.10,DNF,,Paris-Bourges (1.1),190.3,,,2018
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,,2018
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,,2018
09.09,DNF,,Tour du Doubs (1.1),188.7,,,2018
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,,2018
14.08 » 19.08,,,Tour de Hongrie (2.1),,,,2018
,58,,General classification,,,,2018
19.08,23,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,,2018
18.08,66,59,Stage 4 - Karcag › Miskolc,182,,,2018
17.08,40,57,Stage 3 - Cegléd › Hajdúszoboszló,206,,,2018
16.08,58,65,Stage 2 - Velence › Székesfehérvár,190,,,2018
15.08,45,74,Stage 1 - Balatonalmádi › Keszthely,154,,,2018
14.08,97,97,Prologue - Siófok › Siófok,3.5,,,2018
05.08,76,,La Poly Normande (1.1),168.9,,,2018
22.07,32,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2018
01.07,10,,National Championships Hungary - Road Race (NC),157,,1,2018
24.06,DNF,,Paris-Chauny (1.1),198.65,,,2018
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,,2018
,58,,General classification,,,,2018
10.06,29,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,,2018
09.06,54,59,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,,2018
08.06,67,63,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,,2018
07.06,41,42,Stage 1 - Breteuil  › Liancourt,131.1,,,2018
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,,2018
27.05,73,,Circuit de Wallonie (1.2),176.9,,,2018
