date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,10,,Mountains classification,,,
,24,,Points classification,,,
,76,,General classification,,,
13.08,78,,Stage 4 - Denver › Denver,120.1,,
12.08,47,77,Stage 3 - Denver  › Denver ,130,,
11.08,88,80,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,73,65,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,95,,General classification,,,
06.08,60,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,96,105,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,101,112,Stage 5 - Layton › Bountiful,185.4,,
03.08,108,106,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,71,106,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,104,114,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,115,115,Stage 1 - Logan › Logan,211.2,,
25.06,52,,National Championships United States - Road Race (NC),179,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,57,,General classification,,,
30.03,34,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,72,61,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,83,66,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,17,25,Stage 2 - Taipei › Taipei,114.7,,
26.03,91,91,Stage 1 - Taipei › Taipei,83.2,,
05.06,32,,Philadelphia International Cycling Classic (1.1),178,,
30.05,10,,Winston Salem Cycling Classic (1.1),177,14,20
28.05,DNF,,National Championships United States - Road Race (NC),187,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
04.05,DNF,,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,8,,General classification,,3,3
24.04,56,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,57,8,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,27,7,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,9,9,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,93,,General classification,,,
23.08,76,,Stage 7 - Golden › Denver,109.7,,
22.08,66,96,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,76,100,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,107,101,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,104,99,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,106,94,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,45,45,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,33,,Points classification,,,
,69,,General classification,,,
09.08,59,,Stage 7 - Park City › Park City,78,,
08.08,72,72,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
