date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180,,,2022
02.04,21,,Volta Limburg Classic (1.1),195,,3,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,11,,Points classification,,,,2022
,54,,General classification,,,,2022
20.03,4,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,81,80,Stage 3 - Leek › Leek,182.6,,,2022
18.03,6,79,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,127,108,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,10,38,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,8,,Dorpenomloop Rucphen (1.2),186,,3,2022
06.03,13,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,8,5,2022
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,,2021
26.09,27,,Dorpenomloop Rucphen (1.2),193.3,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
21.08,28,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
30.06,128,,National Championships Great Britain - Road Race (NC),190,,,2019
16.06,22,,Midden-Brabant Poort Omloop (1.2),197.2,,,2019
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
12.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,,2019
11.05,95,96,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,,2019
10.05,94,104,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,112,112,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
04.05,67,,Ronde van Overijssel (1.2),200,,,2019
28.04,36,,Rutland - Melton Cicle Classic (1.2),198.5,,,2019
22.04,DNF,,Tro-Bro Léon (1.1),205.4,,,2019
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,,2018
13.06 » 17.06,,,Tour de Beauce (2.2),,,,2018
17.06,DNS,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2018
16.06,81,75,Stage 4 - Québec › Québec,70,,,2018
15.06,42,78,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,,2018
15.06,104,80,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,,2018
14.06,66,77,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,,2018
13.06,102,102,Stage 1 - Saint-Georges › Saint-Georges,177,,,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
,12,,Youth classification,,,,2018
,9,,Points classification,,,,2018
,45,,General classification,,,,2018
27.05,9,,Stage 8 - Tokyo › Tokyo,112.7,,,2018
26.05,45,46,Stage 7 - Izu › Izu,122,,,2018
25.05,60,48,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,,2018
24.05,56,40,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,11,24,Stage 4 - Mino › Mino,139.4,,,2018
22.05,36,25,Stage 3 - Inabe › Inabe,127,,,2018
21.05,5,4,Stage 2 - Kyoto › Kyoto,105,4,,2018
20.05,3,3,Prologue - Sakai › Sakai,2.6,7,3,2018
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,,2018
,86,,General classification,,,,2018
06.05,82,,Stage 4 - Halifax › Leeds,189.5,,,2018
05.05,33,115,Stage 3 - Richmond › Scarborough,184,,,2018
04.05,120,118,Stage 2 - Barnsley › Ilkley,149,,,2018
03.05,16,17,Stage 1 - Beverley › Doncaster,182,,,2018
22.04,22,,Rutland - Melton Cicle Classic (1.2),178,,,2018
14.04,DNF,,Commonwealth Games - Road Race (JR),169.8,,,2018
22.09,4,,World Championships U23 - Road Race (WC),191,32,100,2017
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,,2017
,41,,Points classification,,,,2017
,53,,General classification,,,,2017
10.09,56,,Stage 8 - Worcester › Cardiff,180.2,,,2017
09.09,15,40,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,,2017
08.09,22,46,Stage 6 - Newmarket › Aldeburgh,186.9,,,2017
07.09,60,50,Stage 5 (ITT) - Tendring › Tendring,16.2,,,2017
06.09,46,63,Stage 4 - Mansfield › Newark-on-Trent,164.7,,,2017
