date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.03,94,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
16.03,4,,Bordeaux - Saintes (1.6) ,,4,,2003
03.10,13,,Paris-Bourges (1.3) ,206,8,,2002
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
28.09,95,,Stage 2 - Contres › Saint-Junien ,207.6,,,2002
27.09,51,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
22.09,48,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204,,,2002
15.09,51,,GP de Fourmies / La Voix du Nord () ,180,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,55,,General classification ,,,,2002
28.08,13,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,6,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,3,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
23.08,DNF,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,84,88,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193,,,2002
21.08,90,96,Stage 2 - Guéret › Lissac sur Couze ,191,,,2002
20.08,71,71,Stage 1 - Limoges › Guéret ,156.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,29,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,27,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,122,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,113,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
30.06,44,,National Championships France - Road Race (NC) ,225.6,,,2002
25.05,12,,Tartu Tänavasóit (1.5) ,181.5,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,110,,General classification ,,,,2002
19.05,26,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,123,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,66,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
,87,,General classification ,,,,2002
12.05,108,,Stage 6 - Leffrinckoucke › Dunkerque ,185.8,,,2002
11.05,76,,Stage 5 - Outreau › Boulogne-sur-Mer ,184.7,,,2002
10.05,99,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,37,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,65,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,35,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
25.04,33,,GP de Denain Porte du Hainaut (1.3) ,197,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,71,,General classification ,,,,2002
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3) ,,,,2002
11.04,84,39,Stage 4 (ITT) - Angers › Angers ,9,,,2002
11.04,20,16,Stage 3 - Chateaubriant › Angers ,99.8,,,2002
10.04,34,18,Stage 2 - St-Gilles-Croix-de-Vie › Chateaubriant ,181,,,2002
09.04,15,15,Stage 1 - Noirmoutier › St Gilles-Croix-de-Vie ,191.4,,,2002
07.04,12,,Tour du lac Leman (1.5) ,181,,,2002
30.03 » 31.03,,,Critérium International (2.1) ,,,,2002
30.03,95,,Stage 1 - Charleville Mezieres › Charleville Mezieres ,192,,,2002
24.03,36,,Cholet-Pays de Loire (1.2) ,202,,,2002
,125,,General classification ,,,,2002
17.03,129,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,82,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,40,69,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,108,108,Stage 1 - Bladel › Riemst ,185,,,2002
10.03,10,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,175.7,,,2002
06.02 » 10.02,,,Etoile de Bessèges (2.3) ,,,,2002
,132,,General classification ,,,,2002
10.02,66,,Stage 5 - Sauve › Bessèges ,150,,,2002
09.02,84,,Stage 4 - Alès › Laudun ,146,,,2002
08.02,120,,Stage 3 - Nîmes › Les Fumades ,148,,,2002
07.02,79,,Stage 2 - Marseille › Sainte-Tulle ,143,,,2002
06.02,142,,Stage 1 - Marseille › Marseille ,133.1,,,2002
21.01 » 25.01,,,Tour of Qatar (2.3) ,,,,2002
,10,,Points classification ,,,,2002
,10,,General classification ,,14,,2002
25.01,8,,Stage 5 - Sealine Beach Resort › Doha ,123.5,1,,2002
24.01,14,10,Stage 4 - Ras Laffan › Doha ,125.5,,,2002
23.01,14,15,Stage 3 - Camel Race Track › Doha ,179,,,2002
22.01,10,14,Stage 2 - Al Zubarah › Doha ,131,,,2002
21.01,14,17,Stage 1 - Doha (Khalifa Stadium) › Doha ,117,,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
20.10,70,65,Stage 5 - Maffra › Lakes Entrance ,131,,,2001
20.10,41,64,Stage 4 (ITT) - Maffra › Maffra ,36,,,2001
19.10,67,64,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,29,57,Stage 2 (ITT) - Gembrook › Gembrook ,36,,,2001
18.10,79,80,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
07.10,26,,Paris - Tours (CDM) ,254.5,9,,2001
04.10,24,,Paris-Bourges (1.1) ,207,,,2001
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
,10,,General classification ,,14,6,2001
30.09,23,,Stage 4 - Leuze-en-Hainaut › Doornik ,174,,,2001
29.09,15,10,Stage 3 - Bondues › Pecq/Hérinnes ,184.3,,,2001
28.09,40,14,Stage 2 - Bray-Dunes › Komen ,186.7,,,2001
27.09,17,15,Stage 1 - Moeskroen › Mont de l'Enclus ,174.4,,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
,11,,Points classification ,,,,2001
,23,,General classification ,,,,2001
17.09,18,,Stage 6 - Valkenburg › Schijndel ,173.1,,,2001
16.09,27,26,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,32,31,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,5,23,Stage 3 - Valkenburg › Valkenburg ,91,4,,2001
13.09,6,29,Stage 2 - Maasdriel › Maasdriel ,193.3,3,,2001
12.09,54,55,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
08.07,30,,Tour du Doubs - Conseil General (1.4) ,207,,,2001
04.06,76,,GP de Villers-Cotterêts (1.4) ,193,,,2001
24.05,30,,Grand Prix de Wallonie (1.2) ,196,,,2001
18.05 » 20.05,,,Tour de Picardie (2.2) ,,,,2001
,31,,General classification ,,,,2001
20.05,40,,Stage 3b - Villers-Cotterêts  › Soissons ,95,,,2001
