date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,27,,General classification ,,,,2002
26.05,68,,Stage 6 - Tokyo › Tokyo ,155,,,2002
25.05,11,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2002
24.05,77,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149,,,2002
22.05,35,,Stage 3 - Shuzenji › Shuzenji ,120,,,2002
20.05,11,,Stage 2 - Nara › Nara ,146,,,2002
19.05,50,,Stage 1 - Osaka › Osaka ,141,,,2002
12.05,62,,Tour de Berne (1.3) ,170.1,,,2002
07.04,68,,Tour du lac Leman (1.5) ,181,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
,39,,General classification ,,,,2002
31.03,25,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146,,,2002
30.03,77,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201,,,2002
29.03,20,,Stage 4 - Flers  › Octeville  ,191,,,2002
28.03,42,,Stage 3 - Elbeuf  › Flers  ,205,,,2002
27.03,50,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153,,,2002
26.03,126,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2002
25.03,124,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
24.03,67,,Stausee Rundfahrt (1.3) ,174,,,2002
10.03,9,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",187,,,2002
07.10,DNF,,Paris - Tours (CDM) ,254.5,,,2001
04.10,39,,Paris-Bourges (1.1) ,207,,,2001
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC) ,210,,,2001
02.09,40,,GP Ouest France - Plouay (1.HC) ,198,5,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,93,,General classification ,,,,2001
07.08,140,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
25.07,7,,GP Villafranca de Ordizia (1.2) ,165,20,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
,81,,General classification ,,5,,2001
13.05,23,,Stage 5 - Saxon › Genève ,178,,,2001
12.05,57,84,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,116,94,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,102,92,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,73,89,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,119,119,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
17.04,70,,Paris-Camembert (1.2) ,208,,,2001
15.04,DNF,,Paris - Roubaix (CDM) ,254.5,,,2001
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2001
13.04,DNF,,Stage 5a - Lekunberri › Lasarte-Oria ,105,,,2001
12.04,129,132,Stage 4 - Araia › Lekunberri ,182,,,2001
11.04,101,135,Stage 3 - Mungia › Araia ,162,,,2001
10.04,138,139,Stage 2 - Asteasu › Mungia ,175,,,2001
09.04,125,125,Stage 1 - Asteasu › Asteasu ,118,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
21.02,29,115,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,72,119,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,83,119,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,121,121,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
,64,,General classification ,,,,2001
11.02,46,,Stage 5 - Bessèges › Bessèges ,141,,,2001
09.02,62,73,Stage 3 - Nîmes › Cora Alès ,142,,,2001
08.02,76,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,72,72,Stage 1 - La Ciotat › Aubagne ,141,,,2001
17.09,66,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204,,,2000
