date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Trofeo Matteotti (1.1),195,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
01.09,65,,Croatia- Slovenia (1.2),179.6,,
04.08,58,,GP Kranj (1.2),157.3,,
30.06,DNF,,National Championships Croatia - Road Race (NC),102,,
29.06,DNS,,National Championships Croatia - ITT (NC),28.2,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
22.06,DNF,,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,87,107,Stage 3 - Žalec › Idrija,169.8,,
20.06,64,105,Stage 2 - Maribor › Celje,146.3,,
19.06,104,105,Stage 1 - Ljubljana › Rogaška Slatina,171,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,27,,General classification,,,
24.05,35,,Stage 5 - Sarande › Fier,162.5,,
23.05,30,28,Stage 4 - Vlore › Sarande,122.7,,
22.05,42,29,Stage 3 - Elbasan › Vlore,177.2,,
21.05,33,30,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,41,44,Stage 1 - Lezhë › Shkoder,150,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,129,,General classification,,,
17.03,122,,Stage 3 - Pazin › Umag,156,,
16.03,111,102,Stage 2 - Vrsar › Oprtalj,161,,
15.03,101,101,Stage 1 - Poreč › Labin,161,,
14.03,164,164,Prologue - Umag › Umag,2,,
09.03,103,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,125,,Trofej Umag - Umag Trophy (1.2),161,,
24.02,DNF,,GP Slovenian Istria (1.2),156.5,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
26.08,18,,Croatia-Slovenia (1.2),181.6,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,64,,General classification,,,
12.08,67,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,57,70,Stage 3 - Mohelnice › Šternberk,178,,
10.08,75,95,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,19,109,Stage 1 (TTT) - Uničov › Uničov,18.2,,
29.07,39,,GP Kranj (1.2),157.3,,
24.06,4,,National Championships Croatia - Road Race (NC),134.4,4,15
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,70,,General classification,,,
17.06,139,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,68,62,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,63,62,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,45,46,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,50,53,Stage 1 - Lendava › Murska Sobota,159,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
,15,,General classification,,,
23.05,28,,Stage 5 - Sarandë › Fier,159.9,,
22.05,18,15,Stage 4 - Vlorë › Sarandë,122.8,,
21.05,26,22,Stage 3 - Elbasan › Vlorë,171.9,,
20.05,29,22,Stage 2 - Korçë › Elbasan,189.9,,
19.05,22,22,Stage 1 - Tirana › Korçë,165.3,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,39,,General classification,,,
29.04,58,,Stage 2 - Teslic › Banjaluka,180,,
28.04,46,46,Stage 1 - Belgrade › Brcko,175.8,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,31,,General classification,,,3
22.04,51,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,35,32,Stage 5 - Rabac › Poklon,156.5,,
20.04,41,30,Stage 4 - Starigrad › Crikvenica,171,,
19.04,29,30,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,62,59,Stage 2 - Karlovac › Zadar,234.5,,
17.04,60,62,Stage 1 - Osijek › Koprivnica,227,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,61,,General classification,,,
11.03,80,,Stage 3 - Pazin › Umag,156,,
10.03,74,68,Stage 2 - Vrsar › Oprtalj,161,,
09.03,63,71,Stage 1 - Porec › Labin,161,,
08.03,147,147,Prologue - Umag › Umag,2,,
03.03,65,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,95,,Trofej Umag - Umag Trophy (1.2),144.4,,
25.02,DNF,,GP Izola (1.2),106.5,,
18.02,42,,GP Laguna Porec (1.2),161,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,52,,Points classification,,,
,21,,General classification,,6,5
29.07,56,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,66,22,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,38,23,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,68,23,Stage 9 - Ping'an › Linxia,235,,
23.07,40,22,Stage 8 - Menyuan › Ping'an,224,,
22.07,58,20,Stage 7 - Qilian › Menyuan,169,,
21.07,11,19,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,19,23,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,23,23,Stage 4 - Guide › Qinghai Lake,159,,
18.07,28,25,Stage 3 - Duoba › Guide,133,,
17.07,86,61,Stage 2 - Xining › Xining,115,,
16.07,26,31,Stage 1 - Ledu › Xining,153,,
25.06,3,,National Championships Croatia - Road Race (NC),128,7,30
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,44,,General classification,,,
18.06,87,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,38,44,Stage 3 - Celje › Rogla,167.7,,
16.06,139,119,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,74,76,Stage 1 - Koper › Kocevje,159.4,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,42,,General classification,,,
11.06,61,,Stage 4 - Trnava › Trnava,152.5,,
10.06,79,49,Stage 3 - Nitra › Trnava,221,,
09.06,72,46,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,45,46,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,112,112,Prologue - Levoca › Levoca,3.7,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,8,,Mountains classification,,,
,16,,General classification,,,
24.05,23,,Stage 5 - Sarandë › Fier,164,,
23.05,19,15,Stage 4 - Vlorë › Sarandë,160,,
22.05,18,7,Stage 3 - Elbasan › Vlorë,170,,
21.05,32,12,Stage 2 - Korce  › Elbasan,199,,
20.05,12,12,Stage 1 - Tirana › Korce ,166.6,,
07.05,DNF,,Gran Premio Città di Lugano (1.HC),185.6,,
30.04,33,,Belgrade Banjaluka II (1.2),165,,
29.04,12,,Beograd - Banjaluka I (1.2),128,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,30,,General classification,,,
23.04,58,,Stage 6 - Samobor › Zagreb,147,,
22.04,41,32,Stage 5 - Porec › Ucka,141,,
21.04,62,31,Stage 4 - Crikvenica › Umag,171,,
20.04,46,30,Stage 3 - Imotski › Zadar,237,,
19.04,39,39,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,47,49,Stage 1 - Osijek › Koprivnica,227,,
09.04,79,,Giro dell'Appennino (1.1),199,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,37,,General classification,,,
12.03,93,,Stage 3 - Pazin › Umag,156,,
11.03,36,40,Stage 2 - Vrsar › Motovun,186,,
10.03,42,81,Stage 1 - Porec › Labin,161,,
09.03,195,195,Prologue - Umag › Umag,1.8,,
04.03,59,,Trofej Porec - Porec Trophy (1.2),154,,
26.02,83,,GP Izola (1.2),156.5,,
19.02,49,,GP Laguna Porec (1.2),158,,
05.02,86,,G.P. Costa degli Etruschi (1.1),190.6,,
17.09,DNS,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNS,,Coppa Bernocchi - GP BPM (1.1),192,,
28.08,47,,Croatia-Slovenia (1.2),179.1,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,20,,General classification,,8,5
30.07,56,,Stage 13 - Baiyin › Baiyin,95,,
29.07,52,20,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,51,20,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,28,20,Stage 10 - Tianshui › Pingliang,240,,
26.07,36,20,Stage 9 - Tianshui › Tianshui,100,,
24.07,57,21,Stage 8 - Ledu › Linxia,235,,
23.07,47,20,Stage 7 - Qilian › Qingshizui,150,,
22.07,22,17,Stage 6 - Xihai Town › Qilan,207,,
21.07,28,12,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,16,16,Stage 4 - Guide › Qinghai Lake,147,,
19.07,24,16,Stage 3 - Duoba › Guide,133,,
18.07,66,41,Stage 2 - Xining › Datong,165,,
17.07,47,50,Stage 1 - Xining › Xining,113,,
26.06,3,,National Championships Croatia - Road Race (NC),131.4,7,40
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,52,,General classification,,,
19.06,43,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,93,67,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
17.06,53,61,Stage 2 - Nova Gorica  › Golte,217.2,,
