date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,97,,Primus Classic (1.HC),193,,
02.09,126,,GP de Fourmies / La Voix du Nord (1.HC),205,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
25.08,69,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,5,,Mountains classification,,,
,19,,Points classification,,,
,63,,General classification,,,
19.08,62,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,37,65,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,74,73,Stage 2 - Tana › Kjøllefjord,195,,
16.08,73,73,Stage 1 - Vadsø › Kirkenes,184,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
01.08,DNF,,Stage 5 - Huy › Waremme,187.5,,
31.07,68,93,Stage 4 - Malmedy › Herstal,161.4,,
30.07,127,105,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,79,71,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,61,65,Stage 1 - La Louvière › Les Bons Villers,193.4,,
26.07,DNF,,Grand Prix Cerami (1.1),202.3,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
19.06,79,,Halle Ingooigem (1.1),197.7,,
10.06,101,,Rund um Köln (1.1),207.7,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,42,,General classification,,,
03.06,56,,Stage 4 - Mersch › Luxembourg,176,,
02.06,42,37,Stage 3 - Eschweiler › Differdange,163.8,,
01.06,45,35,Stage 2 - Junglinster › Schifflange,89.2,,
31.05,27,21,Stage 1 - Luxembourg › Hesperange,186.7,,
30.05,21,21,Prologue - Luxembourg › Luxembourg,2.3,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,70,,General classification,,,
20.05,64,,Stage 5 - Moelv › Lillehammer,154,,
19.05,84,103,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,96,110,Stage 3 - Moss › Sarpsborg,175,,
17.05,109,112,Stage 2 - Hønefoss › Asker,146,,
16.05,109,116,Stage 1 - Svelvik › Horten,186,,
13.05,64,,Grand Prix Criquielion (1.2),194.8,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,Mountains classification,,,
,99,,General classification,,,
25.03,57,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,74,100,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,117,108,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,104,104,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,16,66,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
16.03,DNF,,Handzame Classic (1.HC),204.1,,
11.03,DNF,,Paris-Troyes (1.2),180.3,,
14.10,DNF,,Tacx Pro Classic (1.1),201.5,,
11.10,13,,Famenne Ardenne Classic (1.1),195,8,5
08.10,75,,Paris-Tours Elite (1.HC),234.5,,
05.10,57,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),198.7,,
01.10,30,,Tour de Vendée (1.1),203.8,,
17.09,105,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
13.09,109,,Grand Prix de Wallonie (1.1),212.1,,
10.09,44,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
03.09,114,,GP de Fourmies / La Voix du Nord (1.HC),205,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
20.08,92,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,12,,Mountains classification,,,
,19,,Points classification,,,
,41,,General classification,,,
13.08,52,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,68,43,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,54,24,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,23,23,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
30.07,16,,Rad am Ring (1.1),141.2,5,3
23.07,49,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
25.06,72,,National Championships Belgium - Road Race (NC),238,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,28,,General classification,,,
18.06,37,,Stage 5 - Oss › Oss,180.9,,
17.06,33,30,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,30,52,Stage 3 - Buchten › Buchten,209.2,,
15.06,34,51,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,57,57,Prologue - Westkapelle › Westkapelle,7.5,,
11.06,71,,Rund um Köln (1.1),206.3,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,11,,General classification,,36,30
04.06,12,,Stage 4 - Mersch › Luxembourg,174.6,,
03.06,21,14,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,32,7,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,21,10,Stage 1 - Luxembourg › Bascharage,172,,
31.05,8,8,Prologue - Luxembourg › Luxembourg,2.14,1,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,22,,Mountains classification,,,
,39,,General classification,,,3
21.05,49,,Stage 5 - Moss › Oslo,153,,
20.05,62,41,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,40,42,Stage 3 - Hamar › Lillehammer,192,,
18.05,65,65,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,67,67,Stage 1 - Hønefoss › Asker,169.4,,
01.05,DNF,,Eschborn-Frankfurt 'Rund um den Finanzplatz' (1.UWT),215.7,,
23.04,96,,Liège - Bastogne - Liège (1.UWT),258,5,
19.04,99,,La Flèche Wallonne (1.UWT),200.5,5,
12.04,53,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
04.04 » 07.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,16,,Mountains classification,,,
,45,,Points classification,,,
,46,,General classification,,,
07.04,54,,Stage 5 - Abbaye de l'Epau › Saint-Calais ,186.8,,
06.04,55,51,Stage 4 - Angers › Pré en Pail Saint Samson,190.3,,
05.04,39,67,Stage 3 (ITT) - Angers › Angers,6.8,,
05.04,92,71,Stage 2 - Ligné › Angers,99.8,,
04.04,63,64,Stage 1 - Pouzauges › Pouzauges,173.2,,
01.04,33,,Volta Limburg Classic (1.1),198.6,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,3,,Mountains classification,,,
,11,,Points classification,,,
,20,,General classification,,,
26.03,85,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,2,20,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,2,3
24.03,56,21,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,55,22,Stage 4 - Le Neubourg › Argentan,163,,
22.03,66,24,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,89,24,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,24,24,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
05.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
01.03,16,,Le Samyn (1.1),202.2,5,3
26.02,1,,Royal Bernard Drome Classic (1.1),209,75,125
25.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),209,,
21.02 » 23.02,,,Tour Cycliste International La Provence (2.1),,,
,29,,Points classification,,,
,14,,General classification,,7,5
23.02,12,,Stage 3 - Aix-en-Provence › Marseille,168.2,,
22.02,78,55,Stage 2 - Miramas › La Ciotat,158.6,,
21.02,44,44,Stage 1 - Aubagne › Istres,205.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,35,,General classification,,,
19.02,42,,Stage 2 - Draguignan › Draguignan,206.8,,
18.02,34,34,Stage 1 - Le Cannet-des-Maures › Saint-Paul-en-Forêt,153.7,,
12.02,32,,Trofeo Laigueglia (1.HC),192.5,,3
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
,97,,General classification,,,
05.02,29,,Stage 5 (ITT) - Alès › Alès,11.9,,
04.02,87,106,Stage 4 - Chusclan › Laudun,152.9,,
03.02,86,114,Stage 3 - Bessèges › Bessèges,152.6,,
02.02,121,111,Stage 2 - Nîmes › Rodilhan,152.7,,
01.02,63,65,Stage 1 - Bellegarde  › Beaucaire,158.4,,
29.01,92,,Grand Prix Cycliste la Marseillaise (1.1),146,,
06.10,72,,Paris-Bourges (1.1),190.3,,
04.10,35,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
02.10,65,,Tour de Vendée (1.1),203.8,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,77,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
11.09,DNF,,Tour du Doubs - Conseil Général (1.1),182.8,,
03.09,102,,Brussels Cycling Classic (1.HC),199.3,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,96,,General classification,,,
28.08,92,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,5,152,Stage 1 (TTT) - Doorn › Leersum,25.9,1,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
21.08,18,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,3,3
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,37,,General classification,,,
14.08,66,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,35,33,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,114,89,Stage 2 - Olomouc › Unicov,177,,
11.08,5,91,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,2,
05.08,67,,Dwars door het Hageland - Aarschot (1.1),194.1,,
23.07 » 27.07,,,Tour de Wallonie (2.HC),,,
25.07,DNS,,Stage 3 - Braine-l'Alleud  › Vielsalm   ,200.6,,
24.07,20,34,Stage 2 - Saint-Ghislain   › Le Roeulx  ,180,,
23.07,49,53,Stage 1 - Charleroi    › Mettet   ,178.3,,
20.07,DNF,,Grand Prix Cerami (1.1),211,,
09.07,83,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
02.07,11,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,26,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
26.06,7,,National Championships Belgium - Road Race (NC),231,,15
22.06,74,,Halle Ingooigem (1.1),200.5,,
19.06,10,,Circuit de Wallonie (1.2),123,,3
12.06,15,,Ronde van Limburg (1.1),200,6,5
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,19,,Points classification,,,
,28,,General classification,,,5
05.06,38,,Stage 4 - Mersch › Luxembourg,178.2,,
04.06,15,19,Stage 3 - Eschweiler (Wiltz) › Differdange,177.4,,
03.06,9,28,Stage 2 - Rosport › Schifflange,162.8,,
02.06,32,64,Stage 1 - Luxembourg › Hesperange,170.6,,
01.06,65,65,Prologue - Luxembourg › Luxembourg,2.8,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
,98,,General classification,,,
29.05,86,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,143,137,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,76,87,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,87,87,Prologue - Buggenhout › Buggenhout,6,,
22.05,55,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,7,,Points classification,,,
,11,,General classification,,12,15
15.05,21,,Stage 3 - Saint-Quentin › Guise,170.2,,
14.05,54,7,Stage 2 - Feuquières-en-VImeu › Flixecourt,180.3,,
13.05,97,97,Stage 1 - Chaumont-en-Vexin › Formerie ,176.6,,
08.05,43,,Flèche Ardennaise (1.2),181.9,,
05.05,12,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,21,,Mountains classification,,,
,6,,Points classification,,,
,7,,General classification,,4,5
01.05,13,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,16,10,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,12,10,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,2,9,Stage 4 - Plancoet › Lannion,163.5,2,3
27.04,10,34,Stage 3 - Louisfert › Janzé,148,,
26.04,17,61,Stage 2 - Belz › Louisfert,204,,
25.04,115,115,Stage 1 - Quiberon › Landévant,158,,
17.04,16,,Tro-Bro Léon (1.1),203.3,5,3
16.04,64,,Tour du Finistère (1.1),192.9,,
14.04,88,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,42,,General classification,,,
10.04,79,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,64,43,Stage 3 - Sedan › Sedan,85,,
09.04,36,29,Stage 2 - Fumay › Revin,173,,
08.04,58,62,Stage 1 - Rocquigny › Poix-Terron,166,,
02.04,76,,Volta Limburg Classic (1.1),198.6,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
