date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
31.07,DNF,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,102,96,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,96,68,Stage 2 - Ploërdut › Callac,83,,
29.07,50,50,Stage 1 - Calanhel › Plouray ,198.3,,
30.04,102,,Paris - Mantes-en-Yvelines (1.2),172.9,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,100,95,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,92,93,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,129,101,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,48,90,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,109,105,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,108,108,Prologue - Carentan › Carentan,6.4,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,1,,Youth classification,,,
,25,,Points classification,,,
,18,,General classification,,,
10.08,26,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,19,16,Stage 8a - Bouillante › Lamentin,95,,
09.08,25,17,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,15,15,Stage 7 - Capesterre › Bouillante,145,,
07.08,36,17,Stage 6 - Abymes › Abymes,160,,
06.08,20,10,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,32,10,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,37,1,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,6,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,12,1,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,3,3,Stage 1 - Pointe à Pitre › Deshaies,162.5,1,2
