date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05,OTL,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
17.12 » 29.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
21.12,DNS,,Stage 5 - Liberia › Santa Cruz,148,,
20.12,73,73,Stage 4 - Fortuna de San Carlos › Liberia,156.9,,
19.12,76,78,Stage 3 - Guápiles › San Carlos,140.8,,
18.12,78,78,Stage 2 - Limón › Guápiles,174,,
17.12,75,75,Stage 1 - Límón › Limón,134.4,,
23.06,DNF,,National Championships Costa Rica - Road Race (NC),135,,
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
27.04,23,,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,
23.12,59,60,"Stage 7 (ITT) - San Pedro de Poás, Alajuela › San Pedro de Poás, Alajuela",18,,
22.12,60,60,Stage 6 - Cañas › Grecia,140.2,,
21.12,61,61,Stage 5 - San José › Cañas,138.9,,
20.12,60,61,Stage 4 - Guápiles › Paraíso de Cartago,138.9,,
19.12,63,59,Stage 3 (ITT) - Ticabán › Guápiles,28.8,,
18.12,51,59,Stage 2 - Limón › Guápiles,178.8,,
17.12,63,63,Stage 1 - San José › Limón,155.9,,
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
16.12,DSQ,,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,,
03.07,4,,National Championships Costa Rica - Road Race (NC),170,4,
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,
23.12,DSQ,,Stage 7 (ITT) - Cartago › Cartago,11,,
22.12,67,,Stage 6 - Guápiles › Cartago,139.4,,
21.12,72,,Stage 5 - Guápiles › Guápiles,129,,
20.12,72,,Stage 4 - Santa Clara › Guápiles,138.7,,
19.12,71,,Stage 3 - Liberia › La Fortuna,187,,
18.12,73,,Stage 2 - Esparza › Liberia,127,,
17.12,73,,Stage 1 - Moravia › Esparza,122,,
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
,60,,General classification,,,
28.12,53,,Stage 12 - Perez Zeledón › San José,134.8,,
27.12,59,,Stage 11 (ITT) - Perez Zeledón › Perez Zeledón,30.2,,
26.12,52,,Stage 10 - San José › Perez Zeledón,127.5,,
25.12,52,,Stage 9 - Circuito Presidente en Jacó › ,98,,
23.12,64,,Stage 8 (ITT) - Basílica de Cartago › Santa Rosa,13.6,,
22.12,64,,Stage 7 - Guapiles › Oreamunu,144,,
21.12,62,,Stage 6 - Santa Ana › Santa Ana,139.4,,
20.12,57,,Stage 5 - Liberia › Esparza,140,,
19.12,56,,Stage 4 - La Fortuna › Liberia,190.1,,
18.12,65,,Stage 3 - San Carlos › San Carlos,130.3,,
17.12,78,,Stage 2 - San José › Pital de San Carlos,149.7,,
16.12,11,,Stage 1 (TTT) - Tres Ríos › ,10.6,,
14.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
,53,,General classification,,,
28.12,53,,Stage 14 - Pérez Zeledón › San José,136,,
27.12,53,,Stage 13 (ITT) - Pérez Zeledón › Pérez Zeledón,30,,
26.12,46,,Stage 12 - San José › Pérez Zeledón,120,,
25.12,61,,Stage 11 - Belén › Belén,120,,
23.12,61,,Stage 10 (ITT) - Poás › Poás,15,,
21.12,64,,Stage 8 - Guápiles › Oreamuno,125,,
20.12,67,,Stage 7 - Circuito en Guápiles › Circuito en Guápiles,117.7,,
19.12,67,,Stage 6 - San José › Guápiles,150,,
18.12,68,,Stage 5 - Circuito Tres Ríos › Circuito Tres Ríos,120,,
17.12,69,,Stage 4 - Puntarenas › Santa Ana,130,,
16.12,71,,Stage 3 - La Ponderosa › Puntarenas,160,,
15.12,72,,Stage 2 - Orotina › Filadelfia,170,,
14.12,80,,Stage 1 (TTT) - Tres Ríos › Tres Ríos,12.9,,
11.02,73,,Trofeo Cala: Cala Millor - Son Servera (1.1),162.7,,
10.02,115,,Trofeo Mallorca (1.1),100,,
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
19.12,76,82,Stage 5 - Upala › San Carlos,132.5,,
17.12,83,84,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa,40.9,,
16.12,78,84,Stage 2 - Puntarenas › Playas del Coco,198,,
17.11 » 25.11,,,Vuelta Ciclista al Ecuador (2.2),,,
25.11,10,,Stage 9 - Quito › Quito,80,,
23.11,55,56,Stage 7 (ITT) - Patricia Pilar › Santo Domingo,39.5,,
22.11,54,56,Stage 6 - Guayaquil › Quevedo,177.5,,
21.11,54,56,Stage 5 - Bucay › Guayaquil,93,,
20.11,52,56,Stage 4 - Ambato › Riobamba,115,,
19.11,53,56,Stage 3 - Quito › Ambato,144,,
18.11,54,57,Stage 2 - Ibarra › Quito,136.2,,
17.11,DNF,63,Stage 1 - Tulcan › Ibarra,128.5,,
14.08 » 18.08,,,Vuelta a Burgos (2.HC),,,
,51,,General classification,,,
18.08,79,,Stage 5 - Oña › Burgos,158,,
16.08,83,,Stage 3 - Burgos › Aranda de Duero,158,,
15.08,52,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila,149,,
14.08,87,,Stage 1 - Miranda de Ebro › Miranda de Ebro,150,,
25.07,DNF,,GP Villafranca de Ordizia (1.1),165.3,,
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
20.12,OTL,,Stage 3 - Esparza › Maparza,191,,
19.12,81,81,Stage 2 - Coyol de Alajuela › Esparza,115,,
18.12,80,80,Prologue - San José › San José,1,,
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
16.12,77,77,Stage 1 (ITT) - San José › San José,1,,
