date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,23,,Points classification,,,,2022
,10,,General classification,,1,3,2022
20.03,66,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,13,10,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,31,11,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,9,12,Stage 2 - Beja › Portel,187.7,,,2022
16.03,10,14,Stage 1 - Vendas Novas › Sines,176.7,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,22,,Mountains classification,,,,2022
,109,,General classification,,,,2022
20.02,127,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,80,88,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,145,97,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,80,81,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,112,112,Stage 1 - Portimão  › Lagos,199.1,,,2022
24.09,20,,World Championships U23 - Road Race (WC),161.1,1,5,2021
29.07,45,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
18.07,DNF,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,95,94,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,84,84,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,18,,Youth classification,,,,2021
,13,,Points classification,,,,2021
,82,,General classification,,,,2021
27.06,97,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,5,81,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,93,83,Stage 4 - Monforte › Castelo de Vide,85,,,2021
25.06,99,88,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,10,8,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,6,6,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
19.06,2,,National Championships Portugal U23 - Road Race (NC),170.5,,30,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,19,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,22,,General classification,,,,2021
06.06,7,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,30,29,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,79,40,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,47,47,Prologue - Jeseník › Jeseník,3.4,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,23,,Youth classification,,,,2021
,130,,General classification,,,,2021
09.05,136,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,82,132,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,138,141,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,149,142,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,149,149,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,6,,Youth classification,,,,2020
,27,,Mountains classification,,,,2020
,37,,Points classification,,,,2020
,76,,General classification,,,,2020
05.10,57,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,82,77,Stage 7 - Loures › Setúbal,161,,,2020
03.10,18,69,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,87,72,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,92,71,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,55,61,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,81,86,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,93,93,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,44,44,Prologue - Fafe › Fafe,7,,,2020
15.08,1,,National Championships Portugal U23 - Road Race (NC),138.2,,50,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,22,,Youth classification,,,,2020
,133,,General classification,,,,2020
23.02,133,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,150,129,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,34,112,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,150,121,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,97,102,Stage 1 - Portimão › Lagos,195.6,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
07.08,DNF,,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,95,96,Stage 5 - Oliveira do Hospital › Guarda,158,,,2019
