date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,57,,Paris-Roubaix (1.UWT),257.2,5,3,2022
10.04,44,,Amstel Gold Race (1.UWT),254.1,5,10,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,46,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10,2022
30.03,14,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,26,25,2022
25.03,58,,E3 Saxo Bank Classic (1.UWT),203.9,5,2,2022
23.03,38,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5,2022
18.03,48,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,10,,Danilith Nokere Koerse (1.Pro),189.8,22,35,2022
06.03,35,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,69,,Le Samyn (1.1),209,,,2022
27.02,83,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,84,,General classification,,,,2022
20.02,95,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,93,81,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,63,78,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,93,86,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,86,87,Stage 1 - Ubrique › Iznájar,200.7,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,30,,General classification,,,,2022
05.02,76,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,29,26,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,56,50,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,41,45,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,73,73,Stage 1 - Winter Park › Winter Park,198,,,2022
05.10,17,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,4,3,2021
29.09,76,,Eurométropole Tour (1.Pro),177.6,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,17,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,2,,General classification,,70,85,2021
19.09,4,,Stage 4 - Trenčianske Teplice › Trnava,159.2,5,,2021
18.09,12,3,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,1,2,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,20,14,2021
16.09,39,6,Stage 1 - Košice › Košice,158.4,,,2021
15.09,2,2,Prologue - Košice › Košice,1.6,12,5,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,3,,Youth classification,,,,2021
,10,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,12,,General classification,,32,25,2021
29.08,7,,Stage 4 - Erlangen › Nürnberg,156.3,2,,2021
28.08,57,20,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,4,8,Stage 2 - Sangerhausen › Ilmenau,180.6,7,,2021
26.08,5,8,Stage 1 - Stralsund › Schwerin,191.4,4,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,4,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,15,,General classification,,20,10,2021
14.08,5,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,4,,2021
13.08,59,15,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,19,16,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,5,7,Stage 2 - Ribe › Sønderborg,189.6,4,,2021
10.08,9,9,Stage 1 - Struer › Esbjerg,175.3,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,23,,Mountains classification,,,,2021
,29,,Points classification,,,,2021
,42,,General classification,,,,2021
31.07,50,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,22,22,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,12,12,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
20.06,7,,National Championships Germany - Road Race (NC),177.5,,20,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,22,,Youth classification,,,,2021
,85,,General classification,,5,,2021
13.06,70,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,42,92,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,120,102,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,90,96,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,102,88,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,65,81,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,93,86,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,7,7,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,4,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,71,,General classification,,,,2021
22.05,27,,Stage 5 - Vera  › Pulpí,107,,,2021
21.05,89,73,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,56,73,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,98,91,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,62,62,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
07.03,85,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,46,,Le Samyn (1.1),205.4,,,2021
28.02,56,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
14.02,79,,Clasica de Almeria (1.Pro),183.3,,,2021
