date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,1,,National Championships Kazakhstan - Road Race (NC) ,,15,100,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,59,,General classification ,,,,2022
19.06,111,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,59,51,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,41,50,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,62,70,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,78,79,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,93,,General classification ,,,,2022
15.05,116,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,83,84,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,72,89,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,88,96,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,77,78,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,49,,Points classification ,,,,2022
,105,,General classification ,,,,2022
16.04,97,105,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,42,108,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,12,127,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,133,137,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,119,131,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,114,133,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,141,141,Stage 1 - Bodrum › Kuşadası ,202,,,2022
29.03,10,,Asian Cycling Championships - Road Race (CC) ,175,14,50,2022
25.03,1,,Asian Cycling Championships - TTT (CC) ,24,,17.5,2022
19.03,94,,Milano-Sanremo (1.UWT)  268k,293,5,,2022
16.03,52,,Milano - Torino (1.Pro) ,199,,,2022
06.03,36,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,3,,Grand Prix Gazipaşa ME (1.2) ,123.6,7,25,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,65,,General classification ,,5,,2022
26.02,83,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,34,58,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,104,58,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,56,58,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,88,76,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,108,68,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,26,29,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,49,,Points classification,,,,2022
,105,,General classification,,,,2022
16.04,97,105,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,42,108,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,12,127,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,133,137,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,119,131,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,114,133,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,141,141,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
29.03,10,,Asian Cycling Championships - Road Race (CC),175.0,14,50,2022
25.03,1,,Asian Cycling Championships - TTT (CC),24.0,,17.5,2022
19.03,94,,Milano-Sanremo (1.UWT),293.0,5,,2022
16.03,52,,Milano - Torino (1.Pro),199.0,,,2022
06.03,36,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,3,,Grand Prix Gazipaşa ME (1.2),123.6,7,25,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,65,,General classification,,5,,2022
26.02,83,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,34,58,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,,,2022
24.02,104,58,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,,,2022
23.02,56,58,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
22.02,88,76,Stage 3 (ITT) - Ajman › Ajman,9.0,,,2022
21.02,108,68,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0,,,2022
20.02,26,29,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,89,,General classification,,,,2021
19.09,99,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,103,100,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,105,103,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,104,98,Stage 1 - Košice › Košice,158.4,,,2021
15.09,99,99,Prologue - Košice › Košice,1.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
