date,result ranking,general classification,race name,distance,PCS point,UCI point
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
13.10,DNF,,Il Lombardia (1.UWT),241,,
10.10,97,,Milano-Torino (1.HC),200,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
30.09,DNF,,World Championships - Road Race (WC),258,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
12.09,90,,Grand Prix de Wallonie (1.1),205.9,,
02.09,92,,GP de Fourmies / La Voix du Nord (1.HC),205,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,64,,General classification,,,
19.08,44,,Stage 4 - Denver › Denver,114.8,,
18.08,68,68,Stage 3 - Denver › Denver,161.9,,
17.08,45,62,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,62,62,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,29,,Mountains classification,,,
,39,,Points classification,,,
,61,,General classification,,,
12.08,31,,Stage 6 - Park City › Park City,122.3,,
11.08,46,76,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,77,92,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,99,89,Stage 3 - Antelope Island › Layton City,188,,
08.08,51,89,Stage 2 - Payson City › Payson City,138.4,,
07.08,90,102,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,106,106,Prologue - St. George › St. George,5.31,,
29.07,107,,Prudential RideLondon-Surrey Classic (1.UWT),187,5,
26.07,97,,Grand Prix Cerami (1.1),202.3,,
01.07,DNF,,National Championships Luxembourg - Road Race (NC),156.8,,
28.06,4,,National Championships Luxembourg - ITT (NC),23.4,,5
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,77,,Fyen Rundt - Tour of Funen (1.1),201.7,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,12,,General classification,,,1.43
01.06,11,,Stage 1 - Vaals › Drielandenpunt,76.3,,
04.05 » 27.05,,,Giro d'Italia (2.UWT),,,
,34,,Mountains classification,,,
,75,,Points classification,,,
,97,,General classification,,20,
27.05,104,,Stage 21 - Roma › Roma,115,,
26.05,93,99,Stage 20 - Susa › Cervinia,214,,
25.05,147,94,Stage 19 - Venaria Reale › Bardonecchia (Jafferau),184,,
24.05,101,94,Stage 18 - Abbiategrasso › Prato Nevoso,196,,
23.05,124,94,Stage 17 - Riva del Garda › Iseo,155,,
22.05,149,92,Stage 16 (ITT) - Trento › Rovereto ,34.2,,
20.05,102,89,Stage 15 - Tolmezzo › Sappada,176,,
19.05,76,86,Stage 14 - San Vito al Tagliamento › Monte Zoncolan,186,,
18.05,96,91,Stage 13 - Ferrara › Nervesa della Battaglia,180,,
17.05,92,92,Stage 12 - Osimo › Imola,214,,
16.05,122,94,Stage 11 - Assisi › Osimo,156,,
15.05,86,92,Stage 10 - Penne › Gualdo Tadino,244,,
13.05,84,96,Stage 9 - Pesco Sannita › Gran Sasso d'Italia,225,,
12.05,81,100,Stage 8 - Praia a Mare › Montevergine di Mercogliano,209,,
11.05,90,102,Stage 7 - Pizzo › Praia a Mare,159,,
10.05,94,103,Stage 6 - Caltanissetta › Etna,164,,
09.05,118,113,Stage 5 - Agrigento › Santa Ninfa (Valle del Belice),153,,
08.05,108,114,Stage 4 - Catania › Caltagirone,202,,
06.05,142,119,Stage 3 - Be'er Sheva › Eilat,229,,
05.05,120,64,Stage 2 - Haifa › Tel Aviv,167,,
04.05,77,77,Stage 1 (ITT) - Jerusalem › Jerusalem,9.7,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,23,,Mountains classification,,,
,53,,Points classification,,,
,50,,General classification,,,
22.04,56,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,76,53,Stage 5 - Rabac › Poklon,156.5,,
20.04,70,39,Stage 4 - Starigrad › Crikvenica,171,,
19.04,39,41,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,99,98,Stage 2 - Karlovac › Zadar,234.5,,
17.04,89,90,Stage 1 - Osijek › Koprivnica,227,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,DNF,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,53,133,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,120,136,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,149,153,Stage 4 - Llanars › La Molina,170.8,,
21.03,147,165,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,163,167,Stage 2 - Mataró › Valls,175.6,,
19.03,167,167,Stage 1 - Calella › Calella,152.3,,
03.03,OTL,,Strade Bianche (1.UWT),184,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,103,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
02.02,DNS,,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,95,95,Stage 1 - Colac › Warrnambool,161.6,,
31.01,92,92,Prologue - Melbourne › Melbourne,1.6,,
28.01,41,,Cadel Evans Great Ocean Road Race (1.UWT),164,5,5
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,37,,Points classification,,,
,31,,General classification,,5,10
21.01,80,,Stage 6 - Adelaide › Adelaide,90,,
20.01,41,31,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,10,27,Stage 4 - Norwood › Uraidla,128.2,1,
18.01,44,38,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,46,43,Stage 2 - Unley › Stirling,148.6,,
16.01,86,87,Stage 1 - Port Adelaide › Lyndoch,145,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,25,,General classification,,10,12
24.10,64,,Stage 6 - Guilin › Guilin,168.1,,
23.10,58,26,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,27,26,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,82,81,Stage 3 - Nanning › Nanning,125.4,,
20.10,79,86,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,89,90,Stage 1 - Beihai › Beihai,107.4,,
07.10,DNF,,Il Lombardia (1.UWT),247,,
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,109,,General classification,,,
16.09,110,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,60,101,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,91,101,Stage 3 - Otterup › Vejle,183.6,,
12.09,100,102,Stage 1 - Frederiksberg › Kalundborg,176.6,,
03.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
