date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09,48,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
16.09,40,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
,60,,General classification,,,
09.09,61,,Stage 2 - Opočno › Opočno,171,,
08.09,30,34,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
13.08,49,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,66,,Memorial Henryka Lasaka (1.2),165.5,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,13,,Youth classification,,,
,41,,General classification,,,
02.07,49,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,46,42,Stage 4 - Karcag › Miskolc,177,,
30.06,58,63,Stage 3 - Paks › Cegled,178,,
29.06,53,68,Stage 2 - Velence › Siofok,138,,
27.06,75,75,Prologue - Szombathely › Szombathely,1,,
25.06,25,,National Championships Czech Republic - Road Race (NC),193.2,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,15,,Youth classification,,,
,50,,General classification,,,
11.06,60,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,77,51,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,35,35,Stage 1 - Alwernia  › Trzebinia,123,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,7,,Youth classification,,,
,32,,General classification,,,
04.06,36,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,60,32,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,60,32,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,28,28,Stage 1 - Skarzusko › Swiety Krzyz,187,,
22.04,90,,Visegrad 4 Kerekparverseny (1.2),176,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,28,,Youth classification,,,
,73,,General classification,,,
12.03,52,,Stage 3 - Rhodos › Rhodos,175,,
11.03,90,89,Stage 2 - Rhodos › Rhodos,172,,
10.03,94,94,Stage 1 - Rhodos › Rhodos,156,,
05.03,17,,International Rhodes Grand Prix (1.2),191,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,18,,Youth classification,,,
,51,,General classification,,,
10.09,59,,Stage 2 - Opocno › Opocno,178,,
09.09,42,44,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,100,,General classification,,,
27.08,76,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72,,
26.08,108,104,Stage 7 - Val d'Isère › Valmeinier,121.1,,
25.08,109,101,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,
24.08,113,105,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,
23.08,126,106,Stage 4 (ITT) - Lugny › Lugny,16.5,,
22.08,92,96,Stage 3 - Bourg-en-Bresse › Autun,171.4,,
21.08,108,112,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,
20.08,118,119,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
14.08,66,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,94,,Memorial Henryka Lasaka (1.2),165.5,,
26.06,12,,National Championships Czech Republic U23 - Road Race (NC),185.4,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,13,,Youth classification,,,
,83,,General classification,,,
19.06,68,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,115,93,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
