date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,79,,General classification,,,
12.09,84,,Stage 3 - Palmanova › Resia,168.2,,
11.09,74,84,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,101,101,Stage 1 - Villa Santini › Azzano,163.4,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,8,,General classification,,3,3
14.06,10,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,18,11,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,6,9,Stage 1 - Alwernia › Miechow,136,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),173,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
03.05,140,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
05.04,86,,GP Adria Mobil (1.2),168.3,,
01.03,DNF,,GP Izola (1.2),160.3,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,16,,Points classification,,,
,26,,General classification,,,
07.09,40,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,18,27,Stage 3 - Třeboň › Churáňov,164,,
05.09,63,43,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,3,3,Stage 1 - Protivín › Tábor,184,1,2
31.08,9,,Croatia-Slovenia (1.2),177.8,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
27.07,105,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,27,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,91,,Central-European Tour Kosice-Miskolc (1.2),122,,
15.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,4,,General classification,,11,12
14.06,4,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,2,1,Stage 2 - Niepolomice › Jodlownik,149,2,5
12.06,2,3,Stage 1 - Miechow › Trzebinia,141,2,5
01.06,16,,Grand Prix Südkärnten (1.2),193.6,,
10.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05,65,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
23.02,124,,GP Izola - Butan plin (1.2),142,,
01.09,DNF,,Croatia - Slovenia (1.2),179.7,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
21.07,DNF,,Central European Tour Budapest GP (1.2),128,,
20.07,16,,Central European Tour Miskolc GP (1.2),191,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,14,,General classification,,,
05.07,20,14,Stage 5 - Vaslui › Galati,184,,
04.07,49,17,Stage 4 - Botosani › Vaslui,189,,
03.07,9,18,Stage 3 - Bicaz › Botosani,193,,
02.07,6,18,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,1,21,Stage 1 - Marghita › Baia Mare,161,5,8
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,46,,General classification,,,
15.06,56,,Stage 3 - Niedzica › Niedzica,148,,
14.06,45,27,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,1,1,Stage 1 - Trzebinia › Miechów,152,5,8
09.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
02.06,92,,Grand Prix Südkärnten (1.2),194,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,96,,General classification,,,
12.05,85,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,89,97,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,103,101,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,99,50,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,20,20,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
01.07,DNF,,Stage 4 - Olomouc › Olomouc,176,,
30.06,60,80,Stage 3 - Jeseník › Šternberk,195,,
29.06,85,94,Stage 2 - Olomouc › Prostějov,146.4,,
