date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,10,,Youth classification,,,
,24,,Points classification,,,
,68,,General classification,,,
29.06,47,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,5,69,Stage 3 - Jaworzno › Kielce,193.1,4,4
27.06,79,73,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,85,85,Stage 1 - Lublin › Krosno,231.1,,
22.06,12,,National Championships Poland U23 - Road Race (NC),176,,
20.06,10,,National Championships Poland U23 - ITT (NC),40,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
03.05,DNF,,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,119,113,Stage 1 - Dohňany › Dohňany,154,,
01.05,8,8,Prologue - Dohňany › Dohňany,2,,
13.04,36,,ZLM tour (1.Ncup),178.9,,
10.04,DNF,,La Côte Picarde (1.Ncup),172.2,,
06.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,93,,General classification,,,
28.07,106,93,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,29,40,Stage 3 - Kozienice › Kozienice,177,,
26.07,23,37,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,35,37,Stage 1 - Modlin › Modlin,180,,
21.06,12,,National Championships Poland U23 - ITT (NC),,,
31.05 » 03.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
02.06,DNF,,Stage 3 - Kenogami  › Kenogami ,141,,
01.06,82,75,Stage 2 - La Baie › La Baie,151,,
31.05,11,5,Stage 1 - Jonquière › Jonquière,140.7,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
,8,,Mountains classification,,,
,74,,General classification,,,
06.05,44,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,84,81,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,67,61,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,25,27,Stage 1 - Radłów › Tuchów,124,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
07.04,DNF,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
08.06 » 12.06,,,Carpathia Couriers Paths (2.2U23),,,
,7,,General classification,,4,
12.06,13,,Stage 5 - Radlow › Gorlice,140,,
11.06,3,,Stage 4 - Jablonka › Zakliczyn,127,1,
10.06,15,,Stage 3 - Dohnany › Stara Bystrica,127,,
09.06,9,,Stage 2 - Dohnany › Dohnany,128,,
08.06,5,,Prologue - Dohnany › Dohnany,2,,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
08.05,DNF,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,12,,Stage 3 - Lubin › Lubin,72.3,,
07.05,75,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,22,,Stage 1 - Jawor › Legnica,191.3,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
,71,,General classification,,,
19.09,4,,Stage 3 - Koksijde › Koksijde,99,5,
19.09,101,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,91,,Stage 1 - Ieper › Ieper,97,,
03.09 » 05.09,,,Grand Prix Rüebliland (2.1),,,
,14,,General classification,,7,
05.09,23,,Stage 4 - Münchwilen › Münchwilen,111.1,,
04.09,37,,Stage 3 (ITT) - Rheinsulz › Münchwilen,11.8,,
04.09,7,,Stage 2 - Münchwilen › Münchwilen,72.3,2,
03.09,6,,Stage 1 - Schlossrued › Schlossrued,98.1,3,
19.08 » 22.08,,,Rothaus Regio-tour International (2.1),,,
,24,,General classification,,,
22.08,23,,Stage 4 - Vogtsburg › Vogtsburg,79.8,,
21.08,13,,Stage 3 - Soultz Thierenbach › Lutterbach,120.8,,
20.08,6,,Stage 2 - Kandern › Heitersheim,75.8,3,
19.08,11,,Stage 1 (TTT) - Heitersheim › Heitersheim,8.7,,
29.07 » 01.08,,,Tour de la Région de Lodz (2.1),,,
,4,,General classification,,36,
01.08,19,,Stage 4 - Lask  › Lask ,114.6,,
31.07,4,,Stage 3 - Lodz  › Lodz ,99,5,
30.07,1,,Stage 2 - Pabianice › Pabianice,,20,
29.07,4,,Stage 1 - Sedziejowice › Sedziejowice,74,5,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
30.04,DNF,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,,
29.04,146,,Stage 1b - Łasin › Łasin,90,,
06.08 » 09.08,,,Tour de la Région de Lodz (2.1),,,
,9,,General classification,,16,
09.08,4,,Stage 5,,5,
08.08,14,,Stage 4,,,
08.08,25,,Stage 3,,,
07.08,22,,Stage 2,,,
06.08,13,,Stage 1,,,
22.05 » 24.05,,,Driedaagse van Axel (2.1),,,
24.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
23.05,95,,Stage 3 - Axel › Axel,7.8,,
23.05,131,,Stage 2 - Hulst › Axel,104.3,,
22.05,121,,Stage 1 - Philippine › Axel,109.1,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,28,,General classification,,,
03.05,24,,Stage 5 - Grudziądz › Grudziądz,109.5,,
02.05,90,,Stage 4 - Swiecie › Swiecie,105,,
02.05,34,,Stage 3 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,,
30.04,20,,Stage 2 - Grudziądz › Łasin,88,,
30.04,34,,Prologue - Grudziądz › Grudziądz,4,,
