date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,47,,Grand Prix Criquielion (1.2),186.9,,,2022
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
23.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
17.10,DNS,,National Championships Great Britain - Road Race (NC),166,,,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,34,,Points classification,,,,2021
,83,,General classification,,,,2021
12.09,10,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,15,83,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,71,83,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,96,90,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,93,89,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,7,79,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,76,71,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,30,30,Stage 1 - Penzance › Bodmin,180.8,,,2021
29.08,84,,Bretagne Classic - Ouest-France (1.UWT),251,5,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,24,,Mountains classification,,,,2021
,78,,General classification,,5,,2021
15.08,78,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,132,80,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,56,75,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,90,78,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,52,79,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,99,84,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,81,83,Stage 1 - Lublin › Chełm,216.4,,,2021
29.07,51,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,96,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,69,,General classification,,,,2021
18.07,10,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,123,84,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,15,79,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,93,88,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,83,83,Stage 1 - Alghero › Sassari,155.8,,,2021
16.05,5,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,28,50,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2021
24.03,39,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2021
14.02,7,,Clasica de Almeria (1.Pro),183.3,35,60,2021
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,,2020
25.08,101,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,,2020
08.08,DNF,,Milano-Sanremo (1.UWT),305,,,2020
05.08,70,,Milano-Torino (1.Pro),198,,,2020
01.03,109,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,,2020
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,,2020
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,,2020
16.02,DNF,,Stage 4 - Avignon › Aix-en-Provence,170.5,,,2020
15.02,103,118,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,,2020
14.02,126,125,Stage 2 - Aubagne › La Ciotat,174.9,,,2020
13.02,15,19,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,,2020
,74,,General classification,,5,,2020
26.01,76,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,,2020
25.01,107,84,Stage 5 - Glenelg › Victor Harbor,149.1,,,2020
24.01,61,64,Stage 4 - Norwood › Murray Bridge,152.8,,,2020
23.01,87,67,Stage 3 - Unley › Paracombe,131,,,2020
22.01,46,20,Stage 2 - Woodside › Stirling,135.8,,,2020
21.01,11,17,Stage 1 - Tanunda › Tanunda,150,,,2020
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,16,,Mountains classification,,,,2019
,69,,General classification,,,,2019
14.09,76,,Stage 8 - Altrincham › Manchester,166,,,2019
13.09,79,68,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,81,69,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,32,69,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,93,74,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,16,65,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,80,77,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,26,29,Stage 1 - Glasgow › Kirkcudbright ,201.5,,,2019
31.08,20,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,1,3,2019
28.08,90,,Druivenkoers - Overijse (1.1),198,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
04.08,122,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,,2019
30.06,109,,National Championships Great Britain - Road Race (NC),190,,,2019
23.06,22,,European Games - Road Race (JR),180,,5,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
24.05,DNF,,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,,2019
,11,,Points classification,,,,2019
,16,,General classification,,16,5,2019
