date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,21,,Youth classification,,,,2022
,19,,Mountains classification,,,,2022
,19,,Points classification,,,,2022
,70,,General classification,,5,,2022
27.03,78,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,70,76,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,133,72,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,59,64,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,86,64,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,80,59,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,50,51,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,15,,Mountains classification,,,,2022
,23,,General classification,,3,5,2022
20.02,50,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,46,25,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,41,21,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,22,21,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,58,59,Stage 1 - Portimão  › Lagos,199.1,,,2022
14.02,24,,Clásica Jaén Paraiso Interior (1.1),187.8,,3,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,31,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
23.01,78,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,21,,Points classification,,,,2021
,8,,General classification,,18,30,2021
03.10,12,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,6,9,Stage 5 - Rabac/Labin › Opatija,137.5,3,,2021
01.10,27,19,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,39,19,Stage 3 - Primošten › Makarska,167,,,2021
29.09,29,36,Stage 2 - Slunj › Otočac,187,,,2021
28.09,33,36,Stage 1 - Osijek › Varaždin,237,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,23,,General classification,,3,5,2021
12.09,75,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,38,21,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,30,20,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,38,25,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,17,26,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,15,38,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,30,27,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,23,23,Stage 1 - Penzance › Bodmin,180.8,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,47,,Youth classification,,,,2021
,99,,General classification,,,,2021
27.08,90,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,93,114,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,120,114,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,116,94,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,28,28,Stage 1 - Pons › Parthenay,197.3,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
15.05,DNF,,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,122,124,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,124,127,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,109,109,Stage 1 - Siófok › Kaposvár,173,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
01.05,DNF,,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,66,66,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,33,,General classification,,,3,2021
18.04,41,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,71,36,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,79,40,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,50,49,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,122,96,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,60,88,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,142,99,Stage 2 - Konya › Konya,144.9,,,2021
11.04,49,52,Stage 1 - Konya › Konya,72.4,,,2021
04.04,38,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
28.03,127,,Cholet - Pays de la Loire (1.1),201.8,,,2021
07.03,57,,GP Industria & Artigianato (1.Pro),193.4,,,2021
14.02,DNF,,Clasica de Almeria (1.Pro),183.3,,,2021
31.01,44,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
12.10,32,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,50,,Points classification,,,,2020
,82,,General classification,,,,2020
05.10,62,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,67,82,Stage 7 - Loures › Setúbal,161,,,2020
03.10,47,82,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,71,84,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,79,86,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,83,83,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,86,81,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,57,54,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,50,50,Prologue - Fafe › Fafe,7,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
18.09,DNF,,Stage 4 - Rodange › Differdange,201,,,2020
17.09,128,116,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,95,55,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,54,54,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
27.08,DNF,,Stage 1 - Montmoreau › Royan,199.9,,,2020
23.08,30,,National Championships Spain - Road Race (NC),185.1,,,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,,2020
,31,,Youth classification,,,,2020
,14,,Mountains classification,,,,2020
,27,,Points classification,,,,2020
,76,,General classification,,,,2020
01.08,104,,Stage 5 - Covarrubias › Lagunas de Neila,158,,,2020
31.07,82,57,Stage 4 - Gumiel de Izán › Roa de Duero,163,,,2020
30.07,9,57,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,,2020
29.07,140,141,Stage 2 - Castrojeriz › Villadiego,168,,,2020
28.07,110,110,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,,2020
01.03,67,,Royal Bernard Drome Classic (1.Pro),203,,,2020
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,,2020
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2020
22.02,DNF,,Stage 4 - Villanueva Mesia › Granada,125,,,2020
