date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,47,,National Championships Netherlands U23 - Road Race (NC) ,126.2,,,2022
08.05,48,,Ton Dolmans Trofee (NAT) ,199,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,39,,General classification ,,,,2022
03.05,41,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,34,41,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,70,70,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,32,32,Prologue - Budapest › Budapest ,2.05,,,2022
16.04,DNF,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT) ,177.1,,,2022
16.04,DNF,,Arno Wallaard Memorial (1.2),188.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
18.09,DNF,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
19.06,DNF,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
16.06,44,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,2,,Youth classification,,,,2020
,7,,General classification,,4,5,2020
20.09,7,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,67,16,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,18,16,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,14,14,Prologue - Kraków › Kraków,1.2,,,2020
21.08,41,,National Championships Netherlands U23 - Road Race (NC),124.0,,,2020
29.06,84,,National Championships Netherlands U23 - Road Race (NC),147.8,,,2019
26.06,5,,National Championships Netherlands U23 - ITT (NC),31.8,,3,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
01.06,DNF,,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,72,101,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,121,125,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,113,113,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
27.06,6,,National Championships Netherlands MJ - ITT (NC),25.8,,,2018
23.06,26,,National Championships Netherlands MJ - Road Race (NC),124.8,,,2018
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2018
18.05,DNF,,Stage 1 - Axel › Axel,105.6,,,2018
22.04,DNF,,EPZ Omloop van Borsele (1.1),130.0,,,2018
19.05 » 21.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2017
,32,,Youth classification,,,,2017
,79,,General classification,,,,2017
21.05,80,,Stage 4 - Velzeke › Velzeke,96.0,,,2017
20.05,98,124,Stage 3 - Sluiskil › Sluiskil,102.8,,,2017
20.05,37,149,Stage 2 (ITT) - Axel › Axel,11.1,,,2017
19.05,149,149,Stage 1 - Axel › Axel,101.7,,,2017
17.04,19,,Ronde van Gelderland (1.1),128.1,2,,2017
