date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,137,,Kampioenschap van Vlaanderen (1.1),192,,
25.08,17,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,4,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,38,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
18.08,DNF,,Stage 4 - Egersund › Stavanger,183,,
17.08,3,106,Stage 3 (TTT) - Risavika › Stavanger,24,6,1.5
17.08,86,106,Stage 2 - Hjelmeland › Forsand,100,,
16.08,112,112,Stage 1 - Valler › Stavanger,202,,
04.08,90,,Antwerpse Havenpijl (1.2),183.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
02.06,47,,Ronde van Zeeland Seaports (1.1),197.2,,
19.05 » 26.05,,,An Post Ras (2.2),,,
24.05,DNF,,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,26,59,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,80,62,Stage 4 - Listowel › Glengarriff,153,,
21.05,10,18,Stage 3 - Nenagh › Listowel,141.4,,
20.05,18,23,Stage 2 - Longford › Nenagh,160.4,,
19.05,14,18,Stage 1 - Dunboyne › Longford,135.4,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,108,,General classification,,,
12.05,110,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,98,97,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,62,62,Stage 1 - Guise › Flixecourt,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
04.05,DNF,,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,122,112,Stage 3 - Oignies › Lievin,179.1,,
02.05,103,6,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,132,3,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
11.04,80,,GP de Denain Porte du Hainaut (1.1),199,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
03.04,46,,Scheldeprijs (1.HC),204,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
28.03,74,135,Stage 3a - De Panne › De Panne,109.7,,
28.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,157,156,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,136,138,Stage 1 - Middelkerke › Zottegem,199.8,,
24.03,DNF,,Gent - Wevelgem (WT),190,,
15.03,112,,Handzame Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
09.10,56,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
22.09,22,,De Kustpijl (1.2),170.8,,
19.09,71,,Omloop van het Houtland (1.1),193.8,,
15.09,86,,GP Impanis - Van Petegem (1.1),201,,
14.09,18,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,3,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,10,,Points classification,,,
,78,,General classification,,,
07.09,89,78,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,97,101,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,98,83,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,20,43,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,6,6,Stage 1 - Sant Agostino › Bondeno,83.2,3,2
03.09,9,45,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,52,,General classification,,,
01.09,30,52,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,60,60,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
21.08,71,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
11.07,51,,GP van de stad Geel (1.2),155,,
09.06,27,,Ronde van Zeeland Seaports (1.1),201,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,96,,General classification,,,
19.05,22,,Stage 6 - Reuver › Reuver,96.3,,
19.05,97,96,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,38,99,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,30,111,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,99,117,Stage 2 - Ulft › Gendringen,162.7,,
15.05,105,105,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,114,114,Prologue - Zandvoort › Zandvoort,3.6,,
12.04,128,,GP de Denain Porte du Hainaut (1.1),199.1,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,117,,General classification,,,
24.03,114,117,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,123,120,Stage 4 - Pavullo › Pavullo,159,,
22.03,128,124,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,122,131,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,16,123,Stage 2b (TTT) - Gatteo › Gatteo,14.9,,
20.03,132,132,Stage 1 - Misano Adriatico › Riccione,140.8,,
04.10,DNF,,Memorial Frank Vandenbroucke (1.1),202.1,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
11.06,DNF,,Stage 2 - Middelburg › Goes,193,,
10.06,67,,Prologue - Vlissingen › ,3.8,,
05.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
,96,,General classification,,,
22.05,82,,Stage 5 - Metz › Hayange,149.5,,
21.05,107,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,80,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,50,,Stage 2 - Briey › Commercy,168,,
18.05,105,,Stage 1 - Amneville › Longwy,166,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
05.03,16,,De Vlaamse Pijl (1.2),151,,
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
11.09,102,,Paris-Bruxelles (1.HC),218.5,,
08.09,43,,Memorial Rik Van Steenbergen (1.1),195.9,,
29.08,109,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
13.08,70,,Dutch Food Valley Classic (1.HC),201,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
08.08,DNF,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,,
07.08,6,,Stage 4 - Vivar del Cid › Salas de los Infantes,173,3,
06.08,9,,Stage 3 (TTT) - Queso de Sasamon › Melgar de Fernamental,21.3,,
05.08,107,,Stage 2 - Burgos › Mirande de Ebro,165,,
04.08,65,,Stage 1 - Villasana de Mena › Medina de Pomar,143,,
16.06 » 20.06,,,Ster Elektrotoer (2.1),,,
19.06,DNF,,Stage 4 - Verviers › La Gileppe (Jalhay),185.1,,
18.06,114,,Stage 3 - Schimmert › Schimmert,178.8,,
17.06,46,,Stage 2 - Eindhoven › Sittard-Geleen,136.3,,
16.06,91,,Prologue - Gemert › Gemert,6.8,,
11.06 » 13.06,,,Delta Tour Zeeland (2.1),,,
,37,,General classification,,,
13.06,19,,Stage 3 - Terneuzen › Terneuzen,195.8,,
