date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.11 » 09.11,,,Tour de Okinawa (2.2) ,,,,2008
,25,,General classification ,,,,2008
09.11,21,,Stage 2 ,200,,,2008
08.11,45,,Stage 1 ,51,,,2008
26.10,DNF,,Japan Cup Cycle Road Race (1.HC) ,151.3,,,2008
10.06,5,,National Championships Japan - ITT (NC) ,30,,,2008
01.06,10,,National Championships Japan - Road Race (NC) ,196.8,,,2008
18.05 » 24.05,,,Tour of Japan (2.2) ,,,,2008
18.05,DNS,,Stage 1 - Senbokou › Senbokou ,140.8,,,2008
09.05 » 11.05,,,Tour de Kumano (2.2) ,,,,2008
,18,,Points classification ,,,,2008
,27,,General classification ,,,,2008
11.05,34,,Stage 3 - Taiji Hanto › Taiji Hanto ,105.6,,,2008
10.05,41,,Stage 2 - Kumano Sangaku › Kumano Sangaku ,112.1,,,2008
09.05,69,,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,105.1,,,2008
28.10,48,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2007
13.09 » 17.09,,,Tour de Hokkaido (2.2) ,,,,2007
,45,,General classification ,,,,2007
17.09,49,,Stage 6 - Sapporo › Sapporo ,61,,,2007
16.09,56,51,Stage 5 - Muroran › Sapporo ,172,,,2007
15.09,45,49,Stage 4 - Oshamambe › Date ,164,,,2007
14.09,34,51,Stage 3 - Kyowa › Imakane ,174,,,2007
13.09,18,52,Stage 2 (ITT) - Iwanai › Iwanai ,1.3,,,2007
13.09,54,54,Stage 1 - Otaru › Iwanai ,105,,,2007
20.05 » 27.05,,,Tour of Japan (2.2) ,,,,2007
,17,,Points classification ,,,,2007
,37,,General classification ,,,,2007
27.05,3,,Stage 7 - Tokyo › Tokyo ,148.9,1,,2007
26.05,30,,Stage 6 - Izu › Izu ,128.5,,,2007
25.05,40,,Stage 5 - Subashiri › Mount Fuji ,11.4,,,2007
23.05,58,,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3,,,2007
22.05,57,,Stage 3 - Mino › Mino ,164.7,,,2007
21.05,65,,Stage 2 - Nara › Nara ,146.2,,,2007
20.05,49,,Stage 1 - Osaka › Osaka ,140.8,,,2007
01.01,18,,Tour de Okinawa (1.2) ,200,,,2007
12.11,8,,Tour de Okinawa (1.2) ,200,,,2006
22.10,37,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2006
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
17.09,DNF,,Stage 4 - Bibai › Sapporo ,180,,,2006
16.09,49,17,Stage 3 - Higashikagura › Mikasa ,170,,,2006
15.09,35,16,Stage 2 - Shibetsu › Fukagawa ,185,,,2006
14.09,11,14,Stage 1 - Asahikawa › Nayoro ,169,,,2006
13.09,18,18,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
25.06,6,,National Championships Japan - Road Race (NC) ,184.5,1,,2006
11.06,4,,National Championships Japan - ITT (NC) ,30,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,68,,General classification ,,,,2006
21.05,23,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,54,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,69,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,68,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,49,,Stage 1 - Osaka › Osaka ,140.8,,,2006
24.01 » 29.01,,,Tour of Thailand (2.2) ,,,,2006
,58,,General classification ,,,,2006
29.01,23,,Stage 6 - Pattaya › Subannabhumi ,112.5,,,2006
28.01,56,,Stage 5 - Nakhon Ratchasima › Khao Hin Son ,198.17,,,2006
27.01,63,,Stage 4 - Lomsak › Chaiyaphum ,221.73,,,2006
26.01,13,,Stage 3 - Sukhothai › Khaokho ,198.17,,,2006
25.01,14,50,Stage 2 - Lampang › Sukhothai ,204.6,,,2006
24.01,53,53,Stage 1 (ITT) - Ching Mai › Huay Troung Toa ,5,,,2006
13.11,4,,Tour de Okinawa (1.2) ,200,4,,2005
23.10,27,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,71,,General classification ,,,,2005
22.05,DNF,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,DNF,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,49,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,64,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,46,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,18,,Stage 1 - Osaka › Osaka ,140.8,,,2005
14.11,7,,Tour de Okinawa (1.5) ,200,,,2004
24.10,36,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2004
15.09 » 20.09,,,Tour de Hokkaido (2.5) ,,,,2004
,25,,Points classification ,,,,2004
,21,,General classification ,,,,2004
