date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09,64,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNF,,Stage 2 - Opočno › Opočno,171,,
08.09,51,51,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,63,,Puchar MON (1.2),174,,
13.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,41,,Memorial Henryka Lasaka (1.2),165.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,63,,General classification,,,
29.07,81,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,80,67,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,83,67,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,67,73,Stage 1 - Teresin › Teresin,167.2,,
25.07,76,76,Prologue - Warsaw › Warsaw,2.5,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
29.06,DNF,,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,77,87,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,92,92,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,19,,National Championships Poland - Road Race (NC),261,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,52,,General classification,,,
11.06,70,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,91,52,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,41,41,Stage 1 - Alwernia  › Trzebinia,123,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
19.05,DNF,,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,89,83,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,63,63,Stage 1 - Kołobrzeg › Sławno,140.8,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,34,,General classification,,,
