date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,OTL,,Groningen - Münster (1.3) ,201.5,,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,70,,General classification ,,,,2003
06.04,46,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,73,72,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,74,72,Stage 8 - CCU › Limache ,128,,,2003
03.04,51,71,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,72,76,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,78,76,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,73,73,Stage 4a - Talca › Licante ,70,,,2003
31.03,86,73,Stage 4b - Licante › Curico ,120,,,2003
30.03,72,80,Stage 3a - Linares › Talca ,122,,,2003
30.03,87,80,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,78,81,Stage 2 - Chillan › Linares ,211,,,2003
28.03,93,95,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,87,87,Prologue - Concepción › Concepción ,4.5,,,2003
01.07,47,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
13.06,28,,Brussel-Ingooigem () ,160,,,2001
17.05,7,,De Kustpijl (1.2) ,170,,,2001
13.04,75,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
08.04,18,,Ronde van Noord-Holland (1.4) ,201,3,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,57,,General classification ,,,,2000
15.10,19,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2000
14.10,44,57,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,14,61,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,56,74,Stage 12 (ITT) - Bendigo › Bendigo ,21,,,2000
11.10,60,76,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,72,78,Stage 9 - Shepparton › Shepparton ,80,,,2000
09.10,67,78,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,71,79,Stage 7 (ITT) - Bright › Bright ,49,,,2000
08.10,72,79,Stage 6 - Bairnsdale › Mt Hotham ,174,,,2000
07.10,48,79,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,76,79,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,79,79,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,21,33,Stage 2 (ITT) - Frankston › Frankston ,30,,,2000
05.10,58,32,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
13.06 » 18.06,,,GP Cycliste de Beauce (2.4) ,,,,2000
,26,,General classification ,,,,2000
17.06,57,,Stage 4a - Saint-Georges › Saint-Georges ,15.4,,,2000
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
27.05,4,,Stage 8 - Enniscorthy › Tullow ,156,,,2000
22.05,10,,Stage 3 - Oughterand › Oughterand ,121,,,2000
07.05,21,,Lincoln International GP (1.5) ,163,,,2000
27.06,38,,National Championships Netherlands - Road Race (NC) ,226,,,1999
03.06,37,,First Union Classic (1.3) ,146.45,,,1999
01.06,24,,First Union Invitational (1.3) ,147.5,,,1999
15.05 » 23.05,,,FBD Milk Ras (2.5) ,,,,1999
15.05,1,,Stage 1 - Dublin › Waterford ,151,5,,1999
27.01 » 31.01,,,Tour of Tasmania (2.5) ,,,,1999
31.01,7,,Stage 4 - Hobart › Hobart ,,,,1999
30.01,28,26,Stage 3 - Swansea › Mt. Wellington ,,,,1999
29.01,35,32,Stage 2 - Launceston › St. Helens ,,,,1999
27.01,42,42,Prologue - Launceston › Launceston ,8.1,,,1999
28.06,3,,National Championships Netherlands - ITT (NC) ,,2,,1993
15.06 » 22.06,,,Tour of Sweden () ,,,,1993
17.06,1,,Stage 2 - Kristianstad › Helsingborg ,200,20,,1993
21.05 » 31.05,,,Olympia's Tour () ,,,,1993
24.05,2,,Stage 3 - Goor › Schijndel ,183.7,2,,1993
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,63,,General classification ,,,,1992
