date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
09.06,35,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
30.05 » 03.06,,,Bayern Rundfahrt (2.HC) ,,,,2007
,24,,General classification ,,2,,2007
03.06,98,,Stage 5 - Rothenburg ob der Tauber › Fürth ,160.7,,,2007
02.06,29,24,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber ,24,,,2007
01.06,29,46,Stage 3 - Eichstätt › Kitzingen ,181.1,,,2007
31.05,51,53,Stage 2 - Gundelfingen › Eichstätt ,187.8,,,2007
30.05,111,111,Stage 1 - Garmisch Partenkirchen › Gundelfingen ,211.1,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,4,,General classification ,,36,,2007
20.05,18,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2007
28.04,85,,Stage 4 - Rheda-Wiedenbrück › Duderstadt ,199.7,,,2007
27.04,47,,Stage 3 - Melle › Rheda-Wiedenbrück ,160.9,,,2007
26.04,94,,Stage 2 - Bremen › Melle ,186.9,,,2007
25.04,77,,Stage 1 - Wallenhorst › Bremen ,161.1,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
13.04 » 15.04,,,Circuit des Ardennes (2.2) ,,,,2007
,14,,Mountains classification ,,,,2007
,4,,Points classification ,,,,2007
,4,,General classification ,,11,,2007
15.04,2,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,94,2,,2007
15.04,10,,Stage 3 (ITT) - Neufmanil › Gespunsart ,14,,,2007
14.04,4,,Stage 2 - Renwez › Renwez ,153,,,2007
13.04,70,,Stage 1 - Raucourt › Carignan ,167,,,2007
09.04,33,,Rund um Köln (1.HC) ,203.3,,,2007
07.04,DNF,,Hel van het Mergelland (1.1) ,187.5,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,83,,General classification ,,,,2007
11.03,37,,Stage 5 - Cape Town › Cape Town ,109,,,2007
10.03,86,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,110,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,83,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,75,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,55,,Prologue - Paarl › Paarl ,5.5,,,2007
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2006
24.08,DNF,,Stage 3 - Parthenay › Chauvigny ,164.8,,,2006
23.08,114,,Stage 2 - Cognac › Partenay ,191,,,2006
22.08,117,,Stage 1 - Saintes › Cognac ,187.1,,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
18.08,DNF,,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,108,101,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,82,82,Stage 1 - Heitersheim › Guebwiller ,194,,,2006
13.08,65,,Sparkassen Giro Bochum (1.1) ,175.2,,,2006
30.07,103,,Vattenfall Cyclassics (WT) ,243.2,5,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,91,,General classification ,,,,2006
09.07,118,91,Stage 7 - Podersdorf am See › Wien-Rathausplatz ,129,,,2006
08.07,97,89,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31,,,2006
07.07,96,88,Stage 5 - Wolfsberg › Graz ,170,,,2006
06.07,138,91,Stage 4 - Kitzbühel › Prägraten ,182,,,2006
05.07,74,74,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,117,114,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,108,109,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2006
03.06,DNF,,Stage 3 - Wiltz › Diekirch ,175.1,,,2006
02.06,83,77,Stage 2 - Schifflange › Differdange ,183.2,,,2006
01.06,69,54,Stage 1 - Luxembourg › Mondorf ,168.6,,,2006
31.05,12,12,Prologue - Luxembourg › Luxembourg ,2.6,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,73,,General classification ,,,,2006
20.05,93,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,103,79,Stage 7 - Delitzsch › Thale ,192,,,2006
18.05,53,74,Stage 6 - Dippoldiswalde › Meerane ,172,,,2006
17.05,71,79,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,84,92,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,120,108,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,72,72,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,73,73,Stage 1 - Linz › Schrems ,139,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,80,,General classification ,,,,2006
30.04,91,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,76,79,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,104,91,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,82,89,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,80,81,Stage 1 - Kaiserslautern › Worms ,130,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
26.03,58,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,44,,General classification ,,,,2006
12.03,58,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,70,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,69,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,51,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,33,,Stage 1 - Wellington › Wellington ,110,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,97,,General classification ,,,,2006
11.02,73,99,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,102,99,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,98,99,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,97,98,Stage 6 - Shah Alam › Tampin ,187,,,2006
07.02,94,95,Stage 5 - Menara TM › Genting Highlands ,90,,,2006
06.02,111,94,Stage 4 - Tapah › Kuala Selangor ,144.5,,,2006
05.02,105,91,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,112,24,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,23,23,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
11.09,54,,Rund Um Die Nurnberger-altstadt (1.1) ,157,,,2005
31.08 » 04.09,,,International Hessen Rundfahrt (2.1) ,,,,2005
01.09,DNF,,Stage 2 - Klingenberg am Main › Fulda ,206,,,2005
31.08,88,,Stage 1 - Frankfurt › Klingenberg am Main ,192,,,2005
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1) ,,,,2005
,73,,General classification ,,,,2005
14.08,67,,Stage 5 - Bahlingen › Vogtsburg ,168.8,,,2005
13.08,73,,Stage 4 (ITT) - Waldkirch › Kandel ,12.3,,,2005
12.08,100,,Stage 3 - Herbolzheim › Lahr ,184.1,,,2005
11.08,99,,Stage 2 - Wehr › Müllheim ,170.8,,,2005
10.08,90,,Stage 1 - Heitersheim › Guebwiller  ,192.3,,,2005
07.08,49,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
04.06,18,,GP Schwarzwald (1.1) ,162.4,3,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,6,,General classification ,,60,,2005
28.05,16,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,17,,Stage 3 - Dillingen › Erlangen ,212,,,2005
