date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,49,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
08.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
04.10,DNF,,Tour de Vendée (1.1),201.1,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
27.09,DNF,,Stage 2 - Mende › Mende,146,,
26.09,78,78,Stage 1 - Marvejols › Florac,151,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
05.09,DNF,,Brussels Cycling Classic (1.HC),200.8,,
21.08,DNF,,Arnhem-Veenendaal Classic (1.1),199.7,,
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
15.08,DNF,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,66,62,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,79,71,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,72,73,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,79,79,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
08.08,DNF,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,32,63,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,74,73,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,7,57,Stage 2 (TTT) - Burgos › Burgos,13.14,,1
04.08,46,46,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
25.07 » 29.07,,,Tour de Wallonie (2.HC),,,
25.07,DNF,,Stage 1 - Wanze › Hannut,190.7,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,13,,Mountains classification,,,
,29,,General classification,,,
21.06,25,,Stage 5 - Modane › Valmeinier,100,,
20.06,30,34,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,61,34,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,34,30,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,50,50,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
07.06,DNF,,Stage 4 - Mersch › Luxembourg,156,,
06.06,104,67,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,50,52,Stage 2 - Ell › Walferdange,186.3,,
04.06,88,88,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,103,103,Prologue - Luxembourg › Luxembourg,2.67,,
31.05,64,,Boucles de l'Aulne - Châteaulin (1.1),168,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,68,,General classification,,,
17.05,75,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,75,80,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,82,83,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,74,,General classification,,,
03.05,124,,Stage 8 - Istanbul › Istanbul,121,,
02.05,69,82,Stage 7 - Selçuk › Izmir,165,,
01.05,119,97,Stage 6 - Denizli › Selçuk,184,,
30.04,110,88,Stage 5 - Mugla › Pamukkale,160,,
29.04,117,88,Stage 4 - Fethiye › Marmaris,132,,
28.04,85,89,Stage 3 - Kemer › Elmali,163,,
27.04,128,133,Stage 2 - Alanya › Antalya,182,,
26.04,135,135,Stage 1 - Alanya › Alanya,145,,
18.04,DNF,,Tour du Finistère (1.1),189.2,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
10.03,DNS,,Stage 3 - Gerik › Tanah Merah,170,,
09.03,130,101,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,81,81,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
