date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT) ,188.6,,,2020
18.10,46,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,243.3,5,10,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,232.5,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT) ,,,,2020
,65,,General classification ,,5,,2020
03.10,68,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen ,183.6,,,2020
02.10,126,68,Stage 4 (ITT) - Riemst › Riemst ,8.14,,,2020
01.10,94,53,Stage 3 - Aalter › Aalter ,157,,,2020
29.09,55,55,Stage 1 - Blankenberge › Ardooie ,132.1,,,2020
27.09,33,,Paris-Chauny (1.1) ,203.1,,,2020
22.09,74,,National Championships Belgium - Road Race (NC) ,235.8,,,2020
20.09,85,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3,,,2020
30.08,DNF,,Brussels Cycling Classic (1.Pro) ,204,,,2020
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT) ,247.75,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro) ,,,,2020
,106,,General classification ,,,,2020
19.08,111,,Stage 4 - Blegny › Erezée ,198.1,,,2020
18.08,105,100,Stage 3 - Montzen › Visé ,192,,,2020
17.08,76,68,Stage 2 - Frasnes-lez-Anvaing › Wavre ,172.3,,,2020
16.08,66,67,Stage 1 - Soignies › Templeuve ,185.8,,,2020
08.08,80,,Milano-Sanremo (1.UWT) ,305,5,,2020
05.08,69,,Milano-Torino (1.Pro) ,198,,,2020
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2020
21.02,DNF,,Stage 3 - Jáen › Ubeda ,176.9,,,2020
20.02,115,115,Stage 2 - Sevilla  › Iznajar  ,198.1,,,2020
19.02,78,78,Stage 1 - Alhaurin de la Torre › Grazalema ,173.8,,,2020
16.02,62,,Clasica de Almeria (1.Pro) ,187.6,,,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2020
,43,,General classification ,,,,2020
09.02,50,,Stage 5 - Paterna › Valencia ,97.7,,,2020
08.02,53,43,Stage 4 - Calp › Altea (Sierra de Bernia) ,167,,,2020
07.02,66,44,Stage 3 - Orihuela › Torrevieja ,174.5,,,2020
06.02,47,45,Stage 2 - Torrent › Cullera (Montaña) ,181,,,2020
05.02,78,78,Stage 1 - Castelló › Vila-Real  ,180,,,2020
