date,result ranking,general classification,race name,distance,PCS point,UCI point
07.12,3,,South East Asian Games - TTT (JR),82.4,,
05.12,4,,South East Asian Games - ITT (JR),35.4,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
14.06,OTL,,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,8,,Points classification,,,
,13,,General classification,,,
25.05,8,13,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,43,43,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,11,,Mountains classification,,,
,10,,Points classification,,,
,2,,General classification,,18,30
12.02,10,,Stage 5 - Roxas › Antique,148.9,,
11.02,21,2,Stage 4 - Roxas › Roxas,146.9,,
10.02,41,2,Stage 3 - Iloilo › Roxas,179.2,,
09.02,5,2,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,2,2,Stage 1 - Iloilo › Iloilo,197.6,2,3
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,14,25
23.05,6,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,15,3,Stage 3 - Bambang › Lingayen,188.1,,
21.05,1,1,Stage 2 - Cabanatuan › Bayombong,157.9,5,7
24.08,32,,South East Asian Games - Road Race (JR),141.6,,
27.06,5,,National Championships Philippines - Road Race (NC),,2,10
27.06,1,,National Championships Philippines - ITT (NC),30,15,8
14.06,21,,South East Asian Games - Road Race (JR),143.9,,
11.06,4,,South East Asian Games - ITT (JR),39.7,,
12.02,18,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,9,,Points classification,,,
,26,,General classification,,,
04.02,32,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,57,6,Stage 3 - Iba › Lingayen,150.1,,
02.02,2,6,Stage 2 - Balanga › Iba,154.7,2,5
01.02,25,26,Stage 1 - Balanga › Balanga,126,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
07.06,DNF,,Stage 1 - Padang Pariaman › Pariaman,100,,
26.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
13.04,87,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,DNF,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
18.12,12,,South East Asian Games - Road Race (JR),163,,
15.12,3,,Sea Games Myanmar - ITT (JR),50,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,23,,Points classification,,,
,36,,General classification,,,
22.08,41,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,44,41,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,41,10,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,65,8,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,50,4,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,5,,Mountains classification,,,
,8,,Points classification,,,
,12,,General classification,,,
30.06,2,,Stage 5 - Melaka › Putrajaya,169.8,2,5
29.06,69,14,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,72,15,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,14,14,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,24,24,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,17,,Mountains classification,,,
,6,,Points classification,,,
,36,,General classification,,,
09.06,75,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,58,38,Stage 6 - Pariaman › Painan,145,,
06.06,41,45,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,84,52,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,60,49,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,63,56,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,41,44,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
30.05,1,,National Championships Philippines - ITT (NC),30,,
29.05,2,,National Championships Philippines - Road Race (NC),151.4,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,10,,Youth classification,,,
,33,,General classification,,,
16.04,39,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,16,22,Stage 3 - Cauayan › Bayombong,104,,
14.04,22,22,Stage 2 - Aparri › Cauayan City,198,,
13.04,23,23,Stage 1 - Bangui › Aparri,183,,
16.03,26,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),142,,
14.03,8,,Asian Cycling Championships - c.l.m. ind. / ind. TT - MU (CC),28.4,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,44,,General classification,,,
30.09,64,44,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,31,37,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,64,40,Stage 3 - Tutong › Kuala Belait,96.5,,
27.09,50,40,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,
26.09,54,54,Stage 1 - Muara › Bandar Seri Begawan,93.1,,
29.08 » 01.09,,,Tour of East Java (2.2),,,
29.08,DNF,,Stage 1 - Probolinggo › Malang,84.4,,
