date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,57,,National Championships Germany - ITT (NC),35,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
26.05,DNF,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,122,112,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,106,96,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,64,50,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,35,38,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
25.03,DNF,,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
23.09,6,,Duo Normand (1.1),51,24,20
23.08 » 26.08,,,Deutschland Tour (2.1),,,
26.08,DNF,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,122,120,Stage 3 - Trier › Merzig,177,,
24.08,124,119,Stage 2 - Bonn › Trier,196,,
23.08,42,45,Stage 1 - Koblenz › Bonn,157,,
26.07,DNF,,Grand Prix Cerami (1.1),202.3,,
22.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
01.07,48,,National Championships Germany - Road Race (NC),228,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,18,,General classification,,,
17.06,16,,Stage 4 - Traun › Ternberg,136.9,,
16.06,11,21,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,25,31,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,42,42,Stage 1 - Linz › Pelmberg,12.3,,
10.06,97,,Rund um Köln (1.1),207.7,,
08.10,48,,Paris-Tours Espoirs (1.2U),187.5,,
06.08,DSQ,,Antwerpse Havenpijl (1.2),168,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
25.06,19,,National Championships Germany - Road Race (NC),213.4,,
23.06,33,,National Championships Germany U23 - ITT (NC),31.2,,
21.05,2,,National Championships Germany U23 - Road Race (NC),204.6,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,1,,Mountains classification,,,
,73,,General classification,,,
12.03,173,,Stage 3 - Pazin › Umag,156,,
11.03,61,67,Stage 2 - Vrsar › Motovun,186,,
10.03,126,112,Stage 1 - Porec › Labin,161,,
09.03,12,12,Prologue - Umag › Umag,1.8,,
04.03,93,,Trofej Porec - Porec Trophy (1.2),154,,
26.06,57,,National Championships Germany - Road Race (NC),215.6,,
24.06,26,,National Championships Germany U23 - ITT (NC),41,,
19.06,43,,National Championships Germany U23 - Road Race (NC),175,,
