date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,81,,Puchar MON (1.2),174,,
13.08,41,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,65,,Memorial Henryka Lasaka (1.2),165.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,112,,General classification,,,
29.07,115,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,79,120,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,106,122,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,133,133,Stage 1 - Teresin › Teresin,167.2,,
25.07,95,95,Prologue - Warsaw › Warsaw,2.5,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,62,,General classification,,,
01.07,61,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,23,63,Stage 4 - Mielec › Krosno,151.1,,
29.06,89,81,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,79,78,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,76,76,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,DNF,,National Championships Poland - Road Race (NC),261,,
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,30,,General classification,,,
11.06,15,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,68,67,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,62,63,Stage 1 - Alwernia  › Trzebinia,123,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,50,,General classification,,,
04.06,57,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,54,50,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,77,53,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,50,50,Stage 1 - Skarzusko › Swiety Krzyz,187,,
28.05,DNF,,Horizon Park Classic (1.2),96,,
27.05,66,,Horizon Park Race Maidan (1.2),116,,
26.05,DNF,,Horizon Park Race for Peace (1.2),160,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,23,,General classification,,,
21.05,23,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,19,20,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,50,40,Stage 4 - Kozuchow › Luban,145.6,,
19.05,80,69,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,57,49,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,39,41,Stage 1 - Kołobrzeg › Sławno,140.8,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,45,,General classification,,,
07.05,105,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,33,33,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,50,53,Stage 1 - Zlotoryja › Jawor,166,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,22,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
23.04,13,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,16,,Visegrad 4 Kerekparverseny (1.2),176,,
14.08,8,,Puchar Uzdrowisk Karpackich (1.2),160,,3
13.08,54,,Memorial Henryka Lasaka (1.2),165.5,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,35,,General classification,,,
30.07,35,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,98,51,Stage 2 - Teresin › Teresin,168,,
28.07,62,49,Stage 1 - Kozienice › Kozienice,165,,
27.07,46,46,Prologue - Warszawa › Warszawa,2.5,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,18,,General classification,,,
02.07,22,,Stage 5 - Tarnobrzeg › Krosno,195,,
01.07,41,25,Stage 4 - Piotrkow Trybunalski › Kielce,169.4,,
30.06,44,21,Stage 3 - Pabianice › Sieradz,84,,
30.06,11,20,Stage 2 - Koluszki › Kutno,99.6,,
29.06,25,26,Stage 1 - Radom › Lodz,178.2,,
26.06,9,,National Championships Poland - Road Race (NC),222,,5
19.06,6,,Korona Kocich Gór I Dolina Baryczy Żmigród-Milicz (1.2),186.1,1,10
18.06,4,,Memorial Grundmanna I Wizowskiego	 (1.2),170,4,20
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
,23,,General classification,,,
12.06,14,,Stage 3 - Chocholowskie Termy › Stary Sacz,146,,
11.06,20,37,Stage 2 - Niepolomice › Nowy Targ,151,,
10.06,42,42,Stage 1 - Trzebinia › Alwernia,140,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
,27,,Points classification,,,
,13,,General classification,,,
22.05,15,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,15,12,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,28,11,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,39,14,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,17,33,Stage 2 - Koscian › Opalenica,176.8,,
18.05,61,63,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,32,,Visegrad V4 Race - GP Polski (1.2),125,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,43,,General classification,,,
08.05,48,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,51,49,Stage 2 - G?ogow  › Pokowice,117,,
06.05,47,48,Stage 1 - Chojnow › Zlotoryja ,185.6,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,65,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
22.08,38,,Puchar Ministra Obrony Narodowej (1.2),176,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,59,,General classification,,,
01.08,18,,Stage 4 - Kozienice › Kozienice,160,,
31.07,23,62,Stage 3 - Zwolen › Kozienice,150,,
30.07,47,63,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,74,79,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,68,68,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,56,,General classification,,,
26.07,60,,Stage 2 - Zambrów › Zambrów,148,,
25.07,65,57,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,66,66,Prologue - Czyzew › Czyzew,3,,
28.06,52,,National Championships Poland - Road Race (NC),234,,
24.06,16,,National Championships Poland - ITT (NC),44,,
21.06,31,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,29,,Korona Kocich Gor (1.2),192,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,24,,Points classification,,,
,28,,General classification,,,
24.05,31,,Stage 6 - Piechowice › Karpacz,82,,
24.05,28,30,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,22,32,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,31,29,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,41,31,Stage 2 - Goleniów › Wolin,106.6,,
20.05,21,22,Stage 1 - Kolobrzeg › Swidwin,192.6,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,33,,Points classification,,,
,52,,General classification,,,
09.05,12,,Stage 4 - Legnica › Legnica,90,,
08.05,36,53,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,22,67,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,77,77,Stage 1 - Swidnica › Swidnica,176,,
13.09,32,,Tour Bohemia (1.2),168,,
28.06,26,,National Championships Poland U23 - Road Race (NC),176,,
25.06,11,,National Championships Poland U23 - ITT (NC),40,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
03.05,DNS,,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,130,16,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,19,16,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,17,15,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,6,12,Stage 1 - Veszprem › Veszprem,109,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
21.04,72,,Giro del Belvedere (1.2U),154,,
12.04,54,,Trofeo Edil C (1.2),149.1,,
06.04,53,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
24.09,9,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
21.09,DNF,,Tour Bohemia (1.2),160.1,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,8,,Points classification,,,
,52,,General classification,,,
08.09,2,,Stage 4 - Písek › Jindřichův Hradec,140.9,2,5
07.09,13,74,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,93,90,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,19,19,Stage 1 - Třeboň › Nová Bystřice,53.3,,
17.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),179,,
11.08,21,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,17,,Memorial Henryka Lasaka (1.2),178.8,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,8,,Youth classification,,,
,64,,General classification,,,
29.06,49,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,12,65,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,13,66,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,77,77,Stage 1 - Lublin › Krosno,231.1,,
22.06,16,,National Championships Poland U23 - Road Race (NC),176,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,28,,Youth classification,,,
,14,,Points classification,,,
,72,,General classification,,,
07.06,9,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,73,74,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,52,39,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,5,30,Stage 1b - Košice  › Humenné,162.9,,
04.06,48,48,Stage 1a (ITT) - Košice  › Košice ,1.8,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,66,,General classification,,,
26.05,65,,Stage 3 - Jesenik › Jesenik,150,,
25.05,98,82,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,89,89,Prologue - Jesenik › Jesenik,2.1,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,79,,General classification,,,
05.05,47,,Stage 4 - Radłów › Tarnów,118,,
04.05,23,91,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,106,101,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,87,89,Stage 1 - Dohňany › Dohňany,154,,
01.05,85,85,Prologue - Dohňany › Dohňany,2,,
04.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,7,,Mountains classification,,,
,36,,General classification,,,
12.08,11,36,Stage 9 - Lamentin › Lamentin,137.6,,
11.08,72,38,Stage 8a - Bouillante › Basse Terre,105,,
11.08,8,37,Stage 8b (ITT) - Basse Terre › Saint-Claude,6.3,,
10.08,25,37,Stage 7 - Pointe à Pitre › Bouillante,144,,
