date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,21,,Clásica de Pascua-Ruta Xacobea (NAT),,,20
11.07,47,,Gran Premio de Primavera Ontur (NAT),172.3,,
04.07,97,,Circuito del Guadiana  (NAT),171.4,,
20.06,DNF,,National Championships Russia - Road Race (NC),189,,
17.06,21,,National Championships Russia - ITT (NC),40,,
16.08,37,,National Championships Russia - Road Race (NC),170,,
13.08,9,,National Championships Russia - ITT (NC),36,,1
21.07,25,,Tokyo 2020 Test Event (1.2),180.2,,
05.07,2,,National Championships Russia U23 - ITT (NC),25,,15
30.06,6,,National Championships Russia - Road Race (NC),187.2,1,30
27.06,14,,National Championships Russia - ITT (NC),40,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,49,,General classification,,,
09.06,48,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,44,45,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,72,91,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,101,101,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,40,,General classification,,,
02.06,47,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,13,41,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,4,,Youth classification,,,
,26,,Points classification,,,
,17,,General classification,,,
05.05,14,,Stage 4 - Moscow › Moscow,149.6,,
04.05,30,31,Stage 3 - Moscow › Moscow,156.8,,
03.05,33,31,Stage 2 - Moscow › Moscow,136,,
02.05,101,57,Stage 1 - Moscow › Moscow,109.9,,
01.05,55,54,Prologue - Moscow › Moscow,3.8,,
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
30.07,19,,National Championships Russia U23/MJ - Road Race (NC),168,,
28.07,13,,National Championships Russia U23/MJ - ITT (NC),33,,
25.06,DNF,,National Championships Russia - Road Race (NC),192,,
16.09,41,,UEC Road European Championships MJ - Road Race (CC),123.3,,
09.09 » 11.09,,,Giro di Basilicata (2.1),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,9,,General classification,,16,
11.09,8,,Stage 3 - Laurenzana › Nuova Siri,105,1,
10.09,19,9,Stage 2 - Potenza › Matera,115,,
09.09,10,10,Stage 1 - Picerno  › Filiano,93,,
02.09 » 04.09,,,Giro della Lunigiana (2.1),,,
,6,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,70,
04.09,12,,Stage 3 - La Spezia › Ortonovo,113.7,,
03.09,5,2,Stage 2 - Fosdinovo › Fosdinovo,116.9,4,
02.09,1,1,Stage 1 - Castelnuovo Magra › Bocca di Magra,88,20,
28.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,46,,General classification,,5,
10.07,28,,Stage 2 - Wincrange › Wincrange,97,,
09.07,83,92,Stage 1 - Ettelbruck › Troisvierges,102,,
03.07,28,,Montichiari - Roncone (1.1),127.3,,
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup),,,
22.05,DNF,,Stage 3 - Cruguel › Locmine,106.6,,
22.05,19,23,Stage 2 (ITT) - Reguiny › Naizin,7,,
21.05,43,43,Stage 1 - Brandivy › Grand-Champ,105.6,,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,4,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,110,
08.05,43,,Stage 4 - Terezin › Terezin,96.4,,
07.05,1,2,Stage 3 - Teplice › Altenberg,100,30,
06.05,97,14,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,10,14,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,23,25,Stage 1 - Litomerice › Litomerice,102.5,,
24.04,22,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126,,
10.04,50,,Paris - Roubaix Juniors (1.Ncup),111,5,
03.04,8,,Trofeo Citta di Loano (1.1),125,18,
27.03,32,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119,,
13.09,DNF,,Trofeo Buffoni (1.1),135.4,,
29.08,DNF,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,8,,Mountains classification,,,
,48,,General classification,,5,
12.07,58,,Stage 2 - Wincrange › Wincrange,97,,
11.07,35,35,Stage 1 - Ettelbruck › Troisvierges,102,,
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup),,,
,10,,Youth classification,,,
,25,,General classification,,5,
31.05,39,,Stage 3 - Pompaples › St.Prex,112,,
30.05,18,24,Stage 2a - Veytaux › Champéry,64,,
30.05,44,25,Stage 2b (ITT) - Champéry › Champéry,10.3,,
29.05,41,42,Stage 1 - Onnens › Tartegnin,110,,
28.05,84,84,Prologue - Lucens › Lucens,2.6,,
03.05,71,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95,,
