date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 11.06,,,Tour de Slovénie (2.1) ,,,,2006
,10,,Points classification ,,,,2006
,71,,General classification ,,,,2006
11.06,6,,Stage 4 - Grosuplje › Novo mesto ,156,3,,2006
10.06,68,74,Stage 3 - Nova Gorica › Vršic ,158,,,2006
09.06,87,85,Stage 2 - Medvode › Nova Gorica ,183,,,2006
08.06,4,8,Stage 1 - Lendava › Brežice ,214,5,,2006
03.06,DNF,,GP Kranj (1.2) ,173,,,2006
18.04 » 21.04,,,Giro del Trentino (2.1) ,,,,2006
20.04,105,,Stage 3 - Romeno › Tione ,168,,,2006
19.04,132,,Stage 2 - Castello Tesino › Clès ,174,,,2006
18.04,129,,Stage 1 - Arco › Castello Tesino ,162,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
07.04,DNF,,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,2,53,Stage 2 - Brusaporto › Brusaporto ,161.4,2,,2006
05.04,67,67,Stage 1 - Birgnano › Brignano ,156.4,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,121,,General classification ,,,,2006
19.03,112,,Stage 3 - Porec › Porec ,138,,,2006
18.03,126,,Stage 2 - Porec › Porec ,189,,,2006
17.03,133,,Stage 1 - Porec › Labin ,149,,,2006
16.03,8,,Prologue - Pazin › Pazin ,1.45,,,2006
12.03,4,,Porec Trophy - Trofej Porec (1.2) ,131,4,,2006
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
08.08,82,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,84,,Stage 1 - Burgos › Medina de Pomar ,162,,,2005
26.06,7,,National Championships Slovenia - Road Race (NC) ,170,,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,82,88,Stage 3 - Tarvisio/Trbiž › Vršic ,133,,,2005
10.06,66,86,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,84,86,Stage 1 - Ptuj › Ptuj ,160,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
14.04,67,,GP de Denain Porte du Hainaut (1.1) ,199,,,2005
13.04,41,,Scheldeprijs (1.HC) ,202,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
,89,,General classification ,,,,2005
31.03,7,,Stage 3 - De Panne › De Panne ,116,2,,2005
30.03,10,,Stage 2 - Zottegem › Koksijde ,231,,,2005
29.03,76,,Stage 1 - Middelkerke › Zottegem ,202,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
07.03,108,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,126,,Milano-Torino (1.HC) ,199,,,2005
06.02,23,,GP Costa degli Etruschi (1.1) ,193,,,2005
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,38,,Points classification ,,,,2004
,108,,General classification ,,,,2004
25.07,14,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,80,112,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,102,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,115,115,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
23.05,DNS,,Stage 14 - Trieste › Pula ,175,,,2004
22.05,147,147,Stage 13 (ITT) - Trieste › Trieste ,52,,,2004
21.05,4,147,Stage 12 - Cesena › Treviso ,210,25,,2004
20.05,134,148,Stage 11 - Porto Sant'Elpidio › Cesena ,228,,,2004
18.05,139,147,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146,,,2004
17.05,146,147,Stage 9 - Policoro › Carovigno ,142,,,2004
16.05,7,144,Stage 8 - Giffoni Valle Piana › Policoro ,214,12,,2004
15.05,128,147,Stage 7 - Frosinone › Montevergine di Mercogliano ,214,,,2004
14.05,62,146,Stage 6 - Spoleto › Valmontone ,164,,,2004
13.05,126,152,Stage 5 - Civitella in Val di Chiana › Spoleto ,177,,,2004
12.05,17,154,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184,,,2004
11.05,119,158,Stage 3 - Pontremoli › Corno alle Scale ,191,,,2004
10.05,157,158,Stage 2 - Novi Ligure › Pontremoli ,184,,,2004
09.05,12,126,Stage 1 - Genova › Alba ,143,4,,2004
08.05,148,149,Prologue - Genova › Genova ,6.9,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
18.04,DNF,,Stage 4 - Montesilvano › Tollo ,127,,,2004
16.04,4,5,Stage 2 - Chieti Scalo › Cepagatti ,177,,,2004
15.04,5,5,Stage 1 - Pescara › Loreto Aprutino ,148,,,2004
24.03 » 28.03,,,Settimana Internazionale Coppi e Bartali (2.3) ,,,,2004
24.03,8,8,Stage 1a - Riccione › Riccione ,84.8,1,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,89,,General classification ,,,,2004
14.03,1,,Stage 3 - Porec › Porec ,138,5,,2004
13.03,101,95,Stage 2 - Porec › Porec ,172,,,2004
12.03,93,70,Stage 1 - Porec › Porec ,189,,,2004
11.03,1,1,Prologue - Porec › Porec ,0.83,5,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173,,,2004
25.02,21,10,Stage 2 - Massarosa › Lido di Camaiore ,173,,,2004
24.02,6,6,Stage 1 - Viareggio › Capannori ,174,3,,2004
