date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,54,,General classification,,,
20.03,51,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,77,72,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,102,82,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,81,88,Stage 2 - Beja › Portel,187.7,,
16.03,106,107,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,100,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,75,,General classification,,,
11.08,37,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,75,76,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,109,80,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,102,73,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,105,63,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,80,42,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,35,34,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,32,27,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,25,29,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,27,39,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,44,44,Prologue - Viseu › Viseu,6,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,20,,Mountains classification,,,
,24,,Points classification,,,
,10,,General classification,,1,3
14.07,10,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
13.07,9,10,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,
12.07,20,12,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,14,14,Prologue - Turcifal  › Turcifal ,8,,
30.06,DNF,,National Championships Portugal - Road Race (NC),197,,
28.06,13,,National Championships Portugal - ITT (NC),32.3,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,24,,General classification,,,3
14.04,37,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,43,33,Stage 2 - Manteigas › Fundão,197.5,,
12.04,31,32,Stage 1 - Vilar Formoso › Pinhel,155.6,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,83,,General classification,,,
24.03,65,,Stage 6 - Portalegre › Évora,152,,
23.03,75,84,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,88,85,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,69,86,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,77,99,Stage 2 - Mértola › Odemira,182.8,,
20.03,119,119,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,69,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,49,,General classification,,,
24.02,38,,Stage 5 - Faro › Malhão,173.5,,
23.02,35,66,Stage 4 - Albufeira › Tavira,198.3,,
