date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,25,,Youth classification ,,,,2022
,12,,Points classification ,,,,2022
,55,,General classification ,,,,2022
29.05,14,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,67,60,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,4,59,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,73,73,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,9,,Youth classification ,,,,2022
,28,,Points classification ,,,,2022
,29,,General classification ,,,,2022
17.04,8,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,18,30,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,31,37,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,88,62,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,33,37,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,20,,Youth classification ,,,,2022
,24,,Points classification ,,,,2022
,22,,General classification ,,,,2022
27.03,25,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,13,22,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,21,22,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,24,25,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,29,27,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,20,17,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,9,10,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,15,,Youngster Coast Challenge (1.2U) ,167.2,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,9,,Youth classification,,,,2022
,28,,Points classification,,,,2022
,29,,General classification,,,,2022
17.04,8,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,18,30,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,31,37,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,88,62,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,33,37,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,20,,Youth classification,,,,2022
,24,,Points classification,,,,2022
,22,,General classification,,,,2022
27.03,25,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,13,22,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,21,22,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,24,25,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,29,27,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,20,17,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,9,10,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,15,,Youngster Coast Challenge (1.2U),167.2,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,14,,Grand Prix du Morbihan (1.Pro),176.9,14,15,2021
10.10,64,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,91,55,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,37,37,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,33,28,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,27,27,Stage 1 - Toulouse › Montauban,166.5,,,2021
25.10,10,,National Championships France MJ - Road Race (NC),125.0,,,2020
20.10,43,,Chrono des Nations MJ (1.1),26.45,,,2019
25.08,68,,National Championships France MJ - Road Race (NC),130.9,,,2019
17.08 » 18.08,,,Ronde des Vallées (2.1),,,,2019
,27,,Youth classification,,,,2019
,17,,Mountains classification,,,,2019
,74,,General classification,,,,2019
18.08,80,,Stage 2b - Hémonstoir › Hémonstoir,102.7,,,2019
18.08,56,34,Stage 2a (ITT) - Saint-Caradec › Hémonstoir,11.5,,,2019
17.08,16,16,Stage 1 - La Prénessaye › La Prénessaye,110.0,,,2019
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,,2019
,34,,Youth classification,,,,2019
,97,,General classification,,,,2019
14.07,104,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,,2019
13.07,69,91,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,,2019
12.07,91,90,Stage 2 - Nantua › Belley,124.9,,,2019
11.07,24,24,Stage 1 - Serrières de Briord › Blyes,119.0,,,2019
08.06,69,,La Classique des Alpes Juniors (1.1),116.8,,,2019
