date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10,22,,Firenze - Pistoia (1.1) ,33,,,2005
15.10,DNF,,Giro di Lombardia (1.PT) ,246,,,2005
13.10,74,,Giro del Piemonte (1.HC) ,176,,,2005
09.10,70,,Gran Premio Bruno Beghelli (1.1) ,199.9,,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200,,,2005
06.10,54,,Coppa Sabatini (1.1) ,197.7,,,2005
01.10,65,,Memorial Cimurri - Gran Premio Bioera (1.1) ,186,,,2005
17.09,92,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
11.09,64,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2005
04.09,60,,Giro di Romagna (1.1) ,191.2,,,2005
03.09,55,,Coppa Placci (1.HC) ,193.2,,,2005
26.08,32,,Giro del Veneto (1.HC) ,198.5,,,2005
24.08,23,,GP Nobili Rubinetterie (1.1) ,184.8,,,2005
16.08,30,,Tre Valli Varesine (1.HC) ,190,,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,48,,General classification ,,,,2005
11.08,42,,Stage 5 - Sasamón › Burgos ,168,,,2005
10.08,49,,Stage 4 - Vilviestre › Lag. de Neila ,159,,,2005
09.08,78,,Stage 3 (ITT) - Milagros › Aranda de Duero ,9.5,,,2005
08.08,64,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,30,,Stage 1 - Burgos › Medina de Pomar ,162,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,75,,General classification ,,,,2005
24.07,52,,Stage 3 - Bettole di Buffalora › Manerbio ,180,,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
,66,,General classification ,,,,2005
12.06,65,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,85,81,Stage 3 - Tarvisio/Trbiž › Vršic ,133,,,2005
10.06,89,80,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,64,68,Stage 1 - Ptuj › Ptuj ,160,,,2005
05.06,60,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,64,,General classification ,,,,2005
28.05,63,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,48,,Stage 3 - Dillingen › Erlangen ,212,,,2005
26.05,62,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,80,,Stage 1 - Kempten › Sonthofen ,186,,,2005
27.04 » 01.05,,,Vuelta a Castilla y Leon (2.1) ,,,,2005
,81,,General classification ,,,,2005
01.05,73,,Stage 5 - Salamanca › Salamanca ,176,,,2005
30.04,88,93,Stage 4 - Zamora  › Salamanca ,181,,,2005
28.04,110,101,Stage 2 - Astorga › Zamorga ,168,,,2005
27.04,86,86,Stage 1 - Astorga › Astorga ,142,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
29.03,129,,Stage 1 - Middelkerke › Zottegem ,202,,,2005
27.03,63,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
07.03,119,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,98,,Milano-Torino (1.HC) ,199,,,2005
15.02,61,,Trofeo Laigueglia (1.1) ,183.3,,,2005
11.08,52,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3) ,179,,,2004
10.08,24,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204,,,2004
04.08,60,,GP Città di Camaiore (1.2) ,193.7,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,68,,General classification ,,,,2004
25.07,103,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,68,67,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,77,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,57,57,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
21.03,59,,Stausee Rundfahrt (1.3) ,188,,,2004
06.03,78,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
28.02,51,,GP Chiasso (1.3) ,165.7,,,2004
08.02,49,,G.P. Costa degli Etruschi (1.3) ,197,,,2004
18.10,DNF,,Giro di Lombardia (CDM) ,249,,,2003
16.10,69,,Giro del Piemonte (1.1) ,189,,,2003
15.10,116,,Milano-Torino (1.1) ,198,,,2003
25.09,57,,Coppa Sabatini (1.2) ,197.7,,,2003
23.08,68,,Giro del Veneto (1.1) ,199.7,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
,55,,Points classification ,,,,2003
,72,,General classification ,,20,,2003
01.06,70,,Stage 21 (ITT) - Idsroscalo › Milano ,33,,,2003
31.05,53,71,Stage 20 - Canobio › Cantu ,133,,,2003
30.05,84,71,Stage 19 - Canelli › Cascata del Toce ,239,,,2003
29.05,45,69,Stage 18 - Santuorio Vico › Chianale ,175,,,2003
28.05,103,85,Stage 17 - Salice Terme › Asti ,117,,,2003
26.05,101,86,Stage 16 - Arco Trento › Pavia ,207,,,2003
25.05,113,86,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,79,86,Stage 14 - Marostica › Alpe Pampeago ,162,,,2003
23.05,90,89,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,106,88,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,90,87,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,93,86,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,105,89,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,77,89,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,85,90,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,128,79,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,62,78,Stage 5 - Messina › Catania ,176,,,2003
13.05,79,81,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,55,86,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,93,102,Stage 2 - Copertino › Matera ,177,,,2003
10.05,155,157,Stage 1 - Lecce › Lecce ,201,,,2003
03.05,29,,GP Industria & Artigianato-Larciano (1.2) ,200,,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,41,,General classification ,,,,2003
27.04,10,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,31,42,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,55,50,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,50,50,Stage 1 - Arco › Moena ,170.5,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,21,,Points classification ,,,,2003
,23,,General classification ,,,,2003
21.04,25,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,48,24,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,18,17,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,58,25,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,8,8,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
10.04 » 13.04,,,Giro d'Abruzzo (2.5) ,,,,2003
12.04,24,,Stage 3 - Atri › Atri ,142,,,2003
23.03,OTL,,Stausee Rundfahrt (1.3) ,188,,,2003
16.03,58,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,,,2003
09.03,28,,Trofeo Pantalica (1.3) ,174,,,2003
08.03,66,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
01.03,45,,GP Chiasso (1.3) ,165.7,,,2003
28.09,42,,Giro dell'Emilia (1.1) ,204,,,2002
24.09,89,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
21.09,35,,Giro del Lazio (1.HC) ,196,5,,2002
07.09,17,,Coppa Placci (1.1) ,199,9,,2002
24.08,26,,Giro del Veneto (1.1) ,199.8,,,2002
20.08,14,,Tre Valli Varesine (1.1) ,190.5,14,,2002
13.08,10,,Trofeo Città di Castelfidardo (1.2) ,,,,2002
13.08,10,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3) ,200,14,,2002
06.07,8,,Criterium d'Abruzzo (1.3) ,173,18,,2002
12.05,23,,Tour de Berne (1.3) ,170.1,,,2002
04.05,14,,GP Industria & Artigianato-Larciano (1.2) ,200,7,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,39,,General classification ,,,,2002
09.03,37,,Trofeo Pantalica (1.3) ,197,,,2002
02.03,16,,GP Chiasso (1.3) ,176,5,,2002
19.02,49,,Trofeo Laigueglia (1.3) ,173,,,2002
21.10,DNF,,Giro di Lombardia (CDM) ,256,,,2001
17.10,94,,Milano-Torino (1.1) ,203,,,2001
07.10,48,,Paris - Tours (CDM) ,254.5,5,,2001
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
04.10,34,,Stage 3 - Mozzano › Garfagnana ,169,,,2001
22.09,16,,Giro del Lazio (1.HC) ,198,20,,2001
08.09,9,,Coppa Placci (1.1) ,195,26,,2001
03.09,6,,Giro del Friuli (1.1) ,200,24,,2001
