date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
29.08,DNF,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,121,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2007
24.08,DNF,,Stage 4 - Rochechouart › Limoges ,184.8,,,2007
23.08,80,81,Stage 3 - Abjat S/Bandiat › Rochechouart ,186.8,,,2007
22.08,83,79,Stage 2 - Droux › Uzerche ,187.4,,,2007
21.08,80,80,Stage 1 - Limoges › La Souterraine ,160.8,,,2007
12.08 » 15.08,,,Tour de l'Ain (2.1) ,,,,2007
15.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura ,118.6,,,2007
14.08,95,95,Stage 3 - Belley › Culoz Grand Colombier ,128,,,2007
13.08,97,98,Stage 2 - Lagnieu › Plastics Vallée Bellignat ,159.5,,,2007
12.08,78,78,Stage 1 - Montluel › Hauteville Lompnes ,152.5,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,96,,General classification ,,,,2007
09.08,95,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,92,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,61,,La Poly Normande (1.1) ,157,,,2007
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2007
,35,,General classification ,,,,2007
24.06,100,,Stage 5 - Val d'Aran › St. Gaudens ,181,,,2007
23.06,42,,Stage 3 - Cierp-Gaud › St. Lary Soulon ,155,,,2007
22.06,37,,Stage 2 - Narbonne › Monts d'Olmes ,178,,,2007
21.06,90,,Stage 1 - Castres › Narbonne ,151,,,2007
03.06,46,,Boucles de l'Aulne - Châteaulin (1.1) ,164.1,,,2007
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2007
26.05,DNF,,Stage 4 - Rombas › Bettembourg ,163.3,,,2007
25.05,114,,Stage 3 - Nomény › Epinal ,198.9,,,2007
24.05,115,,Stage 2 - Briey › Commercy ,159.6,,,2007
23.05,118,,Stage 1 - Thionville › Longwy ,152.2,,,2007
18.05 » 20.05,,,Tour de Picardie (2.1) ,,,,2007
20.05,DNF,,Stage 3 - La Croix Saint Ouen › Soissons ,93.5,,,2007
19.05,111,,Stage 2 - Airaines › Ribecourt ,191,,,2007
18.05,122,,Stage 1 - Bohain › en ,176,,,2007
17.05,6,,Trophée des Grimpeurs (1.1) ,137.3,24,,2007
01.05,81,,Tour de Vendée (1.1) ,201,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
08.04,70,,GP de la Ville de Rennes (1.1) ,188.2,,,2007
06.04,18,,Route Adélie de Vitré (1.1) ,197.8,3,,2007
23.03,74,,Classic Loire Atlantique (1.2) ,183,,,2007
25.02,91,,Tour Cycliste International du Haut Var (1.1) ,192.4,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,94,,General classification ,,,,2007
11.02,70,,Stage 5 - Gagnières › Bessèges ,148,,,2007
10.02,109,,Stage 4 - Allègre › Allègre ,151,,,2007
09.02,56,,Stage 3 - Cendras › La Grand-Combe ,138,,,2007
08.02,97,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,117,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127,,,2007
01.01,126,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.2,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
29.08,DNF,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,121,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2007
24.08,DNF,,Stage 4 - Rochechouart › Limoges ,184.8,,,2007
23.08,80,81,Stage 3 - Abjat S/Bandiat › Rochechouart ,186.8,,,2007
22.08,83,79,Stage 2 - Droux › Uzerche ,187.4,,,2007
21.08,80,80,Stage 1 - Limoges › La Souterraine ,160.8,,,2007
12.08 » 15.08,,,Tour de l'Ain (2.1) ,,,,2007
15.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura ,118.6,,,2007
14.08,95,95,Stage 3 - Belley › Culoz Grand Colombier ,128.0,,,2007
13.08,97,98,Stage 2 - Lagnieu › Plastics Vallée Bellignat ,159.5,,,2007
12.08,78,78,Stage 1 - Montluel › Hauteville Lompnes ,152.5,,,2007
