date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.11 » 14.11,,,Vuelta A Bolivia (2.2) ,,,,2010
,48,,General classification ,,,,2010
14.11,53,,Stage 10 - San Pablo de Tequina › Calacoto ,,,,2010
14.11,45,,Stage 9 - Copacabana › San Pedro de Tiquina ,122.3,,,2010
13.11,53,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana ,39,,,2010
13.11,53,,Stage 7 - Obrajes › San Pablo de Tiquina ,115,,,2010
12.11,48,,Stage 6 - Vila Vila › El Alto ,162,,,2010
11.11,51,,Stage 5 - Bombeo › Oruro ,141,,,2010
10.11,41,,Stage 4 - Corani › Cochabamba ,103.7,,,2010
09.11,60,,Stage 3 - Buena Vista › Villa Tunari ,207,,,2010
08.11,36,,Stage 2 - Santa Cruz › Buena Vista ,189,,,2010
07.11,45,,Stage 1 - Santa Cruz › Santa Cruz ,154.2,,,2010
20.09,62,,Praha - Karlovy Vary - Praha (1.2) ,262,,,2008
18.09,5,,Tour of Vojvodina I (1.2) ,165,2,,2008
07.09,38,,Ljubljana - Zagreb (1.2) ,200,,,2008
02.08,21,,GP P-Nivo (1.2) ,176.1,,,2008
01.08,10,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183,,,2008
26.07,6,,Grand Prix Bradlo (1.2) ,170,1,,2008
29.06,5,,National Championships Hungary - Road Race (NC) ,166.9,2,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,34,,General classification ,,,,2008
22.06,42,,Stage 7 - Soko banja › Kragujevac ,141,,,2008
21.06,16,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,64,,Stage 5 - Kuršumlija › Vranje ,153,,,2008
19.06,31,,Stage 4 - Zlatibor › Kopaonik ,183,,,2008
18.06,56,,Stage 3 - Pale › Zlatibor ,175,,,2008
17.06,42,,Stage 2 - Banja Koviljaca › Pale ,165,,,2008
16.06,57,,Stage 1 - Beograd › Loznica ,133.5,,,2008
31.05,27,,GP Kranj (1.1) ,161.6,,,2008
04.05,63,,Giro di Toscana (1.1) ,199.8,,,2008
03.05,DNF,,GP Industria & Artigianato-Larciano (1.1) ,200,,,2008
21.04,26,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,63,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
,26,,General classification ,,,,2008
23.03,44,,Stage 4 - Bar › Cetinje ,184,,,2008
22.03,23,,Stage 3 - Ulcink › Bar ,200,,,2008
21.03,22,,Stage 2 - Herceg Novi › Ulcinj ,134,,,2008
20.03,20,,Stage 1 - Cetinje › Herceg Novi ,169,,,2008
06.02 » 10.02,,,Etoile de Bessèges (2.1) ,,,,2008
07.02,141,,Stage 2 - Nîmes › Saint-Ambroix ,149.2,,,2008
06.02,144,,Stage 1 - Grau du Roi › Grau du Roi ,154,,,2008
03.08,25,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154,,,2007
24.07 » 28.07,,,Tour de Hongrie (2.2) ,,,,2007
,14,,Mountains classification ,,,,2007
,16,,Points classification ,,,,2007
,27,,General classification ,,,,2007
28.07,43,,Stage 6 - Miskole › Miskole ,68.4,,,2007
28.07,15,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt ,8.7,,,2007
27.07,44,27,Stage 4 - Satoraljaujhely › Bukkszentkereszt ,190.7,,,2007
26.07,49,,Stage 3 - Slovenské Nové Mesto › Kosice ,139,,,2007
25.07,23,19,Stage 2 - Kazincharicika › Satoraljaujhely ,206.5,,,2007
24.07,21,21,Stage 1 - Gyomro › Kazincharicika ,210.3,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,8,,General classification ,,3,,2007
14.07,5,,Stage 3 - Paks › Szekszárd ,92,,,2007
13.07,21,9,Stage 2 - Szekszárd › Pécs ,199,,,2007
12.07,13,9,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,16,16,Prologue - Szekszárd › Szekszárd ,2,,,2007
24.06,55,,Kärnten Viper Grand Prix (1.2) ,184.5,,,2007
19.05,7,,Beograd - Cacak (1.2) ,144,,,2007
21.04,17,,Beograd - Banja Luka II (1.2) ,120,,,2007
20.04,18,,Beograd - Banja Luka I (1.2) ,162,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
04.03,DNF,,Stage 3 - Cavaillon › Pertuis ,148,,,2007
03.03,121,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,41,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
10.02,60,,GP Costa Degli Etruschi (1.1) ,193,,,2007
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,81,,General classification ,,,,2006
01.07,85,,Stage 2 - Szekszárd › Szekszárd ,95,,,2006
30.06,84,84,Stage 1 - Szekszárd › Szekszárd ,165,,,2006
29.06,65,65,Prologue - Szekszárd › Szekszárd ,2,,,2006
26.06,20,,National Championships Hungary - Road Race (NC) ,184,,,2005
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,15,,Mountains classification ,,,,2004
,57,,General classification ,,,,2004
01.08,4,,Stage 6 - Gyöngyös › Budapest ,110,,,2004
31.07,18,60,Stage 5 - Mezőkövesd › Kékestető ,148,,,2004
30.07,52,82,Stage 4 - Karcag › Miskolc ,166,,,2004
29.07,12,86,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45,,,2004
28.07,70,86,Stage 2 - Balatonfüred › Pécs ,167,,,2004
27.07,90,86,Stage 1 - Balatonföldvár › Balatonfüred ,178,,,2004
26.07,46,46,Prologue - Veszprém › Veszprém ,3.5,,,2004
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
,42,,General classification ,,,,2004
