date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 14.09,,,Tour of Bulgaria (2.2) ,,,,2008
13.09,83,,Stage 6a - Kazanlak › Stara Zagora ,95,,,2008
11.09,74,,Stage 4 - Varna › Bourgas ,133,,,2008
10.09,61,,Stage 3 - Razgrad › Varna ,132,,,2008
09.09,60,,Stage 2 - Gabrovo › Razgrad ,154,,,2008
08.09,60,,Stage 1 - Troyan › Gabrovo ,112,,,2008
18.05,50,,Raiffeisen Grand Prix (1.2) ,175,,,2008
08.09 » 14.09,,,Tour of Bulgaria (2.2) ,,,,2008
13.09,83,,Stage 6a - Kazanlak › Stara Zagora ,95.0,,,2008
11.09,74,,Stage 4 - Varna › Bourgas ,133.0,,,2008
10.09,61,,Stage 3 - Razgrad › Varna ,132.0,,,2008
09.09,60,,Stage 2 - Gabrovo › Razgrad ,154.0,,,2008
08.09,60,,Stage 1 - Troyan › Gabrovo ,112.0,,,2008
18.05,50,,Raiffeisen Grand Prix (1.2) ,175.0,,,2008
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
05.05,DNF,,Stage 3 - Gresten › Linz ,157.0,,,2005
04.05,90,,Stage 2 - Traismauer › Gresten ,168.0,,,2005
03.05,91,,Stage 1 - Sankt Pölten › Traismauer ,185.0,,,2005
02.05,100,,Prologue - Sankt Pölten › Sankt Pölten ,8.0,,,2005
17.04,OTL,,Groningen - Münster (1.3) ,201.5,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192.0,,,2003
31.05,31,,Rund um die Hainleite-Erfurt (1.3) ,188.7,,,2003
25.05,7,,GP Palma (1.5) ,162.0,,,2003
24.05,9,,GP ZTS Dubnica (1.5) ,188.4,,,2003
20.04,DNF,,Rund um Düren (1.5) ,185.0,,,2003
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,30,,General classification ,,,,2003
06.04,21,,Stage 4 - Olympia › Megalopolis ,129.0,,,2003
05.04,13,,Stage 3 - Patras › Olympia ,126.0,,,2003
04.04,9,,Stage 2 - Delfi › Nafpaktos ,128.0,,,2003
02.04,39,39,Prologue - Néa Ionía › Athens ,2.5,,,2003
23.08,10,,Groningen - Münster (1.3) ,200.0,14,,2002
30.06,22,,National Championships Germany - Road Race (NC) ,208.0,,,2002
19.05,2,,Raiffeisen Grand Prix () ,175.0,10,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,91,,General classification ,,,,2002
17.03,15,,Stage 3 - Porec › Porec ,148.0,,,2002
16.03,107,,Stage 2 - Porec › Porec ,158.0,,,2002
14.03,101,,Prologue - Porec › Porec ,6.0,,,2002
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
22.05,8,,Stage 3 - Oughterand › Oughterand ,121.0,,,2000
21.05,6,,Stage 2 - Longford › Longford ,163.0,,,2000
