date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.11 » 06.11,,,Tour of Queensland (2.5) ,,,,2004
,27,,General classification ,,,,2004
06.11,40,,Stage 8 - Bundaberg › Bundaberg ,33,,,2004
05.11,20,27,Stage 7 (ITT) - Mount Perry › Mount Perry ,4.1,,,2004
05.11,28,33,Stage 6 - Gin Gin › Mount Perry ,63.3,,,2004
04.11,48,40,Stage 5 - Miriam Vale › Town of 1770 ,90.2,,,2004
03.11,15,28,Stage 4 - Bundaberg › Bundaberg ,33,,,2004
03.11,40,26,Stage 3 - Oakhurst Canefields › Oakhurst Canefields ,70.3,,,2004
02.11,45,23,Stage 2 - Hervey Bay › Hervey Bay ,72,,,2004
01.11,21,52,Stage 1 - Maryborough › Maryborough ,27,,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
,54,,General classification ,,,,2004
24.10,15,,Stage 13 - Traralgon › Traralgon ,57,,,2004
23.10,67,56,Stage 12 - Warragul › Mt Baw Baw ,87.7,,,2004
22.10,69,42,Stage 11 (ITT) - Mansfield › Jamieson ,38,,,2004
22.10,54,36,Stage 10 (ITT) - Mansfield › Mansfield ,33,,,2004
21.10,57,36,Stage 9 - Nagambie › Mansfield ,151.8,,,2004
20.10,2,20,Stage 8 - Bendigo › Bendigo ,69,12,11,2004
19.10,26,31,Stage 7 - Creswick › Daylesford ,154.8,,,2004
18.10,15,41,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,13,48,Stage 5 - Geelong › Geelong ,77,,,2004
16.10,64,49,Stage 4 - Portarlington › Portarlington ,117,,,2004
15.10,26,18,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,9,15,Stage 2 (ITT) - Werribee › Werribee ,36,,,2004
14.10,73,23,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2004
06.06,43,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
29.05,11,,Grand Prix de l'entité de Belœil (1.6) ,,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,107,97,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,46,95,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,104,104,Stage 1 - Sprimont › Sprimont ,142,,,2004
17.04,20,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,196.4,,,2004
03.04,31,,Hel van het Mergelland (1.5) ,191.8,,,2004
20.03,4,,Paris-Barentin-Yvetot (1.5) ,197,4,,2004
11.05 » 16.05,,,Tour of Korea (2.5) ,,,,2003
14.05,2,,Stage 4 - Kang Leung › Yang Yang ,147,2,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
15.03,47,41,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,39,33,Stage 1 - Porec › Porec ,172,,,2003
13.03,34,34,Prologue - Lanterna › Lanterna ,6,,,2003
13.01,11,,Australian Open Road Championships Road Race (NC) ,183.6,,,2003
11.01,13,,National Championships Australia - ITT (NC) ,39,,,2003
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
28.09,66,,Stage 2 - Contres › Saint-Junien ,207.6,,,2002
27.09,82,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
15.09,76,,GP de Fourmies / La Voix du Nord () ,180,,,2002
07.09,25,,Delta Ronde van Midden-Zeeland (1.2) ,199,,,2002
02.06,1,,Vlaamse Havenpijl (1.2) ,193,15,,2002
12.05,7,,Lincoln International GP (1.5) ,164,,,2002
09.05,22,,Hasselt - Spa - Hasselt (1.5) ,175,,,2002
01.05,2,,Groote Mei Prijs Hoboken (1.5) ,176,10,,2002
28.04,18,,GP Stad Vilvoorde (1.5) ,172,3,,2002
17.03,40,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
29.09,DNF,,Stage 3 - Bondues › Pecq/Hérinnes ,184.3,,,2001
28.09,51,18,Stage 2 - Bray-Dunes › Komen ,186.7,,,2001
27.09,18,18,Stage 1 - Moeskroen › Mont de l'Enclus ,174.4,,,2001
12.09,62,,GP Rik Van Steenbergen (1.2) ,203,,,2001
02.09,68,,GP Ouest France - Plouay (1.HC) ,198,5,,2001
27.06,25,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.5) ,152,,,2001
24.05 » 27.05,,,Flèche du Sud (2.6) ,,,,2001
26.05,46,,Stage 3a - Troisvierges › Troisvierges ,82,,,2001
26.05,50,,Stage 3b - Troisvierges › Ettelbruck ,95,,,2001
25.05,36,,Stage 2 - Berchem › Berchem ,171,,,2001
24.05,16,,Stage 1 - 	Esch-sur-Alzette › Rumelange ,162,,,2001
13.10,28,,World Championships U23 - Road Race (WC) ,169,,,2000
10.10,27,,World Championships U23 - ITT (WC) ,35.2,,,2000
20.09 » 24.09,,,GP Tell (2.Ncup) ,,,,2000
23.09,44,,Stage 4 - Engelberg › Zell ,156.7,,,2000
22.09,61,,Stage 3a - Zofingen › Engelberg ,84.5,,,2000
22.09,36,,Stage 3b (ITT) - Wolfenschiessen › Engelberg ,12.8,,,2000
21.09,74,,Stage 2 - Luzern › Zofingen ,139.2,,,2000
20.09,46,,Stage 1 - Luzern › Luzern ,20.7,,,2000
