date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,9,,Points classification,,,
,4,,General classification,,36,60
13.02,81,,Stage 4 - Antalya › Antalya,156.5,,
12.02,6,4,Stage 3 - Aspendos › Termessos,110.6,3,
11.02,36,7,Stage 2 - Kemer › Antalya,180.3,,
10.02,46,47,Stage 1 - Side › Antalya,142.4,,
05.02,6,,Grand Prix Alanya (1.2),147.2,1,10
03.10,4,,Gylne Gutuer (1.2),168.5,4,20
02.10,5,,Lillehammer GP (1.2),133,2,15
11.09,66,,European Continental Championships U23 - Road Race (CC),133.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
21.08,DNF,,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,122,134,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,123,139,Stage 6 - Champagnole › Septmoncel,111,,
18.08,140,142,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,139,154,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,159,159,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,3,130,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833
14.08,156,137,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,28,28,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,40,,Youth classification,,,
,93,,General classification,,,
08.08,60,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,105,100,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,103,99,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,102,102,Stage 1 - Tromsø › Tromsø,142.4,,
20.06,39,,National Championships Norway - Road Race (NC),214.5,,
17.06,11,,National Championships Norway - ITT (NC),50.22,,
13.06,DNS,,National Championships Norway MU23 - Road Race (NC),146.9,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,13,,Mountains classification,,,
,15,,General classification,,,
06.06,32,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,17,19,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,45,32,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,35,35,Prologue - Jeseník › Jeseník,3.4,,
12.09,16,,National Championships Norway U23 - Road Race (NC),144,,
06.09,39,,Gylne Gutuer (1.2),169,,
05.09,8,,Lillehammer GP (1.2),138.4,,3
04.09,5,,Hafjell TT (1.2),22,2,15
23.08,26,,National Championships Norway - Road Race (NC),204,,
25.07,17,,National Championships Norway - ITT (NC),35,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,14,,Youth classification,,,
,36,,General classification,,,
08.03,37,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,90,56,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,49,49,Stage 1 - Rhodes › Maritsa,149.7,,
06.10,102,,Il Piccolo Lombardia (1.2U),176,,
06.09,54,,Hafjell TT (1.2),22,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
,6,,Youth classification,,,
,6,,Mountains classification,,,
,27,,Points classification,,,
,49,,General classification,,,
18.08,48,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,64,74,Stage 3 - Olomouc › Uničov,175.3,,
16.08,85,87,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,16,79,Stage 1 (TTT) - Ostrava › Ostrava,16,,
30.06,29,,National Championships Norway - Road Race (NC),204,,
27.06,19,,National Championships Norway - ITT (NC),50,,
12.05,DNF,,Ringerike GP (1.2),162.2,,
11.05,24,,Sundvolden GP (1.2),164.4,,
05.05,84,,Skive-Løbet (1.2),188,,
04.05,53,,GP Himmerland Rundt (1.2),200,,
27.09,32,,World Championships MJ - Road Race (WC),131.8,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,57,,General classification,,,
02.09,55,,Stage 4 - Steinmaur › Steinmaur,114,,
01.09,35,71,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
01.09,79,71,Stage 2 - Möhlin › Möhlin,83.2,,
31.08,71,73,Stage 1 - Wittnau › Wittnau,93.6,,
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
