date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,73,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,4,,Grand Prix Manavgat Side (1.2),126,4,20,2022
06.03,73,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,84,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,54,,General classification,,,,2021
04.09,42,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,70,54,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,65,46,Stage 2 - Staden › Staden,153.6,,,2021
02.09,42,42,Stage 1 - Poperinge › Poperinge,155.6,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,42,,Youth classification,,,,2021
,69,,General classification,,,,2021
29.08,51,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,102,103,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,77,77,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,16,,Youth classification,,,,2021
,32,,General classification,,,,2021
22.08,42,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,34,33,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,17,22,Stage 1 - Tallinn › Tallinn,163.4,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,,2021
18.07,34,,Puchar MON (1.2),158,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,5,,Youth classification,,,,2021
,22,,Points classification,,,,2021
,12,,General classification,,,,2021
17.07,25,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,11,17,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,12,19,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,57,59,Stage 1 - Teresin › Teresin,168,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,30,,Youth classification,,,,2021
,79,,General classification,,,,2021
26.06,44,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,80,83,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,37,59,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,73,65,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,62,64,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,DNF,,National Championships Lithuania - Road Race (NC),173.3,,,2021
12.06,6,,National Championships Lithuania MU23 - Road Race (NC),120,,5,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,81,,General classification,,,,2021
30.05,63,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,90,89,Stage 1 - Białystok › Białystok,143.2,,,2021
28.08,40,,European Continental Championships MJ - Road Race (CC),109.2,,,2020
20.08,6,,National Championships Lithuania MJ - Road Race (NC),101,3,,2020
19.08,2,,National Championships Lithuania MJ - ITT (NC),,8,,2020
09.08,64,,European Continental Championships MJ - Road Race (CC),115,,,2019
01.05 » 04.05,,,La Coupe du President de la Ville de  Grudziądz (2.1),,,,2019
,7,,Youth classification,,,,2019
,42,,Points classification,,,,2019
,22,,General classification,,,,2019
04.05,22,,Stage 4 - Grudziądz › Grudziądz,85,,,2019
03.05,19,21,Stage 3 - Świecie › Świecie,102.2,,,2019
02.05,29,22,Stage 2 - Lisewo › Płużnica,86.2,,,2019
01.05,32,32,Stage 1a - Gruta › Łasin,58,,,2019
01.05,19,26,Stage 1b - Jabłonowo Pomorskie › Jabłonowo Pomorskie ,58.8,,,2019
12.04 » 14.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,,2019
,31,,Youth classification,,,,2019
,64,,General classification,,,,2019
14.04,33,,Stage 3 - Dissen › Dissen,120,,,2019
13.04,45,72,Stage 2b - Cottbus › Cottbus,60,,,2019
13.04,82,81,Stage 2a (ITT) - Drachhausen › Drachhausen,11,,,2019
12.04,32,33,Stage 1 - Drebkau › Drebkau,77.2,,,2019
