date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09,8,,Omloop van het Houtland Lichtervelde () ,162,18,,1999
23.08,9,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,192,,,1999
19.06,33,,Ronde van Drenthe (1.5) ,198,,,1999
30.05,19,,Tro-Bro Léon (1.5) ,177.6,2,,1999
29.05,3,,A Travers le Morbihan (1.4) ,200,40,,1999
24.05,20,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4) ,193.2,1,,1999
22.05,20,,Internationale Delta Profronde (1.2) ,194,1,,1999
17.05,26,,De Kustpijl (1.2) ,170,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,35,,General classification ,,,,1999
16.05,42,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,34,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,52,,Stage 1 - Creil › Noyon ,193.5,,,1999
21.04,50,,Scheldeprijs () ,201,,,1999
09.04,27,,Grand Prix Pino Cerami (1.3) ,199.6,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
,107,,General classification ,,,,1999
01.04,115,,Stage 3B (ITT) - De Panne › De Panne ,14,,,1999
31.03,91,,Stage 2 - Zottegem › Koksijde ,240,,,1999
30.03,102,,Stage 1 - Mouscron › Zottegem ,173,,,1999
28.03,30,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
14.03,68,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
04.03,29,,Le Samyn () ,160,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202,,,1999
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
20.09,9,,Grand Prix d'Isbergues - Pas de Calais () ,209,16,,1998
19.09,29,,Kampioenschap van Vlaanderen () ,161,,,1998
13.09,46,,GP de Fourmies / La Voix du Nord () ,208,,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
08.05,100,,Stage 5 - Gravelines › Loon-Plage ,187.3,,,1998
06.05,126,,Stage 2 - Audruicq › Amiens ,187,,,1998
05.05,98,,Stage 1 - Dunkerque › Grande-Synthe ,180,,,1998
23.04,34,,GP de Denain Porte du Hainaut (1.3) ,189,,,1998
16.04,47,,Veenendaal - Veenendaal (1.2) ,209,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,137,,General classification ,,,,1998
02.04,158,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,130,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,138,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,101,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
29.03,24,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
28.02,49,,Omloop Het Volk (1.1) ,202,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,18,,General classification ,,3,,1998
04.02,26,,Stage 1 - La Ciotat › Aubagne ,127,,,1998
14.10,19,,Nationale Sluitingprijs Putte-Kapellen () ,170,2,,1997
19.09,19,,Kampioenschap van Vlaanderen () ,161,2,,1997
07.09,27,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
27.08,30,,Druivenkoers - Overijse (1.3) ,195,,,1997
30.03,43,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,183,,,1997
29.03,95,,E3-Prijs Harelbeke (1.1) ,206,,,1997
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,20,,General classification ,,1,,1997
12.04,25,,Grand Prix Cerami () ,194,,,1996
03.03,46,,Kuurne-Bruxelles-Kuurne (1.2) ,199,,,1996
28.09,8,,Omloop van het Houtland Lichtervelde () ,160,18,,1995
08.09,30,,Kampioenschap van Vlaanderen () ,160,,,1995
30.04,1,,Ronde van Vlaanderen U23 (1.2) ,,15,,1995
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1994
08.04,10,,Stage 4b - Savigne-l'Eveque  › Savigne-l'Eveque  ,91,,,1994
22.07,59,,World Championships MJ - Road Race (WC) ,128,,,1990
