date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08 » 05.09,,,Turul Romaniei (2.1) ,,,,2021
05.09,DNF,,Stage 5 - Bucharest › Bucharest ,98.6,,,2021
04.09,29,63,Stage 4 - Brasov › Bucharest ,159.3,,,2021
03.09,79,64,Stage 3 - Sibiu › Poiana Brașov ,187,,,2021
02.09,59,64,Stage 2 - Deva › Păltiniș ,154.9,,,2021
01.09,45,68,Stage 1 - Timișoara › Deva ,201.5,,,2021
31.08,77,77,Prologue - Timișoara › Timișoara ,4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2) ,,,,2021
,22,,General classification ,,,,2021
22.08,30,,Stage 3 - Jawor › Jawor ,130.5,,,2021
21.08,15,18,Stage 2 - Ostroszowice › Dzierżoniów ,139.5,,,2021
20.08,57,57,Stage 1 - Polkowice › Głogów ,96,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2021
,32,,General classification ,,,,2021
18.07,38,,Stage 3 - Serra d'El-Rei › Alto do Montejunto ,185,,,2021
17.07,43,37,Stage 2 - Arruda dos Vinhos   › Torres Vedras ,166,,,2021
16.07,49,49,Stage 1 - Turcifal › Serra do Socorro  ,85.3,,,2021
19.06,7,,National Championships Kazakhstan - Road Race (NC) ,153,,20,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2) ,,,,2021
10.06,DNF,,Stage 1 - Moscow › Moscow ,149.6,,,2021
09.06,69,69,Prologue - Moscow › Moscow ,3.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2) ,,,,2021
,47,,General classification ,,,,2021
06.06,56,,Stage 3 - Jabłonka › Stary Sącz Przehyba ,123,,,2021
05.06,97,42,Stage 2 - Niepołomice › Nowy Targ  ,142,,,2021
04.06,42,42,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124,,,2021
03.06,52,52,Prologue - Cracow  › Cracow  ,1.4,,,2021
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,149.9,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2) ,,,,2021
,8,,Mountains classification ,,,,2021
,75,,General classification ,,,,2021
16.05,86,,Stage 3 - Bonneval  › Chartres ,193.5,,,2021
15.05,111,89,Stage 2 - Courville-sur-Eure › Dreux ,186.2,,,2021
14.05,69,69,Stage 1 - Illiers-Combray › Brou ,120.4,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,65,,General classification ,,,,2021
25.04,134,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,21,13,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,47,25,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,12,12,Stage 1 - Belgrade › Šabac ,89.7,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2021
14.03,DNS,,Stage 3 - Marčana › Umag ,143,,,2021
13.03,72,80,Stage 2 - Vižinada › Motovun ,165,,,2021
12.03,52,63,Stage 1 - Funtana › Poreč ,168,,,2021
11.03,77,77,Prologue - Umag › Umag ,1,,,2021
03.03,101,,Trofej Umag - Umag Trophy (1.2) ,154,,,2021
24.01,77,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2) ,96.9,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
05.09,DNF,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
04.09,29,63,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,79,64,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,59,64,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,45,68,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,77,77,Prologue - Timișoara › Timișoara,4.0,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,22,,General classification,,,,2021
22.08,30,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,15,18,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,57,57,Stage 1 - Polkowice › Głogów,96.0,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,32,,General classification,,,,2021
18.07,38,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,,,2021
17.07,43,37,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,49,49,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
19.06,7,,National Championships Kazakhstan - Road Race (NC),153.0,,20,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,69,69,Prologue - Moscow › Moscow,3.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,47,,General classification,,,,2021
06.06,56,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,97,42,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,42,42,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,52,52,Prologue - Cracow  › Cracow ,1.4,,,2021
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,8,,Mountains classification,,,,2021
,75,,General classification,,,,2021
16.05,86,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,111,89,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,69,69,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,65,,General classification,,,,2021
25.04,134,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,21,13,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,47,25,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,12,12,Stage 1 - Belgrade › Šabac,89.7,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
14.03,DNS,,Stage 3 - Marčana › Umag,143.0,,,2021
13.03,72,80,Stage 2 - Vižinada › Motovun,165.0,,,2021
12.03,52,63,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,77,77,Prologue - Umag › Umag,1.0,,,2021
03.03,101,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
24.01,77,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,,2021
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,55,,General classification,,,,2020
20.09,17,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,57,85,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,96,89,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,35,35,Prologue - Kraków › Kraków,1.2,,,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,3,,Mountains classification,,,,2020
,18,,General classification,,,,2020
13.09,31,,Stage 5 - București › București,100.0,,,2020
12.09,18,19,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,25,20,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,24,22,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,24,24,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,26,26,Prologue - Timișoara › Timișoara,3.6,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,20,,General classification,,1,3,2020
07.09,28,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,30,21,Stage 3 - Teslić › Prnjavor,122.0,,,2020
05.09,10,23,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,48,48,Stage 1 - Beograd › Bijeljina,134.0,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
03.09,DNS,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,3,23,Stage 2 - Mionica › Požarevac,160.0,1,1,2020
01.09,64,64,Stage 1 - Jahorina › Zlatibor,170.0,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,17,,General classification,,,,2020
16.08,23,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,13,21,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,34,42,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,72,72,Prologue - Warsaw › Warsaw,1.6,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,12,,Mountains classification,,,,2020
,20,,Points classification,,,,2020
,23,,General classification,,,,2020
08.08,6,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122.0,,,2020
08.08,30,25,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,36,16,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,31,19,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,19,19,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,43,,General classification,,,,2020
31.07,35,,Stage 4 - Sliven › Burgas,111.0,,,2020
30.07,33,48,Stage 3 - Plovdiv › Sliven,151.0,,,2020
29.07,33,48,Stage 2 - Pazardzhik › Plovdiv,131.0,,,2020
28.07,96,96,Stage 1 - Sofia › Pazardzhik,128.0,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
26.02,DNF,,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,62,54,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,62,48,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,19,19,Stage 1 - Kigali  › Kigali ,114.4,,,2020
15.02,4,,Malaysian International Classic Race (1.1),159.0,32,60,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,22,,General classification,,4,5,2020
14.02,33,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,74,23,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,28,23,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,53,25,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,30,25,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,19,22,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,43,35,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,17,21,Stage 1 - Kuching › Kuching,85.6,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,43,,Points classification,,,,2019
,9,,General classification,,16,25,2019
19.10,18,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,15,13,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,21,23,Stage 3 - Kuantan › Karak,172.7,,,2019
