date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.11 » 26.11,,,Tour du Maroc (2.2) ,,,,2006
26.11,3,,Stage 10 - Ksar Lekbir › Rabat ,157,1,,2006
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
,56,,General classification ,,,,2006
10.06,60,,Stage 6 - Alcarras › Lleida ,112.7,,,2006
09.06,82,,Stage 5 - Pont de Suert › Alcarras ,142,,,2006
08.06,33,,Stage 4a - Les › Pont de Suert ,60,,,2006
08.06,43,,Stage 4b (ITT) - Pont de Suert › Lleida ,7.5,,,2006
07.06,51,,Stage 3 - Vigo › Les ,124.1,,,2006
06.06,66,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,82,,Stage 1 - Lleida › Tremp ,156.9,,,2006
17.11 » 26.11,,,Tour du Maroc (2.2) ,,,,2006
26.11,3.0,,Stage 10 - Ksar Lekbir › Rabat ,157.0,1,,2006
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
,56.0,,General classification ,,,,2006
10.06,60.0,,Stage 6 - Alcarras › Lleida ,112.7,,,2006
09.06,82.0,,Stage 5 - Pont de Suert › Alcarras ,142.0,,,2006
08.06,33.0,,Stage 4a - Les › Pont de Suert ,60.0,,,2006
08.06,43.0,,Stage 4b (ITT) - Pont de Suert › Lleida ,7.5,,,2006
07.06,51.0,,Stage 3 - Vigo › Les ,124.1,,,2006
06.06,66.0,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,82.0,,Stage 1 - Lleida › Tremp ,156.9,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,63.0,63,Stage 1 (ITT) - San José › San José ,1.0,,,2005
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
03.05,45.0,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2005
02.05,38.0,,Stage 1 - Izmir › Kusadasi ,96.0,,,2005
01.05,45.0,,Prologue - Izmir › Izmir ,6.0,,,2005
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,40.0,,General classification ,,,,2003
06.04,28.0,,Stage 4 - Olympia › Megalopolis ,129.0,,,2003
24.04,119.0,,La Côte Picarde (1.2) ,173.0,,,2002
