date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.09,22,,Kampioenschap van Vlaanderen (1.4) ,182.6,,,2001
05.09,16,,Brussel - Izegem (1.4) ,189,5,,2000
26.07,6,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,190,1,,2000
21.06,15,,Omloop van de Westhoek () ,178,6,,2000
04.03 » 05.03,,,Guldensporentweedaagse (2.4) ,,,,2000
05.03,8,,Stage 2 - Ichtegem  › Ichtegem  ,185,1,,2000
14.03,16,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
01.10,28,,Omloop van het Houtland Lichtervelde () ,162,,,1998
06.09,56,,Grote Prijs Jef Scherens - Leuven () ,191,,,1998
08.04,DNF,,Gent - Wevelgem () ,208,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,136,,General classification ,,,,1998
02.04,121,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,134,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,111,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,176,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
08.03,39,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184,,,1998
02.10,15,,Omloop van het Houtland Lichtervelde () ,162,6,,1997
24.04,92,,Scheldeprijs () ,208,,,1996
17.09,40,,Grand Prix d'Isbergues - Pas de Calais () ,199,,,1995
25.06,79,,National Championships Belgium - Road Race (NC) ,240,,,1995
14.04,26,,Nokere Koerse () ,153.6,,,1995
11.04,55,,GP de Denain Porte du Hainaut () ,191,,,1995
27.05,1,,Vlaamse Havenpijl (1.2) ,,15,,1993
