date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07,20,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
15.07,DNF,,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,24,27,Stage 1 - Teresin › Teresin,168,,
20.06,45,,National Championships Poland - Road Race (NC),187,,
17.06,14,,National Championships Poland - ITT (NC),46,,
23.08,54,,National Championships Poland - Road Race (NC),195.2,,
20.08,26,,National Championships Poland - ITT (NC),42.5,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
17.07,DNF,,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,107,107,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
20.06,16,,National Championships Poland U23 - ITT (NC),42.5,,
30.06,81,,National Championships Poland - Road Race (NC),183.6,,
23.06,DNF,,International Race Korona Kocich Gor (1.2),148.8,,
22.06,74,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,16,,Youth classification,,,
,42,,General classification,,,
28.07,19,,Stage 3 - Teresin › Teresin,168,,
27.07,29,43,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,32,46,Stage 1 - Kozienice › Kozienice,165,,
25.07,48,48,Prologue - Warsaw › Warsaw,2.4,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
03.06,DNF,,Stage 3 - Jeseník › Jeseník,158,,
02.06,120,121,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,114,114,Stage 1 - Jeseník › Rýmařov,133,,
31.05,50,50,Prologue - Krnov › Krnov,2,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,32,,Youth classification,,,
,6,,Mountains classification,,,
,30,,Points classification,,,
,58,,General classification,,,
03.05,47,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,48,60,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,2,75,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,2,1
30.04,56,80,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,37,34,Stage 2a - Trstena › Jablonka,72.4,,
29.04,81,81,Stage 2b - Jablonka › Oswiecim,106,,
28.04,29,31,Stage 1 - Veszprem › Papa,150,,
22.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,
,45,,General classification,,,
03.09,21,,Stage 4 - Wohlen › Wohlen,119.4,,
02.09,62,52,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
02.09,69,53,Stage 2 - Möhlin › Möhlin,83.2,,
01.09,26,26,Stage 1 - Schöftland › Schöftland,107.8,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
,13,,Mountains classification,,,
,35,,General classification,,5,
09.07,38,,Stage 2 - Munshausen › Munshausen,93.8,,
08.07,43,43,Stage 1 - Ettelbruck › Troisvierges,102,,
22.06,2,,National Championships Poland MJ - Road Race (NC),143.5,12,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,46,,Points classification,,,
,16,,General classification,,5,
03.05,24,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,20,15,Stage 3 - Lisewo › Pluznica,90.5,,
01.05,32,38,Stage 2 - Swiecie › Swiecie,87.6,,
30.04,66,66,Stage 1a - Gruta › Lasin,58,,
30.04,26,40,Stage 1b - Jablonowo › Jablonowo,58.8,,
22.06,38,,National Championships Poland MJ - ITT (NC),26,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,31,,Youth classification,,,
,78,,General classification,,,
03.05,29,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,104,82,Stage 3 - Pluznica › Lisewo,84.8,,
01.05,46,74,Stage 2 - Swiecie › Swiecie,110,,
30.04,76,95,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,78.4,,
30.04,25,110,Stage 1a (TTT) - Gruta › Lasin,12.5,,
