date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
20.09,90,,Gooikse Pijl (1.1),200.7,,
13.09,DNS,,Antwerp Port Epic / Sels Trophy (1.1),190,,
06.09,110,,Tour du Doubs (1.1),200,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
13.10,DNF,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
12.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
10.10,DNF,,Paris-Bourges (1.1),193.9,,
06.10,64,,Tour de Vendée (1.1),199.5,,
29.09,DNF,,Paris-Chauny (1.1),203.7,,
22.09,47,,Gooikse Pijl (1.1),198.1,,
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
31.08,31,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,11,,Veenendaal-Veenendaal Classic (1.1),190.7,12,15
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,46,,Points classification,,,
,129,,General classification,,,
27.07,71,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,121,130,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,44,130,Stage 11 - Minqin › Tengger Desert,153,,
24.07,5,131,Stage 10 - Jingchang › Wuwei,116,4,
22.07,30,134,Stage 9 - Menyuan › Minie,160,,
21.07,129,136,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,114,137,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,119,139,Stage 6 - Chaka › Bird Island,136,,
18.07,25,144,Stage 5 - Gongha › Chaka,173,,
17.07,144,144,Stage 4 - Guide › Longyangxia,100,,
16.07,146,144,Stage 3 - Duoba › Guide,140,,
15.07,78,109,Stage 2 - Xining › Xining,119,,
14.07,8,111,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,17,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,15,,Halle Ingooigem (1.1),200.9,6,5
23.06,DNF,,Elfstedenronde (1.1),196.8,,
22.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1),194,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,5,,Points classification,,,
,94,,General classification,,,
16.06,1,,Stage 5 - Kecskemét › Székesfehérvár,168.3,20,14
15.06,98,97,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,2,102,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,12,5
14.06,78,103,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,100,104,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,106,106,Stage 1 - Velence › Esztergom,194.1,,
11.06,115,115,Prologue - Siófok › Siófok,4,,
