date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05,2,,Trofej Sajamskih Gradova I Deo (1.1) ,,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
25.03,102,,Stage 1 - Cetinje › Herrceg Novi ,177,,,2009
20.09,8,,Tour of Vojvodina II (1.2) ,130,,,2008
18.09,DNF,,Tour of Vojvodina I (1.2) ,165,,,2008
08.09 » 14.09,,,Tour of Bulgaria (2.2) ,,,,2008
,60,,General classification ,,,,2008
14.09,13,,Stage 7 - Svilengrad › Plovdiv ,141,,,2008
13.09,61,,Stage 6a - Kazanlak › Stara Zagora ,95,,,2008
13.09,17,,Stage 6b - Stara Zagora › Svilengrad ,111,,,2008
12.09,23,,Stage 5 - Aitos › Kazanlak ,176,,,2008
11.09,64,,Stage 4 - Varna › Bourgas ,133,,,2008
10.09,21,,Stage 3 - Razgrad › Varna ,132,,,2008
09.09,26,,Stage 2 - Gabrovo › Razgrad ,154,,,2008
08.09,71,,Stage 1 - Troyan › Gabrovo ,112,,,2008
02.08,20,,GP P-Nivo (1.2) ,176.1,,,2008
01.08,OTL,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183,,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,79,,General classification ,,,,2008
12.07,80,,Stage 2 - Szekszárd › Szekszárd ,163,,,2008
11.07,83,,Stage 1 - Kaposvár › Szekszárd ,171,,,2008
10.07,103,,Prologue - Szekszárd › Szekszárd ,2,,,2008
29.06,6,,National Championships Croatia - Road Race (NC) ,132,1,,2008
27.06,3,,National Championships Croatia U23 - ITT (NC) ,20.14,,,2008
21.04,DNF,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,23,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
16.03,DNF,,Stage 3 - Vrsar › Rovinj ,151,,,2008
15.03,146,,Stage 2 - Vrsar › Motovun ,163,,,2008
14.03,135,,Stage 1 - Porec › Labin ,149,,,2008
13.03,64,,Prologue - Pazin › Pazin ,1.45,,,2008
09.03,40,,Porec Trophy - Trofej Porec (1.2) ,131,,,2008
24.08 » 26.08,,,Po Stajerski (2.1) ,,,,2007
,62,,General classification ,,,,2007
26.08,26,,Stage 3 - Ptuj › Ptuj ,104,,,2007
25.08,26,67,Stage 2 - Maribor › Maribor ,95,,,2007
24.08,79,79,Stage 1 - Lenart › Lenart ,105,,,2007
09.05 » 13.05,,,Course de la Paix Juniors (2.HC) ,,,,2007
,94,,General classification ,,5,,2007
13.05,95,,Stage 5 - Terezin › Terezin ,101,,,2007
12.05,96,113,Stage 4 - Decin › Pirna ,105,,,2007
11.05,119,114,Stage 3b - Roudnice › Roudnice ,97,,,2007
11.05,95,107,Stage 3a (ITT) - Roudnice › Roudnice ,12,,,2007
10.05,114,106,Stage 2 - Litomerice › Litomerice ,95.5,,,2007
09.05,51,52,Stage 1 - Mlada Boleslav › Mlada Boleslav ,89,,,2007
