date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,65,,General classification,,,
03.06,39,,Stage 3 - Oradea › Oradea,171,,
02.06,96,78,Stage 2a - Oradea › Stana de Vale,86,,
02.06,22,76,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,74,74,Stage 1 - Oradea › Oradea,180,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,8,,Points classification,,,
,122,,General classification,,,
11.02,131,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,114,106,Stage 5 - Pereira  › Salento,163.7,,
09.02,117,106,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,4,18,Stage 3 - Palmira › Buga,163.2,5,
07.02,6,15,Stage 2 - Palmira › Palmira,183.4,3,
06.02,8,13,Stage 1 - Palmira › Palmira,99.9,1,
17.09,49,,Memorial Marco Pantani (1.1),189.8,,
15.09,11,,Coppa Agostoni - Giro delle Brianze (1.1),199,12,15
14.09,6,,Coppa Bernocchi - GP BPM (1.1),192,24,40
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,28,,Mountains classification,,,
,9,,Points classification,,,
,41,,General classification,,,
07.08,84,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,4,41,Stage 9 - Alcacer do Sal › Setúbal,187.5,5,
05.08,6,44,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,3,
04.08,63,47,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,81,47,Stage 6 - Belmonte › Guarda,173.7,,
01.08,51,33,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,47,36,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,32,19,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,4,13,Stage 2 - Viana › Fafe,160,5,
28.07,2,21,Stage 1 - Ovar › Braga,167.4,12,5
27.07,74,75,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
17.07,3,,Trofeo Matteotti (1.1),195,40,70
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,1,,Points classification,,,
,30,,General classification,,,
10.07,1,,Stage 4 - Sibiu › Sibiu,143,20,14
09.07,58,33,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,30,17,Stage 2 - Sibiu › Paltinis,231,,
07.07,2,2,Stage 1 - Sibiu › Sibiu,193.5,12,5
06.07,10,10,Prologue - Sibiu › Sibiu,2.3,,
26.06,24,,National Championships Italy - Road Race (NC),227.8,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
16.06,DNF,,Stage 1 - Ljubljana › Koper ,175.7,,
09.06,65,,GP du canton d'Argovie (1.HC),188.7,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,3,,Points classification,,,
,26,,General classification,,,
05.06,9,,Stage 3 - Juvigné › Laval ,180,,
04.06,3,27,Stage 2 - Laval  › Villaines-la-Juhel,182,7,3
03.06,7,45,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,2,
02.06,49,49,Prologue - Laval  › Laval ,4.5,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
,50,,General classification,,,
29.05,14,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,17,68,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,141,124,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,124,124,Prologue - Buggenhout › Buggenhout,6,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,78,,General classification,,,
08.05,57,,Stage 2 - Madrid  › Madrid ,70.7,,
07.05,90,90,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
20.04,DNS,,Stage 2 - NP Plitvice › Split,240,,
19.04,153,153,Stage 1 - Osijek › Varazdin,230.4,,
17.04,28,,Giro dell'Appennino (1.1),196.6,,
19.03,52,,Milano-Sanremo (1.UWT),293,5,5
09.03 » 15.03,,,Tirreno-Adriatico (2.UWT),,,
,103,,General classification,,5,
15.03,158,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
14.03,38,102,Stage 6 - Castelraimondo › Cepagatti,210,,
12.03,127,120,Stage 4 - Montalto di Castro › Foligno,216,,
11.03,81,80,Stage 3 - Castelnuovo Val di Cecina › Montalto di Castro,176,,
10.03,82,87,Stage 2 - Camaiore › Pomarance,207,,
09.03,20,128,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,22.7,,
06.03,DNF,,GP Industria & Artigianato (1.1),199.2,,
05.03,39,,Strade Bianche (1.HC),176,,3
28.02,DNF,,Gran Premio Città di Lugano (1.HC),184.9,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
21.02,DNF,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,124,124,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
14.02,18,,Trofeo Laigueglia (1.HC),192.5,8,5
07.02,12,,G.P. Costa degli Etruschi (1.1),190.6,10,10
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,102,,General classification,,,
24.01,88,,Stage 7 - San Luis › San Luis,119.6,,
23.01,99,105,Stage 6 - La Toma › Merlo,159.5,,
22.01,127,115,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,116,125,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,74,114,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,145,153,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,8,154,Stage 1 (TTT) - El Durazno › El Durazno,21,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,3,,Points classification,,,
,57,,General classification,,,
09.08,2,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,12,11
08.08,63,64,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,3,65,Stage 8 - Guarda › Castelo Branco,180.2,7,6
06.08,62,66,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,5,70,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,4,4
03.08,93,73,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,73,68,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,1,61,Stage 3 - Boticas › Fafe,172.2,20,16
31.07,89,72,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,3,18,Stage 1 - Pinhel › Bragança,196.8,7,6
29.07,42,42,Prologue - Viseu › Viseu,6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
19.07,3,,Trofeo Matteotti (1.1),195,40,32
27.06,21,,National Championships Italy - Road Race (NC),219,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,15,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
14.06,6,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,34,1,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,1,1,Stage 3 - Poprad › Ziar nad Hronom,196.2,5,8
11.06,3,3,Stage 2 - Telgárt › Poprad,158.6,1,2
10.06,3,4,Stage 1 - Sahy › Telgárt,181.1,1,2
17.05 » 24.05,,,An Post Rás (2.2),,,
,8,,Mountains classification,,,
,2,,Points classification,,,
,13,,General classification,,,
24.05,2,,Stage 8 - Drogheda › Skerries,132.6,2,5
23.05,18,13,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,13,12,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,6,12,Stage 5 - Newport › Ballina,142.4,,
20.05,2,28,Stage 4 - Bearna › Newport,155,2,5
19.05,72,50,Stage 3 - Tipperary › Bearna,155.9,,
18.05,3,53,Stage 2 - Carlow › Tipperary,137.2,1,2
17.05,113,112,Stage 1 - Dunboyne › Carlow,154.4,,
09.05,23,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,6,,Points classification,,,
,18,,General classification,,3,
26.04,6,,Stage 5 - Sveti Martin › Zagreb,177,3,2
25.04,95,19,Stage 4 - Pula › Umag,155.1,,
24.04,21,17,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,5,13,Stage 2 - Šibenik › Zadar,204,4,4
22.04,6,12,Stage 1 - Makarska › Split,154,3,2
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,43,40,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,8,8,Stage 1a - Gatteo › Gatteo,99.5,1,
26.03,9,52,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,68,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa (1.HC),187.5,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,123,,General classification,,,
15.03,3,,Stage 3 - Pazin › Umag,156,1,2
14.03,133,130,Stage 2 - Vrsar › Motovun,157,,
13.03,135,129,Stage 1 - Porec › Labin,158,,
12.03,79,79,Prologue - Umag › Umag,1.9,,
19.02,46,,Trofeo Laigueglia (1.HC),191.8,,
08.02,2,,G.P. Costa degli Etruschi (1.1),190.6,55,56
12.10,10,,Gran Premio Bruno Beghelli (1.HC),186.8,22,8
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,7,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,20,12
21.09,6,,GP Industria & Commercio di Prato (1.1),185.8,24,16
20.09,5,,Memorial Marco Pantani (1.1),189.8,28,20
18.09,33,,Tre Valli Varesine (1.HC),200,,
17.09,32,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,4,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,32,24
24.08,DNS,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
21.08,DNS,,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,104,62,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,58,58,Stage 1 - Limoges › Brive,174.4,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,1,,Points classification,,,
,74,,General classification,,,
10.08,2,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,12,11
09.08,42,77,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,5,78,Stage 8 - Sabugal › Castelo Branco,194,4,4
07.08,104,80,Stage 7 - Belmonte › Torre,172.5,,
05.08,2,76,Stage 6 - Oliveira do Bairro › Viseu,155,12,11
04.08,111,80,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,84,76,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,97,73,Stage 3 - Viana do Castelo › Montalegre,180,,
