date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.07,17,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
20.09,95,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
13.10,17,,Paris - Tours Elite (1.HC),217,9,5,2019
06.10,11,,Tour de Vendée (1.1),199.5,12,15,2019
29.09,DNF,,Paris-Chauny (1.1),203.7,,,2019
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,,2019
15.09,13,,Tour du Doubs (1.1),188.9,8,5,2019
08.09,64,,GP de Fourmies / La Voix du Nord (1.HC),205,,,2019
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2019
,40,,General classification,,,,2019
24.08,35,,Stage 4 - Confolens › Limoges,177.4,,,2019
23.08,57,55,Stage 3 - Chamboulive › Beynat,176.8,,,2019
22.08,62,53,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,,2019
21.08,58,58,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,,2019
18.08,13,,La Poly Normande (1.1),168.9,8,5,2019
28.07,12,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
30.06,16,,National Championships France - Road Race (NC),252,,,2019
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2019
,35,,Mountains classification,,,,2019
,36,,Points classification,,,,2019
,74,,General classification,,,,2019
23.06,39,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,,2019
22.06,96,79,Stage 3 - Arreau › Luchon - Hospice de France,173,,,2019
21.06,68,47,Stage 2 - Labruguière › Martres-Tolosane,187.7,,,2019
20.06,50,50,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,,2019
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,,2019
,5,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,8,,General classification,,18,30,2019
09.06,2,,Stage 3 - Cossé-le-Vivien › Laval,173,12,5,2019
08.06,25,9,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,,2019
07.06,12,17,Stage 1 - Renault Saint-Berthevin › Changé,183,,,2019
06.06,28,28,Prologue - Laval › Laval ,4.5,,,2019
02.06,45,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2019
01.06,4,,Grand Prix de Plumelec-Morbihan (1.1),188,32,60,2019
24.05 » 26.05,,,Tour de l'Ain (2.1),,,,2019
,59,,General classification,,,,2019
26.05,64,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,,2019
25.05,58,53,Stage 2 - Bellignat › Col de la Faucille,123.9,,,2019
24.05,47,47,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,,2019
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,,2019
,18,,General classification,,12,5,2019
19.05,46,,Stage 6 - Roubaix › Dunkerque,187.3,,,2019
18.05,18,16,Stage 5 - Gravelines › Cassel,181.5,,,2019
17.05,17,21,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,,2019
16.05,60,39,Stage 3 - Laon › Compiègne,156.5,,,2019
15.05,16,27,Stage 2 - Wallers › Saint-Quentin,177.7,,,2019
14.05,44,47,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,,2019
12.05,51,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,,2019
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,,2019
,16,,General classification,,,,2019
28.04,17,,Stage 2 - Moissey › Dole,163.5,,,2019
27.04,22,22,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,,2019
22.04,8,,Tro-Bro Léon (1.1),205.4,18,30,2019
20.04,11,,Tour du Finistère (1.1),187.5,12,15,2019
16.04,32,,Paris-Camembert (1.1),182.5,,,2019
07.04,10,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,14,20,2019
05.04,41,,Route Adélie de Vitré (1.1),197.8,,,2019
30.03,9,,Classic Loire Atlantique (1.1),182.8,16,25,2019
24.03,21,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,5,5,2019
17.03,11,,Paris-Troyes (1.2),184,,,2019
03.03,10,,Royal Bernard Drome Classic (1.1),207.8,14,20,2019
02.03,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,,2019
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,,2019
,37,,General classification,,,,2019
24.02,74,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,,2019
23.02,24,24,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,,2019
22.02,29,29,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,,2019
14.02 » 17.02,,,Tour de La Provence (2.1),,,,2019
,55,,General classification,,,,2019
17.02,15,,Stage 4 - Avignon › Aix-en-Provence,162.2,,,2019
16.02,70,60,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,,2019
15.02,34,47,Stage 2 - Istres › La Ciotat,191.6,,,2019
14.02,120,120,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,,2019
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,,2019
,43,,General classification,,,,2019
10.02,54,,Stage 4 (ITT) - Alès › Alès,10.7,,,2019
09.02,23,53,Stage 3 - Bessèges › Bessèges,158,,,2019
08.02,104,87,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,,2019
07.02,61,62,Stage 1 - Bellegarde › Beaucaire,140,,,2019
03.02,9,,Grand Prix Cycliste la Marseillaise (1.1),139.8,16,25,2019
07.10,41,,Paris - Tours Elite (1.HC),214.5,,,2018
06.10,45,,Tour de Vendée (1.1),206.4,,,2018
27.09,14,,Famenne Ardenne Classic (1.1),194.5,7,5,2018
23.09,27,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,,2018
09.09,5,,Tour du Doubs (1.1),188.7,28,50,2018
