date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 27.09,,,Vuelta a España () ,,,,1998
13.09,133,,Stage 9 (ITT) - Alcudia › Alcudia ,40,,,1998
12.09,134,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182,,,1998
11.09,128,,Stage 7 - Alicante › Valencia ,186,,,1998
10.09,154,,Stage 6 - Murcia › Xorret de Cat ,202,,,1998
09.09,29,,Stage 5 - Olula del Rio › Murcia ,166,,,1998
08.09,31,,Stage 4 - Malaga › Granada ,174,,,1998
07.09,92,,Stage 3 - Cadiz › Estepona ,193,,,1998
06.09,49,,Stage 2 - Cordoba › Cadiz ,235,,,1998
05.09,119,,Stage 1 - Cordoba › Cordoba ,162,,,1998
23.08,66,,GP de Suisse (CDM) ,243,5,,1998
19.08,51,,Tre Valli Varesine (1.1) ,192,,,1998
16.08,87,,HEW Cyclassics (CDM) ,253,5,,1998
08.08,35,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1998
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1998
,12,,General classification ,,10,,1998
06.08,4,,Stage 6 - Saint-Hubert  › Houffalize ,200,5,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,52,,General classification ,,5,,1998
25.06,10,,Stage 9 - Bern › Bern ,180,1,,1998
24.06,64,,Stage 8 (ITT) - Ittigen › Ittigen ,30,,,1998
23.06,7,,Stage 7 - Brunnen › Huttwil ,180,4,,1998
22.06,100,,Stage 6 - Haag › Morschach/Brunnen ,164,,,1998
21.06,48,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,97,,Stage 4 - Varese/Malpensa › Lenzerheide ,230,,,1998
19.06,12,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,4,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,13,,1998
16.06,93,,Prologue - Biel › Biel ,5.6,,,1998
27.05 » 31.05,,,Euskal Bizikleta (2.2) ,,,,1998
28.05,5,,Stage 2 ,172,4,,1998
21.05,38,,Grand Prix de Wallonie () ,201,,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
,66,,General classification ,,,,1998
08.05,45,,Stage 5 - Gravelines › Loon-Plage ,187.3,,,1998
06.05,76,,Stage 2 - Audruicq › Amiens ,187,,,1998
05.05,143,,Stage 1 - Dunkerque › Grande-Synthe ,180,,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,80,,General classification ,,,,1998
27.04,10,,Stage 1 - Arco › Meran ,172,,,1998
25.04,67,,Amstel Gold Race (CDM) ,257.3,5,,1998
23.04,55,,GP de Denain Porte du Hainaut (1.3) ,189,,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,55,,General classification ,,,,1998
21.03,29,,Milano-Sanremo (CDM) ,294,11,,1998
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1998
12.03,OTL,,Stage 2 - Sorrente › Baia Domizia ,164,,,1998
12.03,OTL,,Stage 2 - Sorrente › Baia Domizia ,164,,,1998
11.03,59,,Stage 1 - Sorrente › Sorrente ,133,,,1998
22.02,92,,Trofeo Luis Puig (1.2) ,189,,,1998
18.10,35,,Giro di Lombardia (CDM) ,250,5,,1997
12.10,57,,World Championships - Road Race (WC) ,265.5,15,,1997
05.10,53,,Paris - Tours (CDM) ,264,5,,1997
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,34,,Points classification ,,,,1997
,49,,General classification ,,20,,1997
28.09,98,,Stage 22 - Madrid › Madrid ,154,,,1997
26.09,17,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190,,,1997
25.09,84,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184,,,1997
24.09,58,,Stage 18 - Burgos › Valladolid ,185,,,1997
23.09,12,,Stage 17 - Santander › Burgos ,195,4,,1997
22.09,92,,Stage 16 - Cangas de Onís › Santander ,169,,,1997
21.09,67,50,Stage 15 - Oviedo › Lagos de Covadonga ,159,,,1997
20.09,60,,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160,,,1997
19.09,99,,Stage 13 - Ponferrada › Estación de Esquí de Brañilín ,196,,,1997
18.09,68,,Stage 12 - León › Alto del Morredero (Ponferrada) ,147,,,1997
16.09,2,27,Stage 11 - Almendralejo › Plasencia ,198,50,,1997
15.09,38,28,Stage 10 - Córdoba › Almendralejo ,235,,,1997
14.09,50,28,Stage 9 (ITT) - Córdoba › Córdoba ,38,,,1997
12.09,23,27,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,61,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,55,21,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,41,23,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,43,19,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,47,15,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,7,,Stage 1 - Lisbon › Estoril Racetrack ,160,12,,1997
30.08,6,,Trofeo Melinda (1.3) ,196.6,24,,1997
19.08 » 22.08,,,Tour du Limousin (2.4) ,,,,1997
,4,,General classification ,,36,,1997
21.08,3,,Stage 3 - Tulle › Saint-Junien ,186.5,7,,1997
19.08,3,,Stage 1 - Limoges › Guéret ,164,7,,1997
17.08,11,,Wincanton Classic (CDM) ,242,38,,1997
09.08,4,,Clasica Ciclista San Sebastian (CDM) ,234,90,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
19.06,DNF,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,7,,Stage 1 - Romanshorn › Basel ,193.1,4,,1997
17.06,136,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,49,,General classification ,,,,1997
16.06,6,,Stage 5 - Diekirch › Diekirch ,180,3,,1997
13.06,5,,Stage 2 - Dudelange › Bertrange ,194,4,,1997
12.06,7,,Stage 1 - Luxembourg › Dippach ,179,2,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
06.05,19,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
28.04 » 01.05,,,Giro del Trentino () ,,,,1997
30.04,3,,Stage 3 - Moena › Dobbiaco ,170,7,,1997
26.04,71,,Amstel Gold Race (CDM) ,258,5,,1997
20.04,77,,Liège - Bastogne - Liège (CDM) ,262,5,,1997
16.04,83,,La Flèche Wallonne () ,200.5,5,,1997
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,29,,General classification ,,,,1997
10.04,5,,Stage 2 - La Flèche › Alenço ,196,4,,1997
06.04,60,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,256,5,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,36,,General classification ,,,,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
15.03,6,,Stage 3 - Pescasseroli › Narni ,213,7,,1997
12.03,3,,Prologue - Sorrente › Sorrente ,4,18,,1997
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1997
,12,,General classification ,,10,,1997
01.03,13,,Stage 4 - Alcasser  › Castellón ,177,,,1997
27.02,1,,Stage 2 - Elche › Calpe ,180,20,,1997
12.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1997
16.02,5,,Stage 6 - Hyères › Marseille ,124,4,,1997
04.02,68,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141,,,1997
06.10,70,,Paris - Tours (CDM) ,249,5,,1996
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,2,,General classification ,,18,,1996
15.09,1,,Stage 8 - Bełchatów › Bełchatów ,54,5,,1996
12.09,4,,Stage 5 - Karpacz › Karpacz ,179,,,1996
11.09,10,,Stage 4 - Legnica › Karpacz ,162,,,1996
09.09,2,,Stage 2 - Szczecin › Gorzów Wielkopolski ,184,2,,1996
05.09,8,,Trofeo Melinda () ,209,18,,1996
25.08,9,,GP de Suisse (CDM) ,232,46,,1996
21.08,30,,Coppa Bernocchi (1.2) ,207,,,1996
18.08,15,,Wincanton Classic (CDM) ,235,22,,1996
10.08,19,,Clasica Ciclista San Sebastian (CDM) ,234,16,,1996
03.08,4,,Olympic Games - ITT (Olympics) ,52.2,130,,1996
31.07,37,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
,51,,General classification ,,25,,1996
