date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,58,,National Championships Norway - Road Race (NC),184,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
,32,,Youth classification,,,
,64,,General classification,,,
25.05,63,,Stage 5 - Gjøvik › Hønefoss (Eggemoen),166,,
24.05,83,72,Stage 4 - Brumunddal › Lillehammer,195,,
23.05,66,56,Stage 3 - Årnes › Budor,181,,
22.05,61,71,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,102,103,Stage 1 - Larvik › Larvik,148,,
11.05,DNF,,Ringerike GP (1.2),173.9,,
10.05,60,,Hadeland GP (1.2),173.3,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,98,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
26.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
15.03,DNF,,Stage 2 - Vrsar › Motovun,164,,
14.03,123,123,Stage 1 - Umag › Labin,158,,
13.03,174,174,Prologue - Umag › Umag,1.85,,
09.03,23,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,100,,Trofej Umag - Umag Trophy (1.2),161,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,84,,General classification,,,
18.08,31,,Stage 4 - Egersund › Stavanger,183,,
17.08,16,104,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,36,95,Stage 2 - Hjelmeland › Forsand,100,,
16.08,98,100,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,19,,Youth classification,,,
,36,,General classification,,,
11.08,35,,Stage 4 - Sortland › Harstad,155,,
10.08,75,73,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,70,69,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,75,75,Stage 1 - Bodø › Bodø,192.5,,
23.06,33,,National Championships Norway - Road Race (NC),198,,
20.06,34,,National Championships Norway - ITT (NC),30,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,10,,Points classification,,,
,4,,General classification,,11,12
16.06,20,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,51,4,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,9,11,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,25,21,Stage 3 - Bor › Kladovo,150.3,,
12.06,13,24,Stage 2 - Nis › Bor,137,,
11.06,88,88,Stage 1 - Nis › Nis,54.4,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,58,31,Stage 3 - Ulft › Gendringen,157.8,,
15.05,33,32,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,14,32,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,83,83,Prologue - Katwijk › Katwijk,3.2,,
05.05,38,,Ringerike GP (1.2),173.9,,
04.05,35,,Hadeland GP (1.2),175.3,,
28.04,43,,Destination Thy (1.2),180,,
27.04,44,,Himmerland Rundt (1.2),194.3,,
26.04,42,,Skive-Løbet (1.2),168,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,143,,General classification,,,
17.03,136,,Stage 3 - Pazin › Umag,153,,
16.03,148,151,Stage 2 - Vrsar › Motovun,165,,
15.03,174,173,Stage 1 - Umag › Labin,163,,
14.03,85,85,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,114,,Porec Trophy - Trofej Porec (1.2),146,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,22,,General classification,,,
09.09,14,22,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,26,29,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,37,32,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,53,53,Prologue - České Budějovice › České Budějovice,1.22,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,10,,General classification,,1,
25.08,20,10,Stage 5 - Utena › Vilnius,140,,
24.08,19,11,Stage 4 - Šiauliai › Utena,180,,
23.08,45,9,Stage 3 - Smiltene › Riga,180.9,,
22.08,20,7,Stage 2 - Viljandi  › Otepää,185,,
21.08,7,7,Stage 1 - Tallinn › Viljandi,187,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
30.06,64,65,Stage 3 - Jeseník › Šternberk,195,,
29.06,87,35,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,6,32,Stage 1 (TTT) - Uničov › Uničov,25.9,,
24.06,40,,National Championships Norway - Road Race (NC),198,,
21.06,30,,National Championships Norway - ITT (NC),50,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,34,,General classification,,,
10.06,27,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,42,43,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,72,55,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,46,46,Stage 1 - Breuil-le-Sec  › Montataire,138,,
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
19.05,DNF,,Stage 4 - Hamar › Lillehammer,195,,
18.05,139,125,Stage 3 - Lillestrøm › Elverum,180,,
17.05,113,111,Stage 2 - Oslo › Drammen,163,,
16.05,120,120,Stage 1 - Sandefjord › Tønsberg,185.7,,
13.05,43,,Rogaland GP (1.1),192,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
21.04,45,,Arno Wallaard Memorial (1.2),200,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
14.04,DNF,,Stage 4 - Ange › Ange,191,,
