date,result ranking,general classification,race name,distance,PCS point,UCI point
19.05 » 23.05,,,Tour de Flores (2.2),,,
,21,,General classification,,,
23.05,25,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,
22.05,35,23,Stage 4 - Bajawa › Ruteng,136.6,,
21.05,34,15,Stage 3 - Ende › Bajawa,123.3,,
20.05,33,16,Stage 2 - Maumere › Ende,141.3,,
19.05,14,14,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,32,,General classification,,,
14.05,36,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
13.05,74,45,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,
12.05,51,41,Stage 2 - Genteng › Banyuwangi ,145.7,,
11.05,46,48,Stage 1 - Glenmore › Banyuwangi ,171.4,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,57,,General classification,,,
02.03,73,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,72,60,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,66,61,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,68,65,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,40,65,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,92,105,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,101,103,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,76,79,Stage 1 - Kangar › Baling,165.5,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,11,,Points classification,,,
,14,,General classification,,,
21.02,20,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,3,14,Stage 3 - Daet › Legazpi City,185,1,1
19.02,15,15,Stage 2 - Lucena › Daet,208,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,44,,General classification,,,
13.12,76,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,49,41,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,63,44,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,9,45,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,61,61,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
31.10 » 04.11,,,Tour of Borneo (2.2),,,
,10,,Mountains classification,,,
,15,,Points classification,,,
,12,,General classification,,,
04.11,8,,Stage 5 - Kudat › Kundasang,181.1,,
03.11,10,29,Stage 4 - Tuaran › Kudat,149.5,,
02.11,28,48,Stage 3 - Menumbok › Kuala Penyu,149.7,,
01.11,43,56,Stage 2 - Labuan › Labuan,138.9,,
31.10,62,62,Stage 1 (ITT) - Labuan › Labuan,27.2,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,19,,Mountains classification,,,
,19,,General classification,,,
11.10,32,,Stage 9 - Padang Panjang › Padang,136,,
10.10,24,20,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,25,19,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,50,23,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,29,27,Stage 5 - Harau › Ngalau Indah,164,,
06.10,29,31,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,68,60,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,50,52,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
27.06,10,,National Championships Philippines - Road Race (NC),,,1
27.06,10,,National Championships Philippines - ITT (NC),30,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,26,,Points classification,,,
,13,,General classification,,,
09.05,41,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,
08.05,16,13,"Stage 3 - TPI Muncar › Paltuding, Ijen",123,,
07.05,8,8,Stage 2 - RTH Maron › Taman Blambangan,145.7,,
06.05,63,63,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,5,,Mountains classification,,,
,27,,Points classification,,,
,21,,General classification,,,
04.02,24,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,38,11,Stage 3 - Iba › Lingayen,150.1,,
02.02,6,11,Stage 2 - Balanga › Iba,154.7,,
01.02,23,24,Stage 1 - Balanga › Balanga,126,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,16,,General classification,,,
15.06,40,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,14,16,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,69,26,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,41,26,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,30,26,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,35,26,Stage 4 - Bukittinggi › Agam,165,,
09.06,33,27,Stage 3 - Kota › Tanah Datar,100,,
08.06,37,35,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,78,77,Stage 1 - Padang Pariaman › Pariaman,100,,
