date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2) ,,,,2017
,38,,General classification ,,,,2017
15.10,33,,Stage 4 - Sangmelina › Yaounde ,165,,,2017
14.10,35,44,Stage 3 - Zoetele › Meyomessala ,134,,,2017
13.10,51,48,Stage 2 - Yaounde › Ebolowa ,151.3,,,2017
12.10,46,46,Stage 1 - Yaounde › Ayos ,125,,,2017
06.11,22,,Les Challenges De La Marche Verte - Gp Al Massira (1.2) ,100,,,2010
04.11,17,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,140,,,2010
08.03 » 13.03,,,Tour Du Mali (2.2) ,,,,2010
,14,,General classification ,,,,2010
13.03,20,,Stage 5 - Bamako › Bamako ,65,,,2010
12.03,8,,Stage 4 - Koutiala › Sikasso ,110,,,2010
10.03,6,,Stage 3 - Mopti › Djombolo ,80,,,2010
09.03,27,,Stage 2 - Bla › San ,107,,,2010
08.03,37,,Stage 1 - Fana › Segou ,110,,,2010
25.06,38,,National Championships France - ITT (NC) ,44.3,,,2009
27.04,73,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
06.10 » 07.10,,,Grand Prix Chantal Biya (2.2) ,,,,2007
,21,,General classification ,,,,2007
07.10,3,,Stage 2 - Sangmelima › Yaoundé ,164,1,,2007
06.10,25,,Stage 1 - Ngolbang › Meyomessala ,131,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
,5,,General classification ,,8,,2007
09.03,16,,Stage 12 - Bafia › Yaoundé ,125,,,2007
08.03,6,5,Stage 11 - Bamenda › Bafoussam ,75,,,2007
07.03,1,3,Stage 10 - Bafang › Bamenda ,133,5,,2007
06.03,6,,Stage 9 - Mbanga › Bafang ,119.7,,,2007
05.03,24,10,Stage 8 - Kribi › Douala ,168.4,,,2007
03.03,8,6,Stage 7 - Pouma › Kribi ,160,,,2007
02.03,11,6,Stage 6 - Ebolowa › Mbalmayo ,104,,,2007
01.03,9,6,Stage 5 - Yaoundé › Ebolowa ,156,,,2007
27.02,4,,Stage 4 - Mbé › Ngaoundéré ,81,,,2007
25.02,12,,Stage 2 - Moukong › Maroua ,117.8,,,2007
24.02,7,,Stage 1 - Maroua › Maroua ,119.8,,,2007
27.02 » 11.03,,,Tour du Cameroun (2.2) ,,,,2005
,4,,General classification ,,11,,2005
08.03,3,,Stage 8 - Mandoumba › Mbalmayo ,95,1,,2005
06.03,1,,Stage 6 - Douala › Kribi ,170,5,,2005
03.03,2,,Stage 4 - Ngaouyanga › Ngaoundéré ,82,2,,2005
