date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.01,60,,Emirates Cup (1.2) ,120,,,2010
22.01,62,,Vice President Cup (1.2) ,126,,,2010
08.03 » 14.03,,,Tour de Taiwan (2.2) ,,,,2009
,62,,General classification ,,,,2009
14.03,53,,Stage 7 - Taipei City › Taipei City ,60,,,2009
13.03,16,,Stage 6 - Taipei County › Taipei County ,142.6,,,2009
12.03,79,,Stage 5 - Hsinchu City › Hsinchu City ,148.3,,,2009
11.03,80,,Stage 4 - Changhua County › Changhua County ,138.8,,,2009
10.03,30,,Stage 3 - Taichung City › Taichung City ,88,,,2009
09.03,101,,Stage 2 - Chiayi County › Chiayi County ,136.4,,,2009
08.03,59,,Stage 1 - Kaohsiung City › Kaohsiung City ,88,,,2009
02.02 » 07.02,,,Super Challenge Series (1.1) ,,,,2008
,38,, ,112,,,2008
01.09 » 09.09,,,Tour of Korea (2.2) ,,,,2007
,73,,General classification ,,,,2007
09.09,89,,Stage 9 ,102.3,,,2007
08.09,2,76,Stage 8 - Ham Yang › Mirang ,175.1,2,,2007
07.09,66,82,Stage 7 - Gang Jin › Ham Yang ,183.2,,,2007
06.09,79,85,Stage 6 ,162.8,,,2007
05.09,68,86,Stage 5 ,161,,,2007
04.09,99,90,Stage 4 ,155.8,,,2007
03.09,75,80,Stage 3 ,193,,,2007
02.09,90,88,Stage 2 - Chun Cheon › Yang Yang ,163.2,,,2007
01.09,27,27,Stage 1 - Seoul › Seoul ,21,,,2007
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2) ,,,,2007
,8,,Points classification ,,,,2007
,3,,General classification ,,14,,2007
04.08,6,,Stage 5 - Shanghai › Shanghai ,76.8,,,2007
02.08,19,3,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang ,132,,,2007
01.08,14,3,Stage 3b - Jiangxi › Jiangxi ,24,,,2007
01.08,3,3,Stage 3a - Nanchang › Yingtan ,137,1,,2007
29.07,41,41,Stage 1 - Shatin › Shatin ,64,,,2007
04.07 » 08.07,,,Tour of East Java (2.2) ,,,,2007
,13,,Points classification ,,,,2007
,71,,General classification ,,,,2007
08.07,54,,Stage 5 - Surabaya › Surabaya ,52.8,,,2007
07.07,76,,Stage 4 - Magetan › Gresik ,232,,,2007
06.07,61,,Stage 3 - Jombang › Sarangan ,132,,,2007
05.07,78,,Stage 2 - Jombang › Pacet ,130.8,,,2007
04.07,45,,Stage 1 - Mojokerto › Mojokerto ,64,,,2007
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
,9,,General classification ,,2,,2007
17.06,4,,Stage 10 - El Jadida › Casablanca ,90,,,2007
15.06,2,,Stage 8 - Essaouira › Safi ,134,2,,2007
13.06,40,11,Stage 6 - Ouarzazate › Marrakech ,190,,,2007
12.06,42,10,Stage 5 - Tinghir › Ouarzazate ,170,,,2007
11.06,3,9,Stage 4 - Errachidia › Tinghir ,136,1,,2007
10.06,16,12,Stage 3 - Khénifra › Midelt ,150,,,2007
09.06,2,14,Stage 2 - Meknès › Khénifra ,152,2,,2007
08.06,31,31,Stage 1a - Rabat › Khemisset ,75,,,2007
08.06,54,28,Stage 1b - Khemisset › Meknès ,87,,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
21.03,DNF,,Stage 5 (ITT) - Misurata › Misurata ,22,,,2007
20.03,37,,Stage 4 - Bani Walid › Misurata ,130,,,2007
19.03,2,,Stage 3 - Gherian › Bani Walid ,170,2,,2007
18.03,3,,Stage 2 - Tripoli › Gherian ,138,1,,2007
17.03,35,,Stage 1 - Tripoli › Tarhona ,123,,,2007
12.11 » 17.11,,,Tour of Hainan (2.2) ,,,,2006
,36,,General classification ,,,,2006
17.11,44,,Stage 6 - Danzhou › Haikou ,141,,,2006
16.11,38,,Stage 5 - Wuzhishan › Danzhou ,157,,,2006
15.11,44,,Stage 4 - Sanya › Wuzhishan ,135,,,2006
14.11,59,,Stage 3 - Xinglong - › Sanya ,125,,,2006
13.11,45,,Stage 2 - Wenchang › Xinglong ,163,,,2006
12.11,45,,Stage 1 - Haikou › Wenchang ,141,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,58,,General classification ,,,,2006
12.03,23,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,51,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,55,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,76,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,51,,Stage 1 - Wellington › Wellington ,110,,,2006
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,13,,Mountains classification ,,,,2005
,20,,General classification ,,,,2005
13.03,7,,Stage 5 - Cape Town › Cape Town ,109,,,2005
12.03,28,22,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,20,22,Stage 3a - Wellington › Wellington ,105,,,2005
10.03,17,22,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,26,26,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
11.06 » 20.06,,,Tour de Tunisie (2.5) ,,,,2004
16.06,5,,Stage 6 - Sfax › Monastir ,120,,,2004
14.06,2,,Stage 4 - Le Kef › Kairouan ,175,2,,2004
28.05 » 31.05,,,Tour de Berlin (2.7.1) ,,,,2004
,31,,General classification ,,,,2004
31.05,59,,Stage 5 - Berlin › Berlin ,161.2,,,2004
30.05,27,32,Stage 4 - Birkenwerder › Birkenwerder ,120,,,2004
30.05,45,45,Stage 3 (ITT) - Rudow › Rudow ,28,,,2004
29.05,66,59,Stage 2 - Rudow › Rudow ,175,,,2004
28.05,41,44,Stage 1 - Hellersdorf › Hellersdorf ,150,,,2004
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2004
,24,,General classification ,,,,2004
