date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,4,,National Championships Portugal - ITT (NC) ,33.6,,15,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,11,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
20.03,14,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,3,3,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,1,1,2022
18.03,52,51,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,22,48,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,74,76,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,32,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,12,,General classification ,,10,10,2022
27.02,6,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,3,,2022
26.02,13,13,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,8,8,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,1,,2022
24.02,55,58,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,10,,Mountains classification ,,,,2022
,46,,General classification ,,,,2022
20.02,80,,Stage 5 - Lagoa › Malhão (Loulé)  85k,173,,,2022
19.02,43,40,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,68,38,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,26,38,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,117,117,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,11,,Points classification,,,,2022
,3,,General classification,,14,25,2022
20.03,14,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,3,3,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,1,1,2022
18.03,52,51,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,22,48,Stage 2 - Beja › Portel,187.7,,,2022
16.03,74,76,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,32,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,12,,General classification,,10,10,2022
27.02,6,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,3,,2022
26.02,13,13,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,8,8,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,1,,2022
24.02,55,58,Stage 1 - O Porriño › Vigo,165.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,10,,Mountains classification,,,,2022
,46,,General classification,,,,2022
20.02,80,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,43,40,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,68,38,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,26,38,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,117,117,Stage 1 - Portimão  › Lagos,199.1,,,2022
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,3,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,2,,General classification,,18,30,2021
18.07,1,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,5,7,2021
17.07,10,2,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,2,2,Stage 1 - Turcifal › Serra do Socorro ,85.3,2,3,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,1,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
27.06,15,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,2,2,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,2,3,2021
26.06,12,20,Stage 4 - Monforte › Castelo de Vide,85.0,,,2021
25.06,17,41,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,29,60,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,46,46,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,1,,National Championships Portugal - Road Race (NC),192.2,15,100,2021
18.06,3,,National Championships Portugal - ITT (NC),30.5,2,20,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,31,,Points classification,,,,2021
