date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,70,47,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,34,31,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,29,29,Stage 1 - Mamers › Mamers,192.3,,
01.04,46,,La Route Adélie de Vitré (1.1),176.7,,
27.03,59,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,67,,Cholet - Pays de la Loire (1.1),202,,
19.03,61,,Classic Loire Atlantique (1.1),182.8,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
01.03,DNF,,Le Samyn (1.1),209,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,18,,Youth classification,,,
,80,,General classification,,,
13.02,71,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,90,93,Stage 2 - Arles › Manosque,180.6,,
11.02,37,68,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,77,77,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,DNF,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,14,,Paris - Tours Elite (1.Pro),212.3,14,15
07.10,108,,Paris - Bourges (1.1),198,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
29.09,109,,Eurométropole Tour (1.Pro),177.6,,
22.09,9,,World Championships - Mixed Relay TTT (WC),44.5,,20
19.09,91,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,20,,Youth classification,,,
,53,,General classification,,,
05.09,54,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,70,52,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,41,41,Stage 1 - Arras › Lagnicourt-Marcel,129,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,31,,Youth classification,,,
,75,,General classification,,,
27.08,55,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,27,90,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,68,94,Stage 3 - Moncontour › Loudun,109.6,,
25.08,112,106,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,85,85,Stage 1 - Pons › Parthenay,197.3,,
31.07,42,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
25.07,70,,Grand Prix de la ville de Pérenchies (1.2),163,,
06.06,48,,Elfstedenronde (1.1),193.1,,
04.04,94,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
07.03,127,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,14,,Youth classification,,,
,98,,General classification,,,
07.02,117,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,67,97,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,113,119,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,71,99,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,122,122,Stage 1 - Bellegarde › Bellegarde,143.6,,
23.10,20,,National Championships France U23 - Road Race (NC),168.5,,
11.10,13,,Paris-Tours Espoirs (1.2U),178,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,63,,Youth classification,,,
,78,,General classification,,,
20.09,77,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,79,83,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,89,83,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,7,81,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,34,35,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
23.08,49,,National Championships France U23 - Road Race (NC),178.5,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,16,,Youth classification,,,
,23,,Mountains classification,,,
,29,,Points classification,,,
,50,,General classification,,,
14.04,77,,Stage 10 - Settat › Casablanca,123,,
