date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 12.06,,,Tour du Cameroun (2.2) ,,,,2022
07.06,DNF,,Stage 4 - Bangangté › Bangangté ,129,,,2022
06.06,51,48,Stage 3 - Obala › Ndikinimiki ,148.5,,,2022
05.06,42,40,Stage 2 - Yaoundé › Ayos ,118.8,,,2022
04.06,42,42,Stage 1 - Douala › Douala ,123.3,,,2022
03.05 » 07.05,,,Tour du Bénin (2.2) ,,,,2022
,55,,General classification ,,,,2022
07.05,37,,Stage 5 - Séhoué › Porto-Novo ,138.4,,,2022
06.05,53,56,Stage 4 - Bohicon › Comé ,126.5,,,2022
05.05,46,59,Stage 3 - Savalou › Bohicon ,127.7,,,2022
04.05,58,61,Stage 2 - Djougou › Parakou ,133.3,,,2022
03.05,65,65,Stage 1 - Boukoumbé › Djougou ,120.2,,,2022
25.11,DNF,,Africa Cup (1.1) ,160,,,2018
22.11,16,,Africa Cup - ITT (1.2) ,36,,,2018
21.11,5,,Africa Cup - TTT (1.2) ,36,2,5,2018
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2) ,,,,2017
,26,,Youth classification ,,,,2017
,60,,General classification ,,,,2017
02.09,63,,Stage 5 - Addis Abeba › Addis Abeba ,114,,,2017
31.08,58,61,Stage 4 - Arbaminch › Wolayita Sodo ,122,,,2017
30.08,58,64,Stage 3 - Wolayita Sodo › Arbaminch ,117,,,2017
29.08,61,65,Stage 2 - Alaba › Wolayita Sodo ,90,,,2017
28.08,77,77,Stage 1 - Wondo › Hawassa ,120,,,2017
12.02,59,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,133.5,,,2017
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,125,,,2017
09.02,65,,Challenge du Prince - Trophée Princier (1.2) ,120,,,2017
06.02,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2) ,140,,,2017
05.02,OTL,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2) ,104,,,2017
03.02,OTL,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,152.6,,,2017
