date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,40,,General classification,,,,2022
27.03,44,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,9,32,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,16,37,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,40,40,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,18,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,14,,General classification,,,,2022
13.03,18,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,9,9,Stage 1 - Koskinou › Koskinou,172.1,,,2022
24.09,24,,World Championships U23 - Road Race (WC),161.1,,5,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,7,,Youth classification,,,,2021
,28,,Points classification,,,,2021
,34,,General classification,,,,2021
19.09,33,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,23,20,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,9,18,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,12,29,Stage 1 - Košice › Košice,158.4,,,2021
15.09,35,35,Prologue - Košice › Košice,1.6,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,9,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,9,,General classification,,2,1,2021
29.08,13,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,6,16,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,20,20,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,67,,General classification,,,,2021
22.08,49,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,75,74,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,72,72,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,106,77,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,28,55,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,89,58,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,75,63,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,28,66,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,70,58,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
