date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,205.2,,,2009
25.03,DNF,,Dwars door Vlaanderen (1.1) ,200,,,2009
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2009
16.04,60,,Scheldeprijs (1.HC) ,207,,,2008
26.03,DNF,,Dwars door Vlaanderen (1.1) ,200,,,2008
23.03,56,,Campina Ronde van het Groene Hart (1.1) ,204.6,,,2008
16.03,12,,Omloop van het Waasland (1.2) ,190,,,2008
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
28.01 » 02.02,,,Tour of Qatar (2.1) ,,,,2007
,88,,General classification ,,,,2007
02.02,26,,Stage 6 - Sealine Beach Resort › Doha Corniche ,134,,,2007
01.02,73,,Stage 5 - Al Zubarah › Mesaieed ,160,,,2007
31.01,54,,Stage 4 - Camel Race Track › Doha Golf Club ,140,,,2007
30.01,110,,Stage 3 - Dohat Salwa › Khalifa Stadium ,140,,,2007
29.01,25,,Stage 2 - Al Wakra › Qatar Olympic Committee ,135,,,2007
28.01,15,132,Stage 1 (TTT) - Doha › Doha ,6,,,2007
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
28.06,56,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,12,,General classification ,,,,2006
07.05,2,,Stage 4 - Hong Kong › Hong Kong ,60,2,,2006
06.05,6,14,Stage 3 - Hong Kong › Hong Kong ,80,,,2006
04.05,27,23,Stage 2 - Shanghai › Kunshan ,125,,,2006
03.05,22,22,Stage 1 - Shanghai › Shanghai ,128,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
15.03,27,,Nokere-Koerse (1.1) ,193.7,,,2006
12.03,6,,Omloop van het Waasland (1.2) ,184,1,,2006
04.03,15,,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
22.06,46,,Brussel-Ingooigem (1.1) ,175,,,2005
13.03,9,,Omloop van het Waasland-Kemzeke (1.2) ,187,,,2005
18.04,48,,Zellik - Galmaarden (1.5) ,168,,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
,36,,General classification ,,,,2004
11.04,12,,Stage 3 - Deerlijk › Deerlijk ,129,,,2004
11.04,62,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,19,,Stage 1 - Stasegem › Stasegem ,155,,,2004
27.03,9,,Zesbergenprijs Harelbeke (1.5) ,161,,,2004
06.03,7,,Vlaamse Pijl-Harelbeke (1.6) ,147,,,2004
16.03,47,,Kattekoers (1.6) ,,,,2003
08.03,8,,Vlaamse Pijl-Harelbeke (1.6) ,141,,,2003
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
19.07,40,,Henk Vos Memorial (1.3) ,180,,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
21.05,75,,Stage 3 - Rockanje › Ossendrecht ,156,,,2002
20.05,96,,Stage 2 - Almere › Rockanje ,190.6,,,2002
19.05,100,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,42,,Prologue - Almere › Almere ,4.8,,,2002
05.05,32,,CSC Classic - GP Aarhus (1.3) ,196,,,2002
01.05,30,,Groote Mei Prijs Hoboken (1.5) ,176,,,2002
07.04,6,,Ronde van Noord-Holland (1.3) ,200,24,,2002
24.03,15,,GP Rudy Dhaenens (1.3) ,186,6,,2002
17.03,15,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
17.05,22,,De Kustpijl (1.2) ,170,,,2001
08.04,64,,Ronde van Noord-Holland (1.4) ,201,,,2001
29.03,29,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.4) ,188,,,2001
25.03,30,,GP Rudy Dhaenens (1.4) ,188,,,2001
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
01.10,37,59,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,96,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,19,19,Stage 1 - Aubechies › Mont de l'Enclus ,187,,,2000
17.09,41,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204,,,2000
07.09,11,,Zomergem - Adinkerke (1.5) ,168,,,2000
28.06,4,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,153,4,,2000
04.03,1,,Vlaamse Pijl (1.6) ,150,15,,2000
16.06,13,,Brussel-Ingooigem () ,168,,,1999
