date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,80,,General classification,,,,2021
12.09,86,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,28,72,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,84,83,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,15,68,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,19,,Points classification,,,,2021
,20,,General classification,,,,2021
07.08,14,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,,2021
06.08,29,26,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,11,17,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,13,17,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
17.07,DNS,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
10.07,39,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,83,,General classification,,,,2021
05.07,65,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,22,104,Stage 4 - Sliven › Burgas,108,,,2021
03.07,103,108,Stage 3 - Troyan › Sliven,180,,,2021
02.07,120,122,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,130,97,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,101,101,Prologue - Sofia › Sofia,1,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,84,,General classification,,,,2021
26.06,31,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,93,87,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,49,48,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,36,39,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,41,43,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,45,,National Championships Hungary - Road Race (NC),192.4,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,88,,General classification,,,,2021
06.06,105,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,62,78,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,76,79,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,132,132,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,75,,GP Slovenia (1.2),173.6,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,78,,General classification,,,,2020
12.09,22,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,90,82,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,90,90,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,69,69,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
23.08,21,,National Championships Hungary - Road Race (NC),153.3,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,15,,Mountains classification,,,,2020
,24,,Points classification,,,,2020
,54,,General classification,,,,2020
08.08,13,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,50,58,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,68,64,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,59,53,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,44,44,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
26.07,115,,GP Kranj (1.2),157.3,,,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,32,,Mountains classification,,,,2019
,20,,Points classification,,,,2019
,37,,General classification,,,,2019
10.08,5,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,45,38,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,,2019
09.08,48,37,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,27,8,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,8,8,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
04.08,17,,GP Kranj (1.2),157.3,,,2019
27.07,28,,Gemenc Grand Prix II (1.2),148.5,,,2019
26.07,17,,Gemenc Grand Prix I (1.2),166,,,2019
21.07,34,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,65,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,6,,Mountains classification,,,,2019
,60,,General classification,,,,2019
06.07,69,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,17,53,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,,2019
04.07,25,55,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,57,54,Stage 2 - Zgierz › Kutno ,148,,,2019
02.07,12,16,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
30.06,4,,National Championships Hungary - Road Race (NC),177.6,4,15,2019
27.06,DNF,,National Championships Hungary - ITT (NC),38,,,2019
11.05,59,,Visegrad 4 Kerekparverseny (1.2),168.7,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,,2019
20.04,68,131,Stage 3 - Brčko › Teslić,174,,,2019
19.04,147,135,Stage 2 - Vlasenica › Brčko,151,,,2019
18.04,84,84,Stage 1 - Beograd › Vlasenica,193.5,,,2019
14.08 » 19.08,,,Tour de Hongrie (2.1),,,,2018
,72,,General classification,,,,2018
19.08,87,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,,2018
18.08,72,75,Stage 4 - Karcag › Miskolc,182,,,2018
17.08,23,89,Stage 3 - Cegléd › Hajdúszoboszló,206,,,2018
16.08,113,100,Stage 2 - Velence › Székesfehérvár,190,,,2018
15.08,52,68,Stage 1 - Balatonalmádi › Keszthely,154,,,2018
14.08,83,83,Prologue - Siófok › Siófok,3.5,,,2018
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,,2018
,5,,Youth classification,,,,2018
,23,,Mountains classification,,,,2018
,7,,Points classification,,,,2018
,12,,General classification,,,,2018
11.08,5,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,,2018
11.08,13,12,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,,2018
10.08,12,12,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,,2018
09.08,17,11,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,,2018
08.08,4,7,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,,2018
07.08,11,11,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,,2018
29.07,19,,GP Kranj (1.2),157.3,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
01.07,2,,National Championships Hungary U23 - Road Race (NC),,,30,2018
28.06,9,,National Championships Hungary U23 - ITT (NC),38,,,2018
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,,2018
,11,,Youth classification,,,,2018
,30,,General classification,,,,2018
03.06,21,,Stage 3 - Oradea › Oradea,171,,,2018
02.06,46,43,Stage 2a - Oradea › Stana de Vale,86,,,2018
02.06,53,43,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2018
01.06,17,17,Stage 1 - Oradea › Oradea,180,,,2018
22.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,,2018
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,,2018
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,,2018
24.05,70,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,,2015
23.05,80,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,,2015
15.02,DNF,,GP Laguna (1.2),160,,,2015
08.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,,2015
27.09,DNF,,World Championships MJ - Road Race (WC),127.4,,,2014
05.09 » 07.09,,,Grand Prix Rüebliland (2.1),,,,2014
,95,,General classification,,,,2014
07.09,69,,Stage 4 - Aarburg › Aarburg,111,,,2014
06.09,97,106,Stage 3 (ITT) - Seon › Seon,9.3,,,2014
06.09,110,105,Stage 2 - Seon › Seon,87,,,2014
05.09,71,71,Stage 1 - Kriegstetten › Kriegstetten,98,,,2014
09.08 » 10.08,,,Belgrade Trophy Milan Panić (2.1),,,,2014
,21,,General classification,,,,2014
10.08,21,,Stage 2 - Belgrade › Belgrade,,,,2014
09.08,19,19,Stage 1 - Belgrade › Belgrade,,,,2014
18.07 » 20.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2014
,74,,General classification,,,,2014
20.07,16,,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6,,,2014
19.07,79,81,Stage 2 - Bad Leonfelden › Perg,113.5,,,2014
18.07,65,65,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3,,,2014
05.07 » 06.07,,,GP Général Patton (2.Ncup),,,,2014
06.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,,2014
05.07,75,76,Stage 1 - Ettelbruck › Troisvierges,102.1,,,2014
18.05,DNF,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,,,2014
25.04 » 27.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,,2014
25.04,DNF,,Stage 1 - Poreč › Buzet,114,,,2014
