date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
09.07,OTL,,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,120,106,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,121,105,Stage 4 - Ospina › Barinitas,167.1,,
06.07,112,104,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,107,104,Stage 2 - San Francisco › Valera,225.4,,
04.07,119,91,Stage 1 - Maracaibo › Maracaibo,80,,
22.06,DNF,,National Championships Venezuela - Road Race (NC),160,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,60,,General classification,,,
28.07,69,,Stage 10 - Caracas › Caracas,76.5,,
27.07,73,71,Stage 9 - Mariara › Los Teques,119.4,,
26.07,3,68,Stage 8 - San Filipe › Valencia,118.9,1,2
25.07,61,79,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,67,85,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,90,90,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,61,93,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,102,102,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,88,87,Stage 2 - Maturin › Carupano,176.7,,
19.07,37,38,Stage 1 - Maturin › Maturin,84.5,,
06.07 » 15.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,96,,General classification,,,
15.07,70,,Stage 10 - Caracas › Caracas,76.5,,
14.07,65,101,Stage 9 - San Felipe  › Guacara,135.2,,
13.07,83,101,Stage 8 - Barquisimeto  › San Felipe,80.9,,
12.07,100,103,Stage 7 - Tinaquillo  › Barquisimeto,204.6,,
11.07,107,105,Stage 6 - Altagracia de Orituco  › Cagua,166.1,,
10.07,98,106,Stage 5 - Píritu  › Altagracia de Orituco,168.1,,
09.07,83,110,Stage 4 - Cumaná  › Puerto La Cruz,88.7,,
08.07,42,112,Stage 3 - Cumaná › Cumaná,87.6,,
07.07,116,115,Stage 2 - Aragua de Maturín  › Cumaná,172.7,,
06.07,107,107,Stage 1 - Maturín › Maturín,84.5,,
24.06,45,,National Championships Venezuela - Road Race (NC),,,
