date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2),,,
,76,,General classification,,,
03.05,68,,Stage 3 - Santiago de Compostela › Santiago de Compostela,158.3,,
02.05,93,,Stage 2 - Santiago de Compostela › Santiago de Compostela,180.4,,
01.05,97,,Stage 1 - Santiago de Compostela › Santiago de Compostela,169.6,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,57,,General classification,,,
27.04,58,,Stage 5 - Moraleja  › Moraleja ,144,,
26.04,37,,Stage 4 - Casar de Cáceres › Casar de Cáceres,174,,
25.04,28,,Stage 3 - Guareña  › Guareña ,182,,
24.04,58,,Stage 2 - Badajoz  › Badajoz ,158,,
23.04,71,,Stage 1 (ITT) - Mérida  › Mérida ,22.4,,
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,80,,General classification,,,
13.04,54,,Stage 5 - Évora › Évora,177.1,,
12.04,68,,Stage 4 - Mora › Sera de São Mamede,183,,
11.04,72,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja,31,,
10.04,68,,Stage 2 - Zambujeira do Mar › Ourique,173,,
09.04,98,,Stage 1 - Ferreira do Alentejo › Odemira,195.6,,
13.03 » 16.03,,,Volta ao Distrito de Santarém (2.1),,,
,134,,General classification,,,
16.03,82,,Stage 4 - Alcanena › Santarém,149.9,,
15.03,116,,Stage 3 (ITT) - Almeirim › Almeirim,21.5,,
14.03,24,,Stage 2 - Rio Maior › Benavente,192.4,,
13.03,130,,Stage 1 - Fátima › Abrantes,201.9,,
13.06 » 19.06,,,Circuito Montañes (2.2),,,
16.06,DNF,,Stage 4 - Agua de Solares › Fuente del Chivo,156,,
15.06,103,,Stage 3 - Santoña › Maliaño,174.4,,
14.06,110,,Stage 2 - Los Corrales de Buelna › Laredo,167,,
13.06,121,,Stage 1 - Santander › El Astillero,155,,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
,22,,Points classification,,,
,38,,General classification,,,
20.06,24,,Stage 7 - Potes › Santander,152,,
19.06,40,,Stage 6 - Torrelavega › Santo Toribio (Camaleño),147.1,,
18.06,47,,Stage 5 - Los Corrales de Buelna › Torrelavega,153.8,,
17.06,55,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
16.06,5,,Stage 3 - Laredo › Maliaño,147,,
15.06,104,,Stage 2 - Renedo de Piélagos › Santoña,150.7,,
14.06,101,,Stage 1 - Santander › El Astill0ero,164.2,,
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2),,,
,7,,Points classification,,,
,8,,General classification,,3,
28.05,14,,Stage 6 - Huarte › Pamplona,120.9,,
27.05,4,8,Stage 5 - Santesteban › Huarte,152,,
26.05,15,8,Stage 4 - Alsasua › Santesteban,135,,
25.05,18,9,Stage 3 - Viana › Alsasua,142,,
24.05,2,9,Stage 2 - Tudela › Viana/Las Cañas,151,2,
23.05,62,62,Stage 1 - Ind.Lizarte (Pamplona) › Tudela,141.5,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.6),,,
05.08,41,30,Stage 3 - Villablino › Ponferrada,140,,
04.08,19,33,Stage 2 - San Andrés del Rabanedo › Villablino,138.5,,
03.08,98,105,Stage 1b - Mansilla de las Mulas › Villaquilambre,105,,
03.08,19,121,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8,,
24.08,5,,Gran Premio Ciudad de Vigo (1.5),145.2,2,
