date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,12,,National Championships Hong Kong - Road Race (NC),120.7,,1
01.07,1,,National Championships Hong Kong - ITT (NC),,15,8
30.06,4,,National Championships Hong Kong - Road Race (NC),105,4,12
09.06 » 16.06,,,Tour de Korea (2.2),,,
14.06,OTL,,Stage 6 - Pyeonchang › Yangyang,184.7,,
13.06,8,38,Stage 5 (TTT) - Chungju › Chungju,25.5,,
12.06,60,43,Stage 4 - Yeongju › Chungju,156,,
11.06,31,44,Stage 3 - Gumi › Yeongju,165.3,,
10.06,103,60,Stage 2 - Muju › Gumi,138.1,,
09.06,57,57,Stage 1 - Cheonan › Muju,172,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,34,,Points classification,,,
,14,,General classification,,,
02.06,18,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
01.06,15,13,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,15,16,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,17,17,Prologue - Shingu › Shingu,0.7,,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,12,,Mountains classification,,,
,21,,General classification,,,
27.05,26,,Stage 6 - Tabriz › Tabriz,100,,
26.05,24,23,Stage 5 - Aras › Sahand,191,,
25.05,71,52,Stage 4 - Khoy › Aras,152,,
24.05,54,54,Stage 3 - Urmiyeh › Khoy,122,,
23.05,74,75,Stage 2 - Maragheh › Urmiyeh,194,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,
,6,,Points classification,,,
,1,,General classification,,25,40
06.04,10,,Stage 6 - Khao-Lak › Phuket,105.5,,
05.04,55,2,Stage 5 - Ranong › Khao-Lak,195,,
04.04,27,2,Stage 4 - Chumporn › Ranong,199.7,,
03.04,51,2,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,,
02.04,7,2,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,
