date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,61,,Points classification,,,
,16,,General classification,,16,5
16.04,19,16,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,67,17,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,66,14,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,15,14,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,80,63,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,82,67,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,85,85,Stage 1 - Bodrum › Kuşadası,202,,
27.03,51,,GP Industria  (1.Pro),192.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,96,,General classification,,,
20.02,75,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,99,100,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,116,102,Stage 3 - Lucena › Otura,153.2,,
17.02,75,102,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,117,117,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,96,,Clasica de Almeria (1.Pro),188.2,,
23.01,72,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
20.06,48,,National Championships Czech Republic - Road Race (NC),227.5,,
17.06,5,,National Championships Czech Republic U23 - ITT (NC),40,,3
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,40,,General classification,,,
06.06,43,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,22,45,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,96,97,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,51,51,Prologue - Jeseník › Jeseník,3.4,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,29,,Youth classification,,,
,10,,Mountains classification,,,
,12,,Points classification,,,
,75,,General classification,,,
30.05,97,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,64,75,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,112,112,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,86,86,Prologue - Tomblaine › Tomblaine,3.1,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
09.05,DNF,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,117,151,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,102,154,Stage 3 - Faro › Tavira,203.1,,
06.05,108,158,Stage 2 - Sagres › Fóia,182.8,,
05.05,172,172,Stage 1 - Lagos › Portimão,189.5,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,24,,General classification,,,
14.03,42,,Stage 3 - Marčana › Umag,143,,
13.03,23,28,Stage 2 - Vižinada › Motovun,165,,
12.03,44,118,Stage 1 - Funtana › Poreč,168,,
11.03,150,150,Prologue - Umag › Umag,1,,
07.03,44,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,104,,Trofej Umag - Umag Trophy (1.2),154,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,17,,Youth classification,,,
,10,,Mountains classification,,,
,107,,General classification,,,
07.02,92,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,51,109,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,102,128,Stage 3 - Bessèges › Bessèges,156.9,,
